brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20911,https://www.columbiakorea.co.kr/product/view.asp?pno=20911,Chill Creek Cargo Pant,"여성 칠크릭 카고팬츠 Chill Creek Cargo Pant C72AR0863010 스웨트팬츠의 편안함과 트레일 팬츠의 실용성을 결합한 경량 카고 팬츠 입니다. 쿨링 기능과 조절형 디테일로 하루 종일 쾌적한 착용감을 느낄 수 있습니다. 스웨트팬츠처럼 편안하면서도 트레일 팬츠의 실용성, 혁신적인 쿨링 기술과 다양한 포켓, 조절 가능한 디테일로 도시와 아웃도어 어디서든 활용할 수 있는 다재다능한 아이템입니다. Omni-Freeze 기술이 적용되어 있어서 땀을 빠르게 흡수하고 증발을 촉진해, 더운 날씨에도 시원하고 건조한 착용감을 제공합니다. - 안정적인 착용감을 제공하는 신축성 허리밴드 - 맞춤형 핏을 위한 외부 드로우코드 허리 조절 기능 - 작은 소지품을 위한 손 포켓 - 귀중품을 안전하게 보관할 수 있는 스냅 버튼이 있는 카고 포켓 TECHNOLOGY OMNI-FREEZE™ 옴니프리즈™ 피부에 닿는 원단의 접촉면을 넓혀 몸의 열을 외부로 빠르게 배출시켜 주며, 비침 방지 효과가 뛰어납니다. 상품고시정보","119,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72AR0863010.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21305,https://www.columbiakorea.co.kr/product/view.asp?pno=21305,Women's Casco Park Onepiece,"여성 캐스코 파크 원피스 Women's Casco Park Onepiece C72YL6637397 도심 속 데일리룩으로 가볍고, 세련되게! 여성스러운 실루엣과 기능성 소재로 여름 시즌에 최적화된 원피스 입니다. 하프 집업형 디자인으로 다양한 스타일로 착용할 수 있고, 조절 가능한 스트링으로 허리라인을 잡아주어 여성스러운 분위기로 스타일링 가능합니다. 활동성과 편안함을 제공해 아웃도어 활동은 물론, 일상생활에서도 착용 가능합니다. - 앞 미니포켓 디테일로 실용성과 포인트 디자인 제공 - 옴니프리즈 기능성 나일론 소재로 시원한 터치감 구현 - 몸에 밀착되지 않는 자연스러운 레귤러 핏 - 생활 발수 기능으로 가벼운 비와 오염에 강해 여름철 활용성 강화 - 등판 벤틸레이션 디자인 적용으로 통기성이 우수함 - 장시간 착용에도 쾌적함 유지, 편안한 착용감 제공 TECHNOLOGY OMNI-FREEZE™ 옴니프리즈™ 피부에 닿는 원단의 접촉면을 넓혀 몸의 열을 외부로 빠르게 배출시켜 주며, 비침 방지 효과가 뛰어납니다. OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","159,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72YL6637397.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21005,https://www.columbiakorea.co.kr/product/view.asp?pno=21005,Paracutie II Windbreaker,"여성 파라큐티II 윈드브레이커 자켓 Paracutie II Windbreaker C72WR4004031 가벼운 비와 아웃도어 활동에 최적화된 경량 바람막이, 통기성과 실용성을 모두 갖춘 필수 아이템 이 경량 바람막이는 어떤 야외 활동에도 잘 어울리며, 등판 통풍 구조로 쾌적한 착용감을 제공합니다. 가벼운 비에도 대비할 수 있는 발수 기능으로 습기를 튕겨내어 언제 어디서나 깔끔하게 착용할 수 있습니다. 모험을 위한 디테일이 담긴 다재다능한 바람막이로, 필요할 때 꺼내 쓸 수 있는 수납형 후드와 등판 통풍 기능을 갖추고 있습니다. Omni-Shield™ 기술은 습기와 얼룩을 방지해 액체가 원단에 스며들지 않도록 하며, 빠르게 건조되는 소재 덕분에 습하고 지저분한 환경에서도 깨끗하고 건조하게 유지할 수 있습니다. - 드로우코드로 조절 가능한 후드로 외부 환경 차단 - 필요하지 않을 때는 후드를 칼라 안에 깔끔하게 수납 가능 - 등판 통풍 구조로 장시간 착용에도 쾌적함 유지 - 스냅 클로저 손 포켓으로 소지품 안전하게 보관 - 부분 탄성 소매 커프로 안정적인 핏 제공 - 드로우코드 밑단으로 바람과 비를 효과적으로 차단 Pan-Asian Relaxed fit : 조이지 않게 여유 있는 품으로 편안하게 착용 가능합니다. TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","159,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72WR4004031.jpg,"여성 파라큐티II 윈드브레이커 바람막이 자켓 159,000원 4.8 (9)",,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21254,https://www.columbiakorea.co.kr/product/view.asp?pno=21254,W's First Range Half Zip Up,"여성 퍼스트 레인지 하프 집업 W's First Range Half Zip Up C71YL6604102 스포티한 감각과 고급스러운 디자인, 아웃도어와 일상을 모두 아우르는 필수 집업 - 기본에 충실한 베이직한 여성 하이크 집업 - 플라켓 디자인을 적용하여 지퍼가 노출되지 않아 깔끔한 외관 완성 - 부드러운 니트와 신축성이 뛰어난 우븐 소재로 다양한 활동 시 편안한 착용감 제공 - 가볍고 흡습속건 기능성이 우수한 소재로 쾌적함 유지 - 산행 활동의 기본 집업 티로 봄 시즌에 적합한 아이템 - 몸에 달라붙지 않고 깔끔하게 떨어지는 레귤러 핏으로 활동성 강화 TECHNOLOGY OMNI-WICK™ 옴니위크™ 옴니위크는 몸에서 발생한 땀을 빠르게 흡수하고, 증발하도록 하여 상쾌하고 편하게 유지하여 줍니다. 상품고시정보","119,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C71YL6604102.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21027,https://www.columbiakorea.co.kr/product/view.asp?pno=21027,CRESTWOOD MID WATERPROOF WIDE,"여성 크레스트우드 미드 워터프루프 와이드핏 CRESTWOOD MID WATERPROOF WIDE C75BK0998097 가볍고 내구성 뛰어난 미드컷 방수 등산화, 하루 종일 편안함과 안정감을 제공 메쉬, 가죽, 합성 소재로 이루어진 갑피가 가볍고 활동적인 착용감을 제공하며, 방수 부티 구조 덕분에 물웅덩이도 걱정 없이 걸을 수 있습니다. 오래도록 지속되는 편안함 쿠셔닝이 뛰어난 미드솔이 높은 에너지 리턴을 제공해 다양한 지형에서도 하루 종일 편안한 착화감을 선사합니다. - 다양한 트레일 활동에 적합한 가볍고 내구성 좋은 방수 등산화 - 옴니테크는 효과적인 방수, 투습 기능을 제공하여 쾌적함을 유지 - 테크라이트는 일반 EVA 미드솔보다 가볍고 쿠션이 좋으며 내구성이 뛰어남 - 옴니그립은 우수한 내구성과 접지력을 제공하여 다양한 지면에서도 안정적임 - 입문용으로 추천 - 중량 : 298g, 240사이즈 기준 TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. TECHLITE™ 테크라이트™ 오래가는 쿠션 기능으로 뛰어난 반발력이 발생하여 효과적인 추진력을 제공합니다. OMNI-GRIP™ 옴니그립™ 어느 환경에서든 활동에 최적화된 안전성과 그립감을 제공합니다. 상품고시정보","159,000원 127,200원 20%",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model01/1/C75BK0998097.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20913,https://www.columbiakorea.co.kr/product/view.asp?pno=20913,Acker Rock Twill Short,"여성 애커 록 트윌 쇼츠 Acker Rock Twill Short C72AR3109214 하이라이즈 숏팬츠로 코튼-트윌 스트레치 소재로 편안한 착용감의 클래식 아이템 오리건의 아커 록 지형의 거친 자연과 90년대 스타일에서 영감을 받은 헤리티지 컬렉션 팬츠입니다. 복고 무드의 클래식한 버튼 플라이 디자인의 하이라이즈 실루엣으로 세련된 스타일을 연출할 수 있습니다. 부드러운 터치감의 코튼-트윌 스트레치 소재를 사용해 편안한 착용감을 제공하며, 전면 드롭-인 포켓으로 실용성을 더했습니다. - 복고 감성의 버튼 플라이 디자인 - 세련된 하이라이즈 실루엣 - 코튼 트윌 스트레치 소재로 부드러운 터치감과 편안한 착용감 제공 - 실용적인 전면 포켓 디테일 - Heritage Collection 스페셜 라벨 적용 Pan-Asian Relaxed fit : 조이지 않게 여유있는 품으로 편안하게 착용 가능합니다. 상품고시정보","89,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72AR3109214.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20881,https://www.columbiakorea.co.kr/product/view.asp?pno=20881,Centrillium II Jacket,"공용 센트릴리엄 II 3레이어 방수 자켓 Centrillium II Jacket C71XE9920464 간절기 등산에 최적화된 풀심실링 방수 자켓, 완전 방수와 경량성을 동시에 제공하는 필수 아이템 이 방수 자켓은 깔끔하고 전문적인 퍼포먼스 디테일이 적용되어 아웃도어 활동에 적합합니다. 본디드 브림이 적용된 후드 부착형 디자인으로 안정적인 착용감을 제공하며, 경량 3레이어 소재를 사용해 가볍고 예쁜 형태감을 연출할 수 있습니다. 내장된 주머니를 활용해 패커블 기능을 지원하며, 지퍼 핸드포켓과 밑단 및 후드 스트링 조절 기능으로 실용성과 편의성을 강화했습니다. 또한 백팩 착용에 적합한 디자인과 부분 밴딩 처리된 소매로 활동성을 높였습니다. - Omni-Tech : 풀심실링 방수·투습 기능으로 완전 방수 구현 - 본디드 브림 적용된 후드 부착형 디자인으로 안정적인 착용감 제공 - 경량 3레이어 소재로 가볍고 형태감 있는 착용 가능 - 내장 주머니로 패커블 기능 지원 - 지퍼 핸드포켓 및 밑단·후드 스트링 조절 기능 - 백팩 착용에 적합한 디자인 - 부분 밴딩 처리된 소매로 활동성 강화 Pan-Asian Relaxed fit : 조이지 않게 여유있는 품으로, 편안하게 착용 가능 합니다. TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. 상품고시정보","299,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model01/1/C71XE9920464.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21262,https://www.columbiakorea.co.kr/product/view.asp?pno=21262,M's Cow Mountain 2L Jacket,"남성 카우 마운틴 2L 방수 자켓 M's Cow Mountain 2L Jacket C71YM3502494 비·바람에도 흔들림 없는 보호력, 일상과 아웃도어를 모두 아우르는 2레이어 방수 자켓 완벽한 퍼포먼스를 위한 최상급 기술이 집약 된 타이타늄 컬렉션을 만나보세요. 극한의 환경에서도 최고의 기능성과 보호력을 제공하는 프리미엄 라인입니다. 방수·방풍·보온·투습 등 첨단 기술을 집약해 전문 산행, 익스트림 스포츠, 혹독한 기후 조건에서 최적의 성능을 발휘하도록 설계 되었습니다. - 옴니테크(Omni-Tech™) 소재 사용으로 뛰어난 방수·방풍 기능 제공 - 베이직한 디자인에 포켓과 후드 부분 핫멜트 디테일로 세련된 포인트 연출 - 사이드와 가슴에 지퍼 포켓 적용으로 안전하고 편리한 수납 가능 - 후드 탈부착 가능한 형태로 다양한 스타일링 연출 가능 - 밑단 스트링, 후드, 소매 벨크로 디테일로 체온 유지 및 외부 환경 보호 - 체형에 잘 맞는 자연스러운 레귤러 핏으로 편안한 착용감 제공 TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. OMNI-WIND™ BLOCK 옴니윈드™ 블록 옴니윈드 블록은 효과적으로 땀과 열을 배출하고 바람은 막아주는 방풍 테크놀로지입니다. 상품고시정보","299,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C71YM3502494.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20699,https://www.columbiakorea.co.kr/product/view.asp?pno=20699,Saudan Pro 3L Shell,"남성 소우덴 프로 3L 방수 자켓 Saudan Pro 3L Shell C71WE7462845 완벽한 방수가 가능한 Titanium 라인의 고기능성 아웃도어용 3L 쉘 자켓 등산, 트레킹, 백패킹 등 다양한 아웃도어 활동에 최적화된 하이엔드 제품입니다. 본딩 처리된 챙·밑단·소매로 깔끔하고 견고한 마감을 제공하며, 팔꿈치 다트 절개로 활동성을 강화했습니다. Omni Tech Pro 원단을 사용해 최상의 방수·투습 성능을 구현했으며, 풀심실링 처리로 완벽한 보호력을 갖추었습니다. - Omni-Tech Pro 원단 적용 *Waterproof 30,000mm *JISL1092 test기준 *Breathability 30,000g/m² 24H MVTR JIS L1099 B-1 test기준 - 본딩 처리된 챙, 밑단, 소매로 견고한 마감 - 팔꿈치 다트 절개로 활동성 향상 - 암홀 지퍼 벤틸레이션으로 통기성 강화 - 2way 방수 지퍼로 상황에 맞는 조절 가능 - 방수 지퍼 핸드포켓 및 본딩 처리된 시큐리티 포켓 적용 - 챙 내부 와이어로 착장에 맞는 조절 용이 - 히든 코드락 시스템으로 정밀한 후드 조절 및 깔끔한 외관 연출 - 방수 커프탭 적용으로 빗물 차단 강화 TECHNOLOGY OMNI-TECH™ PRO 옴니테크™ 프로 어떤 환경에서도 땀과 습기를 효과적으로 배출하는 다층 구조와 강한 비.눈에도 견딜 수 있는 최고 등급의 방수·투습 성능을 갖추었습니다. 상품고시정보","499,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C71WE7462845.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21263,https://www.columbiakorea.co.kr/product/view.asp?pno=21263,M's Three Rock Jacket,"공용 쓰리 락 바람막이 자켓 M's Three Rock Jacket C71YM3606346 아웃도어와 일상 모두에 어울리는 심플하고 세련된 디자인의 바람막이 자켓 입니다. - 베이직한 디자인에 절개 라인으로 포인트를 더해 세련된 스타일 연출 - 간결한 디자인으로 다양한 코디에 믹스매치 가능, 남녀 커플 아이템으로도 적합 - 소프트하면서도 내구성이 강한 나일론 소재 사용으로 편안함과 실용성 강화 - 사이드 지퍼 포켓 적용으로 소지품 수납이 용이 - 후드와 밑단 스트링을 활용해 체온을 효과적으로 유지 가능 - 레귤러 핏으로 활동적인 움직임에 제한 없는 편안한 착용감 제공 TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","199,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C71YM3606346.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20935,https://www.columbiakorea.co.kr/product/view.asp?pno=20935,Applegate Ridge Wind Jacket,"여성 애플게이트 릿지 방풍 자켓 Applegate Ridge Wind Jacket C72XR9933348 여름 하이킹에 최적화된 자외선 차단과 발수 기능이 있는 경량 방풍 자켓 여름철 하이킹과 야외 활동에 적합한 경량 방풍 자켓입니다. 탈부착 가능한 후드로 날씨와 스타일에 따라 다양하게 연출할 수 있으며, 등판 벤틸 시스템을 적용해 활동 시 통기성을 강화했습니다. Omni-Shade UPF 50 기술은 촘촘한 원단 구조와 특수 섬유로 UVA UVB를 차단해 피부 손상을 예방합니다. Omni-Shield 기술은 습기와 얼룩을 방지해 빠르게 건조되는 원사로 제작되어, 습한 환경에서도 깔끔하게 착용할 수 있습니다. - 탈부착 가능한 후드로 날씨와 스타일에 따라 다양한 연출 가능 - 등판 벤틸레이션 시스템으로 활동 시 통기성 강화 - Omni-Shield : 발수 기능 오염과 비에 강한 내구성 제공 - Omni-Shade UPF50 : 자외선 차단 기능 피부 보호 - 지퍼포켓으로 안전한 소지품 수납 가능 TECHNOLOGY OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","169,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72XR9933348.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21285,https://www.columbiakorea.co.kr/product/view.asp?pno=21285,W's Cross Forest Seersucker Jacket,"여성 크로스 포레스트 시어서커 자켓 W's Cross Forest Seersucker Jacket C72YL3631191 여름 라이프스타일 홑겹 자켓 가볍고 시원하게, 여름을 스타일리시하게 즐기는 라이프스타일 자켓 - 여성스러운 곡선 라인 배색이 포인트인 디자인 - 라이프스타일 감각으로 다양한 일상에서 착용 가능 - 생활 발수 및 자외선 차단 기능을 갖춘 경량 시어서커 소재 - 부드러운 터치감의 나일론 소재 배색으로 쾌적한 착용감 제공 - 후드 스트링으로 기호에 맞게 다양한 연출 가능 - 캐주얼한 스타일에 적합한 편안한 기본 핏 - 남성 자켓 YM3631 제품과 커플 아이템으로 코디 가능 TECHNOLOGY OMNI-SHADE™ 옴니쉐이드™ 옴니쉐이드는 유해한 자외선을 차단해주는 기술로 피부를 보호하는 기술입니다. OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","169,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72YL3631191.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21282,https://www.columbiakorea.co.kr/product/view.asp?pno=21282,W’s Enjoy 365 II Light Wind Jacket,"여성 엔조이 365 II 경량 윈드 자켓 W’s Enjoy 365 II Light Wind Jacket C72YL3596774 365 스타일링에 최적화된 프리미엄 하이테크 컬렉션 그 어떤 환경이든 당신이 자연을 필요로 할 때 계획없이, 부담없이, 걱정없이 떠날 수 있는 HIKE 365 컬렉션을 소개합니다. 자연에서 영감을 받은 컬러웨이와 트렌디한 릴렉스 핏이 특징 입니다. 자연에서 영감을 받은 컬러웨이와 트렌디한 릴렉스 핏이 특징 입니다. 가볍고 기능적인 디자인으로 여름 하이킹과 야외 활동에 최적화된 경량 바람막이 자켓 - 후드 일체형의 클린한 디자인으로 하이킹 및 여름 야외 활동에 적합 - 빅 핸드포켓 적용, 일부 지퍼 오픈 시 벤틸레이션 기능으로 활용 가능 - 작은 립스탑 경량 소재 사용으로 착용 시 가벼움을 극대화 - 핸드포켓으로 패커블 가능, 내부 스트링으로 걸거나 반 접어 부피 축소 용이 - 암홀 부분 히든 벤틸레이션 적용으로 통기성 강화 - 소매 및 후드 이밴드, 밑단 및 후드 스트링 적용으로 체온 유지 및 핏 조절 가능 - UPF50 적용 소재로 강한 자외선 차단, 야외 활동 시 피부 보호 - 발수 기능으로 가벼운 비와 오염을 효과적으로 방지 - 경량성과 내구성을 갖춘 소재로 장시간 착용에도 편안함 제공 TECHNOLOGY OMNI-SHADE™ 옴니쉐이드™ 옴니쉐이드는 유해한 자외선을 차단해주는 기술로 피부를 보호하는 기술입니다. OMNI-SHIELD™ 옴니쉴드™ 옷이나 신발 표면에 생기는 물 및 얼룩을 밀어내어 원단에 스며들지 않아 예상치 못한 비나 오염에도 상쾌함을 제공합니다. 상품고시정보","239,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C72YL3596774.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20887,https://www.columbiakorea.co.kr/product/view.asp?pno=20887,Clearmont Heights Rain Jacket,"여성 클리어몬트 헤이츠 2L 레인 자켓 Clearmont Heights Rain Jacket C71XR6553348 간절기 등산에 최적화된 2L 방수 자켓, 세련된 디자인과 완전 방수 기능을 갖춘 아이템 봄철 하이킹과 다양한 아웃도어 활동에 적합한 제품으로, 포켓 입구와 후드 등 주요 마감 부분에 본딩 처리를 적용해, 미니멀하면서도 세련된 디자인을 완성했습니다. 일체형 후드 디자인에 조절 기능을 더해, 기능성과 스타일을 동시에 만족시킬 수 있습니다. 2L 쉘 소재는 구조감이 있으면서도 부드러운 착용감을 제공하며, Omni-Tech 기술을 적용해 뛰어난 방수 및 투습 기능을 구현했습니다. 모든 솔기를 완전 밀봉 처리해 완벽한 방수 성능을 자랑합니다. 또한 밑단 드로우스트링과 지퍼 핸드 포켓으로 실용성을 강화했습니다. - Omni-Tech : 방수·투습 기능과 완전 심실링 처리로 완벽한 방수 구현 - 포켓 입구 및 후드 본딩 처리로 미니멀하고 세련된 디자인 - 일체형 후드 디자인 + 조절 기능으로 안정적 착용감 제공 - 2L 쉘 소재로 구조감과 부드러운 착용감 동시 제공 - 밑단 드로우스트링과 지퍼 핸드 포켓으로 실용성 강화 TECHNOLOGY OMNI-TECH™ 옴니테크™ 옴니테크는 외부로부터 수분 침투를 막고, 체내의 습기를 배출해 우수한 방투습 기능을 제공합니다. 상품고시정보","259,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/1/C71XR6553348.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20738,https://www.columbiakorea.co.kr/product/view.asp?pno=20738,PEAKFREAK RUSH OUTDRY WIDE,"남성 픽프릭 러쉬 아웃드라이 와이드 PEAKFREAK RUSH OUTDRY WIDE C75BI9168096 폭우와 험난한 지형에서도 착용 가능한 캐주얼 디자인의 등산화 캐주얼한 감각과 아웃도어 기능을 결합해 일상과 트레일 모두에서 활용할 수 있는 하이킹 슈즈입니다. Omni Max 시스템이 제공하는 적응형 쿠셔닝과 안정성, 뛰어난 접지력으로 다양한 지형에서 차별화된 퍼포먼스를 경험할 수 있습니다. OutDry 기술은 완벽한 방수와 투습 기능을 제공해 폭우 속에서도 발을 쾌적하게 유지합니다. - OutDry 기술 : 외피에 결합된 방수·투습 멤브레인으로 폭우 속에서도 발을 건조하고 편안하게 유지 - Omni MAX 기술 : 적응형 쿠셔닝, 향상된 안정성, 강화된 접지력을 결합해 다양한 지형에서 지속적인 에너지 전달 - 전족부 깊은 플렉스 홈으로 자연스럽고 효율적인 보행 지원 - Techlite Plus 단일 밀도 폼 미드솔 : 반응성 좋은 쿠셔닝과 우수한 편안함 및 안정감 제공 - TechLite Eco 인솔 : 20% 재활용 소재 사용, 오래 지속되는 지지감·쿠셔닝·퍼포먼스 제공 - Adapt Trax 아웃솔 : 독특한 소재와 하이킹 특화 트레드 패턴으로 건·습지 모두에서 탁월한 접지력 구현 - 4mm 아웃솔 러그 : 앞뒤 각진 형태 설계로 다방향 지형에서 접지력과 내구성 균형 제공 - Navic Fit System : 독창적인 레이스 웨빙 구조로 뒤꿈치를 고정해 하이킹 시 안정적이고 편안한 착용감 제공 - 중량 : 365g (270 사이즈 기준) TECHNOLOGY OMNI-MAX™ 옴니맥스™ 솔방울에서 영감받은 플랫폼 구조가 어떠한 활동에서도 안정적이고 편안한 다목적 쿠셔닝을 제공합니다. OUTDRY™ 아웃드라이™ 아웃드라이는 겉감과 방수막 사이의 틈을 없애 방수력 뿐만 아니라 투습력이 월등한 방투습 기술로 자연스러운 착용감을 제공합니다. TECHLITE™+ 테크라이트™ 플러스 차세대 미드솔 기술로서 무게,반발력, 내구성을 한층 업그레이드하여 더 나은 편안함을 제공합니다. 상품고시정보","199,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/model03/1/C75BI9168096.jpg,,,,2026-04-07 09:16
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21647,https://www.columbiakorea.co.kr/product/view.asp?pno=21647,PEAKFREAK RUSH™ OUTDRY™ WIDE,"여성 픽프릭 러쉬 아웃드라이 와이드 PEAKFREAK RUSH™ OUTDRY™ WIDE C75BK9168028 캐주얼한 디자인에 우수한 아웃도어 기능을 결합하여 폭우, 험난한 지형까지도 착용이 가능한 하이킹 슈즈입니다. 멈추지 않는 에너지, 적응형 쿠셔닝의 옴니맥스 시스템으로 차이를 느껴보세요. 다양한 환경에 대응할 수 있는 새로운 테크놀로지 옴니맥스가 적용되어 향상된 안정성과 유연한 쿠셔닝, 뛰어난 접지력을 자랑합니다. 물샐틈 없는 완벽한 방수 및 투습 기능의 아웃드라이기술이 적용되어 언제나 쾌적함을 유지해 줍니다. - 옴니맥스시스템을 활용하여 다양한 조건의 지면에서 최적의 쿠셔닝을 제공 합니다. - 테크라이트 플러스 미드솔은 초경량 반응성 폼으로 뛰어난 복원력으로 향상된 쿠셔닝과 안정성을 제공하여 어떤 지형에서도 오랫동안 편안함을 제공합니다. - Navic Fit™ 시스템은 최신 피팅 기술로 등산이나 워킹 시 발목과 뒤꿈치를 고정시켜 안정된 착용감을 제공하여 발의 피로도 감소해 줍니다. - 앞 뒤 방향이 각진 4mm 아웃솔 러그는 다양한 지형에서 접지력과 내구성 사이의 최적의 균형을 제공합니다. - 용도: 하이킹 - 중량 : 303g 240 사이즈 기준 TECHNOLOGY OMNI-MAX™ 옴니맥스™ 솔방울에서 영감받은 플랫폼 구조가 어떠한 활동에서도 안정적이고 편안한 다목적 쿠셔닝을 제공합니다. OUTDRY™ 아웃드라이™ 아웃드라이는 겉감과 방수막 사이의 틈을 없애 방수력 뿐만 아니라 투습력이 월등한 방투습 기술로 자연스러운 착용감을 제공합니다. TECHLITE™+ 테크라이트™ 플러스 차세대 미드솔 기술로서 무게,반발력, 내구성을 한층 업그레이드하여 더 나은 편안함을 제공합니다. 상품고시정보","199,000원",,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/1/C75BK9168028.jpg,,,,2026-04-07 09:16
