brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=732,https://www.columbiakorea.co.kr/product/list.asp?cno=732,남성 샷오버 힐™ 경량 패딩 자켓,"세일 셋업 셋업 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,269000.0,269000.0,0.0,True,여성,미분류,자켓,"경량, PERFECT, NOW, MAKE, BETTER",경량,경량,Entry,Unknown,20-29.9만,Premium,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=741,https://www.columbiakorea.co.kr/product/list.asp?cno=741,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,"남성 크레스트우드 로우 워터프루프 와이드핏 119,200원 149,000원 20% SOLD OUT COMING SOON 4.8 (28) 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 255 260 265 270 275 280 285 290 300",/data/ProductImages/filtercolorchip/BLACK.png,139000.0,139000.0,0.0,True,여성,미분류,기타,"방수, SOLD, OUT, COMING, SOON",방수,방수,Entry,Hard Shell,10-19.9만,Mass,Performance,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=743,https://www.columbiakorea.co.kr/product/list.asp?cno=743,남성 몬트레일 트리니티 AG 2,"세일 신발 트레일러닝 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/GREY.png,199000.0,199000.0,0.0,True,여성,미분류,슈즈,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=742,https://www.columbiakorea.co.kr/product/list.asp?cno=742,남성 트랜스트레커 아웃드라이 와이드,"남성 크레스트우드 로우 워터프루프 와이드핏 119,200원 149,000원 20% SOLD OUT COMING SOON 4.8 (28) 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 290 255 260 265 270 275 280 285 255 260 265 270 275 280 285 290 300",/data/ProductImages/filtercolorchip/BLACK.png,189000.0,189000.0,0.0,True,여성,미분류,기타,"SOLD, OUT, COMING, SOON",,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=744,https://www.columbiakorea.co.kr/product/list.asp?cno=744,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,"세일 신발 스니커즈 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,139000.0,139000.0,0.0,True,여성,미분류,슈즈,"방수, PERFECT, NOW, MAKE, BETTER",방수,방수,Entry,Hard Shell,10-19.9만,Mass,Performance,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=745,https://www.columbiakorea.co.kr/product/list.asp?cno=745,남성 쓰라이브 리바이브 클로그,"세일 신발 샌들/슬리퍼 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,79000.0,79000.0,0.0,True,여성,미분류,슈즈,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=751,https://www.columbiakorea.co.kr/product/list.asp?cno=751,공용 더글라스 패스 30L 백팩,"세일 가방 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,149000.0,149000.0,0.0,True,여성,미분류,백팩,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=753,https://www.columbiakorea.co.kr/product/list.asp?cno=753,공용 파나시아 미니 숄더백,"세일 가방 크로스/토트백 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,59000.0,59000.0,0.0,True,여성,미분류,백팩,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=752,https://www.columbiakorea.co.kr/product/list.asp?cno=752,공용 더글라스 패스 30L 백팩,"세일 가방 백팩 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,149000.0,149000.0,0.0,True,여성,미분류,백팩,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=771,https://www.columbiakorea.co.kr/product/list.asp?cno=771,공용 18온스 텀블러 (530ml),"세일 용품 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/GREEN.png,49000.0,49000.0,0.0,True,여성,미분류,기타,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=774,https://www.columbiakorea.co.kr/product/list.asp?cno=774,공용 18온스 텀블러 (530ml),"세일 용품 기타 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/GREEN.png,49000.0,49000.0,0.0,True,여성,미분류,기타,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=762,https://www.columbiakorea.co.kr/product/list.asp?cno=762,[공식몰 단독] 공용 파라보리즘 그릭 플리스 볼캡,"세일 모자 볼캡 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,49000.0,49000.0,0.0,True,여성,미분류,플리스,"플리스, PERFECT, NOW, MAKE, BETTER",보온,보온,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=763,https://www.columbiakorea.co.kr/product/list.asp?cno=763,공용 가든 투 베이 보아 버킷,"세일 모자 버킷/부니 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,65000.0,65000.0,0.0,True,여성,미분류,캡,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?cno=761,https://www.columbiakorea.co.kr/product/list.asp?cno=761,[공식몰 단독] 공용 파라보리즘 그릭 플리스 볼캡,"세일 모자 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,49000.0,49000.0,0.0,True,여성,미분류,플리스,"플리스, PERFECT, NOW, MAKE, BETTER",보온,보온,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/list.asp?spv=S03&ts=s,https://www.columbiakorea.co.kr/product/list.asp?spv=S03&ts=s,[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,"전체 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,팬츠,"PFG, PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/activity.asp?acv=A03&ts=s,https://www.columbiakorea.co.kr/product/activity.asp?acv=A03&ts=s,남성 글레시얼 비스타 그래픽 티셔츠,"남성 본 하이크 OF 스트레이트 팬츠 159,000원 SOLD OUT COMING SOON #쿨링 75 80 85 90 95 100 75 80 85 90 95",//assetscdn49.styleship.com/assets/columbia/data/activity/02_hiking_01_dt.jpg?v=20251127_1,69000.0,69000.0,0.0,True,남성,미분류,팬츠,"SOLD, OUT, COMING, SOON",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/activity.asp?acv=A01&ts=s,https://www.columbiakorea.co.kr/product/activity.asp?acv=A01&ts=s,[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,"컬럼비아 PFG는 퍼포먼스 피싱 기어의 약자로, 앵글러들의 열정과 정신을 담아낸 다양한 상품을 선보입니다. 아이코닉한 스타일과 액티비티를 위한 최적의 테크놀로지로 바람과 물, 태양, 거친 어떤 환경에서도 편안함을 제공합니다. 낚시 애호가들을 위한 섬세한 기능적 디테일과 캐주얼한 디자인으로 물 위나 그라운드에서 모두 최상의 컨디션을 경험하세요.",//assetscdn49.styleship.com/assets/columbia/data/activity/01_fishing_01_dt_240621.jpg?v=20251127_1,59000.0,59000.0,0.0,True,남성,미분류,팬츠,PFG,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/activity.asp?acv=A02&ts=s,https://www.columbiakorea.co.kr/product/activity.asp?acv=A02&ts=s,남성 코노스 트릴리움 ATR,"남성 코노스 트릴리움 ATR 179,000원 SOLD OUT COMING SOON #트레일러닝 5.0 (9) 255 260 265 270 275 280 285 255 260 265 270 275 280 285 290 300",//assetscdn49.styleship.com/assets/columbia/data/activity/04_trail-running_01_dt.jpg?v=20251127_1,199000.0,199000.0,0.0,True,남성,미분류,기타,"ATR, SOLD, OUT, COMING, SOON",,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/activity.asp?acv=A04&ts=s,https://www.columbiakorea.co.kr/product/activity.asp?acv=A04&ts=s,공용 스턱 브룩 그래픽 반팔 티셔츠,"[공식몰 단독] 남성 이스케이프 쓰라이브 샌들 149,000원 SOLD OUT COMING SOON #여름스포츠 4.9 (98) 260 270 280 290 300 260 270 280 290 300",//assetscdn49.styleship.com/assets/columbia/data/activity/03_casual&travel_01_dt.jpg?v=20251127_1,69000.0,69000.0,0.0,True,남성,여름,티셔츠,"SOLD, OUT, COMING, SOON",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=17645,https://www.columbiakorea.co.kr/product/view.asp?pno=17645,THRIVE™ REVIVE SHANDAL,"[공식몰 단독] 남성 이스케이프 쓰라이브 샌들 THRIVE™ REVIVE SHANDAL C55YM8908292 여름철 트레킹부터 다양한 아웃도어 활동까지, 최적화된 퍼포먼스 샌들 슈즈 입니다. 샌들 베이스 디자인으로 시원하고 가벼운 착용감을 선사합니다. 테크라이트 플러쉬 미드솔이 최상의 쿠셔닝을 선사하여 다양한 지형에서 편안한 착용감을 경험하세요. 어댑트트랙스의 탄탄한 고정력은 습하거나 미끄러운 환경에서도 최상의 접지력을 선사합니다. - 테크라이트 플러쉬 미드솔 - 어댑트 트랙스 TECHNOLOGY ADAPTTRAX™ 어댑트트랙스™ 과학적 시스템이 결합되어 아웃도어 활동시 최적의 접지력을 제공합니다. TECHLITE™ PLUSH 테크라이트™ 플러쉬 컬럼비아의 새로운 미드솔 혁신, 테크라이트 플러쉬 뛰어난 반발력과 에너지 리턴으로 압도적인 쿠셔닝 제공 상품고시정보 제품소재 겉감1:폴리에스터 93%, 겉감2:폴리우레탄 7%, 겉감3:인조가죽 , 안감1:폴리에스터 100%, 창1:EVA , 창2:합성고무 색상 컬러칩 참고 치수 사이즈차트참고 굽높이 제조국 CHINA 취급시 주의사항 1. 신발 이외의 용도로 절대 사용하지 마십시오. 2. 신발 사이즈가 맞지 않을 경우 보행 중 또는 후에 발에 부상을 입을 수 있으니 주의 하십시오. 3. 성인 신발을 어린 아이가 신고 걸으면 다칠 수 있으니 주의하십시오. 4. 등산화를 신기 전 발톱이 길거나 짧으면 등반 중 또는 후에 발을 다칠 수 있으므로 주의하십시오. 5. 천연피혁의 경우 물에 젖으면 탈색 변형 얼룩의 원인이므로 통풍이 잘 되는 그늘에서 건조 시키십시오. 6. 천연피혁의 경우 가죽색상이 베어나올 수 있으므로 가급적 밝은 색상의 양말착용은 피해 주십시오. 7. 아웃솔<고무창>이 다 닳아 있을 때는 미끄러지기 쉬우므로 새 등산화를 구입하십시오. 8. 변형된 갑피에 억지로 창갈이를 하게 되면 발에 무리가 따라 역효과가 나기 쉽습니다. 9. 화학 제품이므로 인체에 닿을 경우 알러지 등의 부작용이 생길 수 있습니다. 10. 열이나 불꽃에 가까이 가면 녹거나 화재의 위험이 있습니다. 11. 물기가 있는 곳 빙판길 또는 눈길에서는 미끄러져 다칠 우려가 더욱 크므로 주위하십시오. 12. 사용 중 신발끈이 풀어져 신발에 밟혀 넘어지면 다칠 수 있으므로 특히 주의하십시오. 13. 겨울 산행 시 신발 내부의 땀이나 물기에 의해서 동상등에 걸릴 수 있습니다. 14. 겨울 산행 시 아이젠을 사용하다 아이젠이 빠져서 미끄러지거나 넘어져서 인체에 손상을 입힐 수 있습니다. A/S 책임자와 전화번호 컬럼비아 코리아 스포츠웨어 080-540-0277 품질보증기준 1. 구입하신 제품에 이상이 있을 때에는(소비자 피해 보상 규정)에 따라 다음과 같이 보상해 드립니다. (단, 당사에는 LIFE TIME WARRANTY 제도에 의거, 아래의 피해 보상 규정 외에 별도의 피해 보상 규정을 시행하고 있습니다.) - 원단 불량 / 부자재 불량 / 봉제 불량은 구입일로부터 1년 이내 분은 무상 수리(단, 봉제 불량은 1년 경과 후에도 무상 수리) - 사이즈 부정확 및 디자인 색상 불만은 구입 일로부터 10일 이내에 교환 가능(단, 제품에 손상이 없어야 하며 동일 가격, 동일 제품 교환을 원칙으로 함) 2. 소비자 부주의에 의한 제품 훼손 및 세탁 잘못에 의한 변형, 품질 보증 기간 1년이 경과한 제품의 품질 이상에 대해서는 보상의 책임을 지지 않으며 수선 가능 시에는 실비로 수선해 드립니다. 수입자/판매자 컬럼비아 스포츠웨어 코리아 제조년월 202311",http://www.columbiakorea.co.kr/data/ProductImages/a/3/C55YM8908292.jpg,149000.0,149000.0,0.0,False,남성,여름,슈즈,"THRIVE, REVIVE, SHANDAL, C55YM8908292, TECHNOLOGY, ADAPTTRAX, TECHLITE, PLUSH, EVA, CHINA, LIFE, TIME, WARRANTY",,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=20863,https://www.columbiakorea.co.kr/product/view.asp?pno=20863,Tyger Brook Mini Sholder,"배송 & 반품안내 배송 안내 배송방식 스타일쉽 Columbia 온라인스토어 물류센터 (CJ 대한통운) 배송지역 전국 (일부지역 제외) 배송비 3,000원 (30,000원 이상 구입 시 무료배송) 배송기일 결제일 다음날부터 3일이내 발송 (단, 토요일 / 일요일 / 공휴일은 배송 기일에서 제외됩니다.) 산간 · 도서 지역은 배송기일이 추가적으로 소요 될 수 있으며, 상품의 재고상황에 따라 배송기일이 다소 지연될 수도 있사오니 이 점 양해하여 주시기 바랍니다. 교환, 반품 안내 교환/반품 기간 고객님의 단순변심으로 인한 교환ㆍ반품은, 실제 상품 등을 수령하신 날부터 7일이내. 단, 상품 안내 페이지에 표시된 교환/반품 기간이 7일보다 긴 경우에는 그 기간 고객님이 받으신 상품 등의 내용이 표시·광고 내용과 다르거나 계약내용과 다르게 이행된 경우에는 상품 등을 수령한 날 부터 3개월 이내, 그 사실을 안 날 또는 알 수 있었던 날부터 30일 이내 교환/반품 배송비 고객님의 단순변심으로 인하여 교환ㆍ반품을 하시는 경우에는 상품 등의 반환에 필요한 비용을 고객님이 부담하셔야 합니다. 편도 3000원(최초 배송비 무료인 경우 6000원 부과) 패키지 할인 판매로 구매한 상품을 교환/반품할 경우, 할인혜택이 변동 될 수 있습니다. 고객님이 받으신 상품 등의 내용이 표시 광고 내용과 다르거나 계약 내용과 다르게 이행되어 교환ㆍ반품을 하시는 경우에는, 교환ㆍ반품 배송비는 무료입니다. 환불 지연 배상금 지급안내 환불지연이 발생하셨을 경우 전자상거래법에 따라 환불지연 배상금 지급을 요청하실 수 있습니다. 고객센터로 문의 주시면 환불지연 배상금 지급 대상 여부를 확인 후 지급해 드립니다. 환불 지연에 해당하는 경우 1. COLUMBIA 온라인스토어의 책임으로 상품 공급이 불가한 상태로, 결제일로부터 3영업일이 경과한 경우 2. 반품상품을 COLUMBIA 온라인스토어가 수령한 날로부터 3영업일이 경과하도록 상품대금을 환불하지 않았을 경우 환불지연 배상금액 기준 : 전자상거래법 제 18조 규정에 따라 지급함(연이자 20%를 일할 계산) 교환/반품 불가사유 포장을 개봉하여 시착 또는 사용하여 상품 등의 가치가 훼손된 경우에는 교환/반품이 불가하오니 이점 양해하여 주시기 바랍니다. 단, 상품의 내용을 확인하기 위하여 포장을 개봉한 경우에는 교환/반품이 가능합니다. 고객님의 단순변심으로 인한 교환/반품 요청이 상품을 수령한 날로부터 7일을 경과한 경우. 고객님의 책임있는 사유로 상품 등의 가치가 심하게 파손되거나 훼손된 경우. 고객님의 사용 또는 일부 소비에 의하여 상품 등의 가치가 현저히 감소된 경우. 시간이 경과되어 재판매가 곤란할 정도로 상품 등의 가치가 상실된 경우(예 : 계절의류) 이너, 캐미솔 종류 등 피부에 직접 닿는 상품에 대해서는 시착 후의 반품·교환은 할 수 없습니다. 바지의 기장 수선 등 수선한 상품의 반품·교환은 할 수 없습니다.(환불도 불가) 온라인에서 구입한 상품은, 온라인에서만 반품을 받습니다. 신발 박스, 상품의 택과 라벨을 훼손 및 분실하여 재판매가 불가능한 경우. 반품 하실 때는 부속품을 반드시 상품과 동시에 반송해 주십시오. (구매 명세서, 이너웨어 등의 패키지,단추 등 상품의 부속품, 상품에 붙어 있는 택·라벨, 신발 박스) 기타 '전자상거래 등에서의 소비자보호에 관한 법률'이 정하는 청약철회 제한사유에 해당하는 경우. 상기 내용을 충족시키지 않는 경우는 반품할 수 없습니다.",http://www.columbiakorea.co.kr/data/ProductImages/a/3/C75PU8724511.jpg,35000.0,35000.0,0.0,False,미분류,미분류,팬츠,COLUMBIA,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=350&gdv=1,2,3","https://www.columbiakorea.co.kr/product/list.asp?cno=350&gdv=1,2,3",[추영우 착용] 남성 픽프릭 러쉬 샌들,"남성 크레스트우드 미드 워터프루프 와이드핏 127,200원 159,000원 20% SOLD OUT COMING SOON 4.9 (79) 255 265 270 275 255 260 265 270 275 290 255 285 290 255 260 265 270 275 280 285 290",/data/ProductImages/filtercolorchip/BLACK.png,159000.0,159000.0,0.0,True,여성,미분류,기타,"SOLD, OUT, COMING, SOON",,기타,Entry,Unknown,10-19.9만,Premium,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,"https://www.columbiakorea.co.kr/product/list.asp?cno=400&gdv=1,2,3","https://www.columbiakorea.co.kr/product/list.asp?cno=400&gdv=1,2,3",공용 케슬락 25L 백팩,"가방 IT'S PERFECT, NOW MAKE IT BETTER. 컬럼비아만의 새로운 혁신과 테크놀로지는 아웃도어에 최적화된 기어를 제공합니다. 당신이 좀 더 오랫동안 즐겁게 아웃도어를 즐길 수 있도록 새로운 가이드를 경험하세요.",/data/ProductImages/filtercolorchip/BLACK.png,,,,True,여성,미분류,백팩,"PERFECT, NOW, MAKE, BETTER",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-08 01:25
COLUMBIA,https://www.columbiakorea.co.kr/product/view.asp?pno=21020,https://www.columbiakorea.co.kr/product/view.asp?pno=21020,Sunrise Strait OFZ Graphic Tee,"배송 & 반품안내 배송 안내 배송방식 스타일쉽 Columbia 온라인스토어 물류센터 (CJ 대한통운) 배송지역 전국 (일부지역 제외) 배송비 3,000원 (30,000원 이상 구입 시 무료배송) 배송기일 결제일 다음날부터 3일이내 발송 (단, 토요일 / 일요일 / 공휴일은 배송 기일에서 제외됩니다.) 산간 · 도서 지역은 배송기일이 추가적으로 소요 될 수 있으며, 상품의 재고상황에 따라 배송기일이 다소 지연될 수도 있사오니 이 점 양해하여 주시기 바랍니다. 교환, 반품 안내 교환/반품 기간 고객님의 단순변심으로 인한 교환ㆍ반품은, 실제 상품 등을 수령하신 날부터 7일이내. 단, 상품 안내 페이지에 표시된 교환/반품 기간이 7일보다 긴 경우에는 그 기간 고객님이 받으신 상품 등의 내용이 표시·광고 내용과 다르거나 계약내용과 다르게 이행된 경우에는 상품 등을 수령한 날 부터 3개월 이내, 그 사실을 안 날 또는 알 수 있었던 날부터 30일 이내 교환/반품 배송비 고객님의 단순변심으로 인하여 교환ㆍ반품을 하시는 경우에는 상품 등의 반환에 필요한 비용을 고객님이 부담하셔야 합니다. 편도 3000원(최초 배송비 무료인 경우 6000원 부과) 패키지 할인 판매로 구매한 상품을 교환/반품할 경우, 할인혜택이 변동 될 수 있습니다. 고객님이 받으신 상품 등의 내용이 표시 광고 내용과 다르거나 계약 내용과 다르게 이행되어 교환ㆍ반품을 하시는 경우에는, 교환ㆍ반품 배송비는 무료입니다. 환불 지연 배상금 지급안내 환불지연이 발생하셨을 경우 전자상거래법에 따라 환불지연 배상금 지급을 요청하실 수 있습니다. 고객센터로 문의 주시면 환불지연 배상금 지급 대상 여부를 확인 후 지급해 드립니다. 환불 지연에 해당하는 경우 1. COLUMBIA 온라인스토어의 책임으로 상품 공급이 불가한 상태로, 결제일로부터 3영업일이 경과한 경우 2. 반품상품을 COLUMBIA 온라인스토어가 수령한 날로부터 3영업일이 경과하도록 상품대금을 환불하지 않았을 경우 환불지연 배상금액 기준 : 전자상거래법 제 18조 규정에 따라 지급함(연이자 20%를 일할 계산) 교환/반품 불가사유 포장을 개봉하여 시착 또는 사용하여 상품 등의 가치가 훼손된 경우에는 교환/반품이 불가하오니 이점 양해하여 주시기 바랍니다. 단, 상품의 내용을 확인하기 위하여 포장을 개봉한 경우에는 교환/반품이 가능합니다. 고객님의 단순변심으로 인한 교환/반품 요청이 상품을 수령한 날로부터 7일을 경과한 경우. 고객님의 책임있는 사유로 상품 등의 가치가 심하게 파손되거나 훼손된 경우. 고객님의 사용 또는 일부 소비에 의하여 상품 등의 가치가 현저히 감소된 경우. 시간이 경과되어 재판매가 곤란할 정도로 상품 등의 가치가 상실된 경우(예 : 계절의류) 이너, 캐미솔 종류 등 피부에 직접 닿는 상품에 대해서는 시착 후의 반품·교환은 할 수 없습니다. 바지의 기장 수선 등 수선한 상품의 반품·교환은 할 수 없습니다.(환불도 불가) 온라인에서 구입한 상품은, 온라인에서만 반품을 받습니다. 신발 박스, 상품의 택과 라벨을 훼손 및 분실하여 재판매가 불가능한 경우. 반품 하실 때는 부속품을 반드시 상품과 동시에 반송해 주십시오. (구매 명세서, 이너웨어 등의 패키지,단추 등 상품의 부속품, 상품에 붙어 있는 택·라벨, 신발 박스) 기타 '전자상거래 등에서의 소비자보호에 관한 법률'이 정하는 청약철회 제한사유에 해당하는 경우. 상기 내용을 충족시키지 않는 경우는 반품할 수 없습니다.",http://www.columbiakorea.co.kr/data/ProductImages/a/3/C72XE9956348.jpg,69000.0,69000.0,0.0,False,미분류,미분류,팬츠,"OFZ, COLUMBIA",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
