brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTB17063-MTN,https://www.discovery-expedition.com/product-detail/DKTB17063-MTN,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ15063-WHS,https://www.discovery-expedition.com/product-detail/DKAZ15063-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ15063-MGL,https://www.discovery-expedition.com/product-detail/DKAZ15063-MGL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ16063-OLS,https://www.discovery-expedition.com/product-detail/DKAZ16063-OLS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ16063-IND,https://www.discovery-expedition.com/product-detail/DKAZ16063-IND,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS81063-ABS,https://www.discovery-expedition.com/product-detail/DKRS81063-ABS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS81063-BKS,https://www.discovery-expedition.com/product-detail/DKRS81063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS81063-LAL,https://www.discovery-expedition.com/product-detail/DKRS81063-LAL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS81063-PPN,https://www.discovery-expedition.com/product-detail/DKRS81063-PPN,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS71063-ABS,https://www.discovery-expedition.com/product-detail/DKRS71063-ABS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS71063-BKS,https://www.discovery-expedition.com/product-detail/DKRS71063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS73063-PPL,https://www.discovery-expedition.com/product-detail/DKRS73063-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS73063-WHS,https://www.discovery-expedition.com/product-detail/DKRS73063-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR19063-LDS,https://www.discovery-expedition.com/product-detail/DKTR19063-LDS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR19063-IVS,https://www.discovery-expedition.com/product-detail/DKTR19063-IVS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR19063-BKS,https://www.discovery-expedition.com/product-detail/DKTR19063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR19063-SBL,https://www.discovery-expedition.com/product-detail/DKTR19063-SBL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP15063-SBL,https://www.discovery-expedition.com/product-detail/DKSP15063-SBL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP15063-IND,https://www.discovery-expedition.com/product-detail/DKSP15063-IND,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP11063-PPS,https://www.discovery-expedition.com/product-detail/DKSP11063-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP19063-BKS,https://www.discovery-expedition.com/product-detail/DKSP19063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTB19063-LDS,https://www.discovery-expedition.com/product-detail/DKTB19063-LDS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP11063-DMS,https://www.discovery-expedition.com/product-detail/DKSP11063-DMS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTB16063-BKS,https://www.discovery-expedition.com/product-detail/DKTB16063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ24061-IVS,https://www.discovery-expedition.com/product-detail/DKAZ24061-IVS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ25063-PPL,https://www.discovery-expedition.com/product-detail/DKAZ25063-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ24061-PPL,https://www.discovery-expedition.com/product-detail/DKAZ24061-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ25063-WHS,https://www.discovery-expedition.com/product-detail/DKAZ25063-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP12063-CRS,https://www.discovery-expedition.com/product-detail/DKSP12063-CRS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS92063-PPL,https://www.discovery-expedition.com/product-detail/DKRS92063-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS92063-WHS,https://www.discovery-expedition.com/product-detail/DKRS92063-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSP12063-PPL,https://www.discovery-expedition.com/product-detail/DKSP12063-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH4103N-WHS,https://www.discovery-expedition.com/product-detail/DKSH4103N-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH4103N-SIL,https://www.discovery-expedition.com/product-detail/DKSH4103N-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH5535N-WHS,https://www.discovery-expedition.com/product-detail/DKSH5535N-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH4103N-PPS,https://www.discovery-expedition.com/product-detail/DKSH4103N-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH5535N-PPS,https://www.discovery-expedition.com/product-detail/DKSH5535N-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH5535N-BKM,https://www.discovery-expedition.com/product-detail/DKSH5535N-BKM,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH1201N-OWS,https://www.discovery-expedition.com/product-detail/DKSH1201N-OWS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSH1201N-PKD,https://www.discovery-expedition.com/product-detail/DKSH1201N-PKD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCR2276N-SIL,https://www.discovery-expedition.com/product-detail/DKCR2276N-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCR2276N-CRS,https://www.discovery-expedition.com/product-detail/DKCR2276N-CRS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCR2016N-BES,https://www.discovery-expedition.com/product-detail/DKCR2016N-BES,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCR2016N-PPL,https://www.discovery-expedition.com/product-detail/DKCR2016N-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3096N-CBD,https://www.discovery-expedition.com/product-detail/DKCP3096N-CBD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3096N-WHS,https://www.discovery-expedition.com/product-detail/DKCP3096N-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3036N-BKS,https://www.discovery-expedition.com/product-detail/DKCP3036N-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3016N-PPS,https://www.discovery-expedition.com/product-detail/DKCP3016N-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKWJ11061-BKS,https://www.discovery-expedition.com/product-detail/DKWJ11061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKWJ11061-IVD,https://www.discovery-expedition.com/product-detail/DKWJ11061-IVD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKWJ24061-LDS,https://www.discovery-expedition.com/product-detail/DKWJ24061-LDS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKWJ24061-BKS,https://www.discovery-expedition.com/product-detail/DKWJ24061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR27061-BKS,https://www.discovery-expedition.com/product-detail/DKTR27061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR27061-MGS,https://www.discovery-expedition.com/product-detail/DKTR27061-MGS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR34061-MGL,https://www.discovery-expedition.com/product-detail/DKTR34061-MGL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR13061-PPS,https://www.discovery-expedition.com/product-detail/DKTR13061-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR34061-MTL,https://www.discovery-expedition.com/product-detail/DKTR34061-MTL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR13061-SIL,https://www.discovery-expedition.com/product-detail/DKTR13061-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR13061-BKN,https://www.discovery-expedition.com/product-detail/DKTR13061-BKN,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR12061-BKN,https://www.discovery-expedition.com/product-detail/DKTR12061-BKN,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR12061-SIL,https://www.discovery-expedition.com/product-detail/DKTR12061-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKWJ13061-PKS,https://www.discovery-expedition.com/product-detail/DKWJ13061-PKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKPD11061-BKS,https://www.discovery-expedition.com/product-detail/DKPD11061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKPD11061-SIL,https://www.discovery-expedition.com/product-detail/DKPD11061-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ12061-PKS,https://www.discovery-expedition.com/product-detail/DKAZ12061-PKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ12061-BKS,https://www.discovery-expedition.com/product-detail/DKAZ12061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ12061-YLS,https://www.discovery-expedition.com/product-detail/DKAZ12061-YLS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ27061-DBS,https://www.discovery-expedition.com/product-detail/DKAZ27061-DBS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ27061-LYL,https://www.discovery-expedition.com/product-detail/DKAZ27061-LYL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKAZ27061-MGL,https://www.discovery-expedition.com/product-detail/DKAZ27061-MGL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR40061-IND,https://www.discovery-expedition.com/product-detail/DKTR40061-IND,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR40061-MGS,https://www.discovery-expedition.com/product-detail/DKTR40061-MGS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
