brand,keyword,count,global_count,brand_share_pct,brand_concentration,keyword_type
COLUMBIA,C75YU0366010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75YU0369010,1,1,0.09,1.0,트렌드 기술
COLUMBIA,C75YU0369257,1,1,0.09,1.0,트렌드 기술
COLUMBIA,JIS,1,1,0.09,1.0,트렌드 기술
COLUMBIA,JISL1092,1,1,0.09,1.0,트렌드 기술
COLUMBIA,L1099,1,1,0.09,1.0,트렌드 기술
COLUMBIA,LTR,1,1,0.09,1.0,트렌드 기술
COLUMBIA,MEGAGRIP,1,1,0.09,1.0,트렌드 기술
COLUMBIA,MVTR,1,1,0.09,1.0,트렌드 기술
COLUMBIA,N.PLUS,1,1,0.09,1.0,트렌드 기술
COLUMBIA,OMNI TECH,1,1,0.09,1.0,트렌드 기술
COLUMBIA,OMNI-WIND,1,1,0.09,1.0,트렌드 기술
COLUMBIA,PLUSH,1,1,0.09,1.0,트렌드 기술
COLUMBIA,REDWOOD,1,1,0.09,1.0,트렌드 기술
COLUMBIA,ROC,1,1,0.09,1.0,트렌드 기술
COLUMBIA,SHANDAL,1,1,0.09,1.0,트렌드 기술
COLUMBIA,TELLURIX,1,1,0.09,1.0,트렌드 기술
COLUMBIA,TITANIUM,1,1,0.09,1.0,트렌드 기술
COLUMBIA,UPF30,1,1,0.09,1.0,트렌드 기술
COLUMBIA,UPF40,1,1,0.09,1.0,트렌드 기술
COLUMBIA,UVB,1,1,0.09,1.0,트렌드 기술
COLUMBIA,VIBRAM,1,1,0.09,1.0,트렌드 기술
COLUMBIA,YM3631,1,1,0.09,1.0,트렌드 기술
COLUMBIA,인슐레이션,1,1,0.09,1.0,트렌드 기술
COLUMBIA,5L,1,2,0.09,0.5,트렌드 기술
COLUMBIA,보온,1,2,0.09,0.5,트렌드 기술
COLUMBIA,MESH,1,5,0.09,0.2,트렌드 기술
DISCOVERY_EXPEDITION,BLACK,82,82,18.72,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GRAY,51,52,11.64,0.981,브랜드 기술
DISCOVERY_EXPEDITION,WHITE,49,50,11.19,0.98,브랜드 기술
DISCOVERY_EXPEDITION,LIGHT,37,45,8.45,0.822,브랜드 기술
DISCOVERY_EXPEDITION,BLUE,31,35,7.08,0.886,브랜드 기술
DISCOVERY_EXPEDITION,VIOLET,24,24,5.48,1.0,브랜드 기술
DISCOVERY_EXPEDITION,BEIGE,22,26,5.02,0.846,브랜드 기술
DISCOVERY_EXPEDITION,IVORY,14,14,3.2,1.0,브랜드 기술
DISCOVERY_EXPEDITION,PINK,12,12,2.74,1.0,브랜드 기술
DISCOVERY_EXPEDITION,경량,12,63,2.74,0.19,트렌드 기술
DISCOVERY_EXPEDITION,TREND,11,11,2.51,1.0,브랜드 기술
DISCOVERY_EXPEDITION,MINT,11,14,2.51,0.786,브랜드 기술
DISCOVERY_EXPEDITION,BROWN,10,10,2.28,1.0,브랜드 기술
DISCOVERY_EXPEDITION,DARK,10,10,2.28,1.0,브랜드 기술
DISCOVERY_EXPEDITION,YELLOW,8,8,1.83,1.0,브랜드 기술
DISCOVERY_EXPEDITION,KHAKI,6,9,1.37,0.667,브랜드 기술
DISCOVERY_EXPEDITION,AQUA,5,5,1.14,1.0,브랜드 기술
DISCOVERY_EXPEDITION,NAVY,5,7,1.14,0.714,브랜드 기술
DISCOVERY_EXPEDITION,GIRLS,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LAVENDER,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,TURQUOISE,4,4,0.91,1.0,브랜드 기술
DISCOVERY_EXPEDITION,GREEN,4,5,0.91,0.8,브랜드 기술
DISCOVERY_EXPEDITION,2L,4,16,0.91,0.25,트렌드 기술
DISCOVERY_EXPEDITION,RED,3,3,0.68,1.0,브랜드 기술
DISCOVERY_EXPEDITION,LIME,2,2,0.46,1.0,브랜드 기술
DISCOVERY_EXPEDITION,COOL,2,3,0.46,0.667,브랜드 기술
DISCOVERY_EXPEDITION,방풍,2,14,0.46,0.143,트렌드 기술
DISCOVERY_EXPEDITION,ACTIVEWELLNESSRAVE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,CORAL,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,ORANGE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,PICK,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,UNKNOWN,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,WINE,1,1,0.23,1.0,트렌드 기술
DISCOVERY_EXPEDITION,보온,1,2,0.23,0.5,트렌드 기술
DISCOVERY_EXPEDITION,투습,1,19,0.23,0.053,트렌드 기술
DISCOVERY_EXPEDITION,3L,1,29,0.23,0.034,트렌드 기술
EIDER,EIDER,45,45,48.39,1.0,브랜드 기술
EIDER,SAFETY,7,7,7.53,1.0,브랜드 기술
EIDER,DYNAFIT,5,5,5.38,1.0,브랜드 기술
EIDER,GOLF,5,5,5.38,1.0,브랜드 기술
EIDER,NORDISK,5,5,5.38,1.0,브랜드 기술
EIDER,PIRETTI,5,5,5.38,1.0,브랜드 기술
EIDER,WIDEANGLE,5,5,5.38,1.0,브랜드 기술
EIDER,경량,4,63,4.3,0.063,트렌드 기술
EIDER,SHEER,3,3,3.23,1.0,브랜드 기술
EIDER,MINT,3,14,3.23,0.214,트렌드 기술
EIDER,DAILY,1,1,1.08,1.0,트렌드 기술
EIDER,ECRU,1,1,1.08,1.0,트렌드 기술
EIDER,PT-S2665,1,1,1.08,1.0,트렌드 기술
EIDER,UNI,1,3,1.08,0.333,트렌드 기술
EIDER,PERFORMANCE,1,10,1.08,0.1,트렌드 기술
EIDER,BEIGE,1,26,1.08,0.038,트렌드 기술
K2,FLYHIKE,4,4,4.65,1.0,브랜드 기술
K2,BLUE,4,35,4.65,0.114,트렌드 기술
K2,GREY,3,3,3.49,1.0,브랜드 기술
K2,KTR,3,3,3.49,1.0,브랜드 기술
K2,OATMEAL,3,3,3.49,1.0,브랜드 기술
K2,KHAKI,3,9,3.49,0.333,트렌드 기술
K2,방풍,3,14,3.49,0.214,트렌드 기술
K2,2L,3,16,3.49,0.188,트렌드 기술
K2,BEIGE,3,26,3.49,0.115,트렌드 기술
K2,AIRDIVE,2,2,2.33,1.0,브랜드 기술
K2,ARTECO,2,2,2.33,1.0,브랜드 기술
K2,AURA,2,2,2.33,1.0,브랜드 기술
K2,ECO,2,2,2.33,1.0,브랜드 기술
K2,HAT,2,2,2.33,1.0,브랜드 기술
K2,MIDNIGHT,2,2,2.33,1.0,브랜드 기술
K2,REST,2,2,2.33,1.0,브랜드 기술
K2,ROLY,2,2,2.33,1.0,브랜드 기술
K2,SHIMMER,2,2,2.33,1.0,브랜드 기술
K2,STEEL,2,2,2.33,1.0,브랜드 기술
K2,SUPERSUN,2,2,2.33,1.0,브랜드 기술
K2,DRY,2,7,2.33,0.286,트렌드 기술
K2,NAVY,2,7,2.33,0.286,트렌드 기술
K2,경량,2,63,2.33,0.032,트렌드 기술
K2,AIRGRID,1,1,1.16,1.0,트렌드 기술
K2,ALP,1,1,1.16,1.0,트렌드 기술
K2,CHARCOAL,1,1,1.16,1.0,트렌드 기술
K2,CODE10,1,1,1.16,1.0,트렌드 기술
K2,CREAM,1,1,1.16,1.0,트렌드 기술
K2,FLYSUIT,1,1,1.16,1.0,트렌드 기술
K2,FLYWALK,1,1,1.16,1.0,트렌드 기술
K2,GINGER,1,1,1.16,1.0,트렌드 기술
K2,GRAYISH,1,1,1.16,1.0,트렌드 기술
K2,LAND,1,1,1.16,1.0,트렌드 기술
K2,NUEVO,1,1,1.16,1.0,트렌드 기술
K2,OSSAK,1,1,1.16,1.0,트렌드 기술
K2,P.PINK,1,1,1.16,1.0,트렌드 기술
K2,PISTACHIO,1,1,1.16,1.0,트렌드 기술
K2,SIGNAL,1,1,1.16,1.0,트렌드 기술
K2,SMOKE,1,1,1.16,1.0,트렌드 기술
K2,SOFT,1,1,1.16,1.0,트렌드 기술
K2,STORM,1,1,1.16,1.0,트렌드 기술
K2,STRIDER,1,1,1.16,1.0,트렌드 기술
K2,SUNVISOR,1,1,1.16,1.0,트렌드 기술
K2,SURROUND,1,1,1.16,1.0,트렌드 기술
K2,WONDER,1,1,1.16,1.0,트렌드 기술
K2,ALPINE,1,3,1.16,0.333,트렌드 기술
K2,VEST,1,4,1.16,0.25,트렌드 기술
K2,GREEN,1,5,1.16,0.2,트렌드 기술
K2,ICE,1,7,1.16,0.143,트렌드 기술
K2,플리스,1,10,1.16,0.1,트렌드 기술
K2,FLEECE,1,33,1.16,0.03,트렌드 기술
K2,GRAY,1,52,1.16,0.019,트렌드 기술
MILLET,MILLET,32,32,17.88,1.0,브랜드 기술
MILLET,FRE,8,8,4.47,1.0,브랜드 기술
MILLET,방풍,7,14,3.91,0.5,트렌드 기술
MILLET,DRYNAMIC,4,4,2.23,1.0,브랜드 기술
MILLET,MXP,4,4,2.23,1.0,브랜드 기술
MILLET,THROUGH,4,4,2.23,1.0,브랜드 기술
MILLET,WARM,4,4,2.23,1.0,브랜드 기술
MILLET,MESH,4,5,2.23,0.8,브랜드 기술
MILLET,DOWN,4,20,2.23,0.2,트렌드 기술
MILLET,경량,4,63,2.23,0.063,트렌드 기술
MILLET,FEE,3,3,1.68,1.0,브랜드 기술
MILLET,INTENSE,3,3,1.68,1.0,브랜드 기술
MILLET,SAAS,3,3,1.68,1.0,브랜드 기술
MILLET,WAFFLE,3,3,1.68,1.0,브랜드 기술
MILLET,WOOL,3,3,1.68,1.0,브랜드 기술
MILLET,GTX,3,7,1.68,0.429,트렌드 기술
MILLET,플리스,3,10,1.68,0.3,트렌드 기술
MILLET,2L,3,16,1.68,0.188,트렌드 기술
MILLET,GRID,2,2,1.12,1.0,브랜드 기술
MILLET,INT,2,2,1.12,1.0,브랜드 기술
MILLET,JKT,2,2,1.12,1.0,브랜드 기술
MILLET,MT-207,2,2,1.12,1.0,브랜드 기술
MILLET,OLD,2,2,1.12,1.0,브랜드 기술
MILLET,PROJECT,2,2,1.12,1.0,브랜드 기술
MILLET,RUDY,2,2,1.12,1.0,브랜드 기술
MILLET,SOCKS,2,2,1.12,1.0,브랜드 기술
MILLET,SP977842-0010,2,2,1.12,1.0,브랜드 기술
MILLET,SUIT,2,2,1.12,1.0,브랜드 기술
MILLET,TIGHTS,2,2,1.12,1.0,브랜드 기술
MILLET,DRY,2,7,1.12,0.286,트렌드 기술
MILLET,BAIKAL,1,1,0.56,1.0,트렌드 기술
MILLET,BOA,1,1,0.56,1.0,트렌드 기술
MILLET,BRTHE,1,1,0.56,1.0,트렌드 기술
MILLET,CARGO,1,1,0.56,1.0,트렌드 기술
MILLET,ESS,1,1,0.56,1.0,트렌드 기술
MILLET,FITZ,1,1,0.56,1.0,트렌드 기술
MILLET,HOODIE,1,1,0.56,1.0,트렌드 기술
MILLET,MLVSJ202Z0,1,1,0.56,1.0,트렌드 기술
MILLET,MLVSP23135,1,1,0.56,1.0,트렌드 기술
MILLET,MLVST21135,1,1,0.56,1.0,트렌드 기술
MILLET,MLVST21161,1,1,0.56,1.0,트렌드 기술
MILLET,MLVST212M6,1,1,0.56,1.0,트렌드 기술
MILLET,MLVST61122,1,1,0.56,1.0,트렌드 기술
MILLET,MLVUN661A0,1,1,0.56,1.0,트렌드 기술
MILLET,MQUUJ401N2,1,1,0.56,1.0,트렌드 기술
MILLET,MRVUP09016,1,1,0.56,1.0,트렌드 기술
MILLET,MRVUP59116,1,1,0.56,1.0,트렌드 기술
MILLET,MRVUT070E9,1,1,0.56,1.0,트렌드 기술
MILLET,MRVUT072H4,1,1,0.56,1.0,트렌드 기술
MILLET,MRVUT57116,1,1,0.56,1.0,트렌드 기술
MILLET,MT-203,1,1,0.56,1.0,트렌드 기술
MILLET,MVUSG30153,1,1,0.56,1.0,트렌드 기술
MILLET,MVUXE40112,1,1,0.56,1.0,트렌드 기술
MILLET,MVVSK90516,1,1,0.56,1.0,트렌드 기술
MILLET,MVVUE94216,1,1,0.56,1.0,트렌드 기술
MILLET,MVVUE94221,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSA90216,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSC50230,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSC50462,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSE91316,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSF003E9,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSJ50235,1,1,0.56,1.0,트렌드 기술
MILLET,MXVSP53016,1,1,0.56,1.0,트렌드 기술
MILLET,MXVUJ041G5,1,1,0.56,1.0,트렌드 기술
MILLET,MXVUJ54142,1,1,0.56,1.0,트렌드 기술
MILLET,MXVUJ54180,1,1,0.56,1.0,트렌드 기술
MILLET,PARMELAN,1,1,0.56,1.0,트렌드 기술
MILLET,Q-PS,1,1,0.56,1.0,트렌드 기술
MILLET,QUIVER,1,1,0.56,1.0,트렌드 기술
MILLET,ROY,1,1,0.56,1.0,트렌드 기술
MILLET,SHT,1,1,0.56,1.0,트렌드 기술
MILLET,SP671006-0000,1,1,0.56,1.0,트렌드 기술
MILLET,SP825906-0000,1,1,0.56,1.0,트렌드 기술
MILLET,SP845758-0000,1,1,0.56,1.0,트렌드 기술
MILLET,SP941006-0000,1,1,0.56,1.0,트렌드 기술
MILLET,ST-,1,1,0.56,1.0,트렌드 기술
MILLET,TYPHON,1,1,0.56,1.0,트렌드 기술
MILLET,5L,1,2,0.56,0.5,트렌드 기술
MILLET,COOL,1,3,0.56,0.333,트렌드 기술
MILLET,SLEEVE,1,5,0.56,0.2,트렌드 기술
MILLET,HOODY,1,10,0.56,0.1,트렌드 기술
MILLET,PRO,1,17,0.56,0.059,트렌드 기술
MILLET,방수,1,28,0.56,0.036,트렌드 기술
MILLET,WHITE,1,50,0.56,0.02,트렌드 기술
MILLET,WOMEN,1,52,0.56,0.019,트렌드 기술
MILLET,MEN,1,57,0.56,0.018,트렌드 기술
