product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C61YM3594466,공용 365 마운틴 3L 방수자켓,365 Mountain Rain Jacket,C61YM3594,UNISEX,,,,31,29,31,9176570,296018.3870967742,296018.3870967742,assets/product_images/C61YM3594466.jpg,excel_map+downloaded
C64WE6671010,공용 캐스케이드 인터체인지 자켓,Cascade Peak VI Interchange Jacket,C64WE6671,UNISEX,,,,18,17,27,9042680,334914.0740740741,502371.1111111111,assets/product_images/C64WE6671010.jpg,excel_map+downloaded
C64YM7587439,남성 다트 포레스트 코듀로이 셔츠,M's Dart Forest Corduroy Shirts,C64YM7587,MALE,,,,73,71,74,8991460,121506.21621621621,123170.68493150685,assets/product_images/C64YM7587439.jpg,excel_map+downloaded
C54AE5780366,남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,C54AE5780,MALE,,,,162,162,164,8895590,54241.40243902439,54911.049382716046,assets/product_images/C54AE5780366.jpg,excel_map+downloaded
C66BI5718373,남성 뉴튼 완다 와이드 미드,NEWTON WANDER WIDE,C66BI5718,MALE,,,,90,90,90,8852890,98365.44444444444,98365.44444444444,assets/product_images/C66BI5718373.jpg,styleship_cdn_pattern+downloaded
C54WR9860010,여성 로로 패스 인터체인지 자켓,Lolo Pass™ Interchange Jacket,C54WR9860,FEMALE,,,,40,39,41,8840710,215627.07317073172,221017.75,assets/product_images/C54WR9860010.jpg,excel_map+downloaded
C65YU0366346,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,C65YU0366,UNISEX,,,,71,71,71,8825240,124299.15492957746,124299.15492957746,assets/product_images/C65YU0366346.jpg,excel_map+downloaded
C62XE3513492,[추영우 착용] 남성 글레시얼 비스타 그래픽 쿨링 티셔츠,Glacial Vista Graphic Tee,C62XE3513,MALE,,,,201,199,201,8817530,43868.30845771144,43868.30845771144,assets/product_images/C62XE3513492.jpg,excel_map+downloaded
C63PM0537126,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,C63PM0537,UNISEX,,,,189,183,198,8777550,44331.06060606061,46442.06349206349,assets/product_images/C63PM0537126.jpg,styleship_cdn_pattern+downloaded
C56YM0696010,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,C56YM0696,UNISEX,,,,170,168,177,8775730,49580.39548022599,51621.94117647059,assets/product_images/C56YM0696010.jpg,styleship_cdn_pattern+downloaded
C52WE9484278,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,C52WE9484,MALE,,,,74,73,82,8774891,107010.86585365854,118579.6081081081,assets/product_images/C52WE9484278.jpg,styleship_cdn_pattern+downloaded
C46BK4552008,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,C46BK4552,FEMALE,,,,141,137,142,8759400,61685.91549295775,62123.40425531915,assets/product_images/C46BK4552008.jpg,styleship_cdn_pattern+downloaded
C64YL3587010,여성 유니온 리버 다운 자켓,Union River Down Jacket,C64YL3587,FEMALE,,,,39,36,39,8695140,222952.3076923077,222952.3076923077,assets/product_images/C64YL3587010.jpg,excel_map+downloaded
C56BI5371240,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C56BI5371,MALE,,,,91,90,91,8670885,95284.45054945054,95284.45054945054,assets/product_images/C56BI5371240.jpg,excel_map+downloaded
C56BM0225010,남성 패시트 75 이쿼녹스,FACET™ 75 EQUINOX™,C56BM0225,MALE,,,,69,69,69,8661410,125527.68115942029,125527.68115942029,assets/product_images/C56BM0225010.jpg,styleship_cdn_pattern+downloaded
C66YU0369397,본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C66YU0369,UNISEX,,,,86,84,158,8650850,54752.215189873416,100591.27906976744,assets/product_images/C66YU0369397.jpg,excel_map+downloaded
C65BM1935063,남성 PFG 프로 스포츠 부츠,PFG PRO SPORT BOOT,C65BM1935,MALE,,,,69,69,69,8621530,124949.71014492754,124949.71014492754,assets/product_images/C65BM1935063.jpg,excel_map+downloaded
C55PU8665221,[공식몰 단독]공용 패나시아 25L 백팩,Panacea™ 25L Backpack,C55PU8665,UNISEX,,,,65,64,154,8583720,55738.44155844156,132057.23076923078,assets/product_images/C55PU8665221.jpg,styleship_cdn_pattern+downloaded
C55YU5270349,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,C55YU5270,UNISEX,,,,111,110,111,8578800,77286.48648648648,77286.48648648648,assets/product_images/C55YU5270349.jpg,styleship_cdn_pattern+downloaded
C54AE3788075,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,C54AE3788,MALE,,,,185,181,186,8569070,46070.2688172043,46319.2972972973,assets/product_images/C54AE3788075.jpg,styleship_cdn_pattern+downloaded
C56YE4769339,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,C56YE4769,MALE,,,,58,56,58,8556150,147519.8275862069,147519.8275862069,assets/product_images/C56YE4769339.jpg,styleship_cdn_pattern+downloaded
C51AE5878027,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,C51AE5878,MALE,,,,137,133,137,8533710,62289.85401459854,62289.85401459854,assets/product_images/C51AE5878027.jpg,styleship_cdn_pattern+downloaded
C64YL3583035,여성 패스 대쉬 포레스트Ⅲ 다운 자켓,W's Path Dash ForestⅢ Down Jacket,C64YL3583,FEMALE,,,,19,19,19,8527650,448823.6842105263,448823.6842105263,assets/product_images/C64YL3583035.jpg,excel_map+downloaded
C56YM0696231,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,C56YM0696,UNISEX,,,,163,162,168,8493740,50557.97619047619,52108.83435582822,assets/product_images/C56YM0696231.jpg,styleship_cdn_pattern+downloaded
C55YL7787010,여성 이스케이프 쓰라이브 샌들,THRIVE™ REVIVE SHANDAL,C55YL7787,FEMALE,,,,74,66,76,8455920,111262.1052631579,114269.18918918919,assets/product_images/C55YL7787010.jpg,styleship_cdn_pattern+downloaded
C54YM3496010,남성 하이크 보울 코브™ 플리스 자켓,Ms Hike Bowl Cove™ Fleece Jacket,C54YM3496,MALE,,,,66,65,74,8416650,113738.51351351352,127525.0,assets/product_images/C54YM3496010.jpg,excel_map+downloaded
C75BI0652089,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C75BI0652,MALE,,,,76,76,76,8349730,109864.86842105263,109864.86842105263,assets/product_images/C75BI0652089.jpg,excel_map+downloaded
C55YU6322212,공용 헤이지 저니 워터프루프,HAZY JOURNEY™ WATERPROOF,C55YU6322,UNISEX,,,,68,68,68,8324250,122415.44117647059,122415.44117647059,assets/product_images/C55YU6322212.jpg,styleship_cdn_pattern+downloaded
C54AE5780861,[공식몰 단독] 남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,C54AE5780,MALE,,,,156,156,159,8322190,52340.81761006289,53347.3717948718,assets/product_images/C54AE5780861.jpg,excel_map+downloaded
C55YU6488063,공용 호쏜 레인 로우 알트 방수 스니커즈,HAWTHORNE™ RAIN LO ALT,C55YU6488,UNISEX,,,,87,85,87,8316020,95586.4367816092,95586.4367816092,assets/product_images/C55YU6488063.jpg,styleship_cdn_pattern+downloaded
C65BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C65BI9168,MALE,,,,50,47,52,8292900,159478.84615384616,165858.0,assets/product_images/C65BI9168010.jpg,excel_map+downloaded
C55YU5270292,남성 호쏜 레인 로우 옴니테크 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,C55YU5270,MALE,,,,100,99,100,8244060,82440.6,82440.6,assets/product_images/C55YU5270292.jpg,styleship_cdn_pattern+downloaded
C54YL3486010,여성 앤 로드 다운 자켓,Ws Anne Road™ Down Jacket,C54YL3486,FEMALE,,,,57,54,57,8242960,144613.33333333334,144613.33333333334,assets/product_images/C54YL3486010.jpg,excel_map+downloaded
C62YM6536010,[추영우 착용] 남성 스토니 레이크 OFZ ICE+ 셋업 폴로 티셔츠,M's Stony Lake OFZ ICE+ Set Up Polo,C62YM6536,MALE,,,,101,98,114,8195030,71886.22807017544,81138.91089108911,assets/product_images/C62YM6536010.jpg,excel_map+downloaded
C43WE4686257,남성 익스플로러스 엣지™ 방수 패딩 자켓,Explorer's Edge™ Insulated Jacket,C43WE4686,MALE,,,,67,67,67,8163240,121839.40298507463,121839.40298507463,assets/product_images/C43WE4686257.jpg,styleship_cdn_pattern+downloaded
C54YM8496010,남성 하이크 보울 코브™ 플리스 조거 팬츠,Ms Hike Bowl Cove™ Fleece Jogger Pants,C54YM8496,MALE,,,,78,76,88,8128480,92369.09090909091,104211.28205128205,assets/product_images/C54YM8496010.jpg,excel_map+downloaded
C65YM8908102,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,C65YM8908,MALE,,,,71,71,72,8077890,112192.91666666667,113773.0985915493,assets/product_images/C65YM8908102.jpg,excel_map+downloaded
C56YU0369010,공용 본레 포레스트™ 20L 패커블 백팩,Bonre Forest™ 20L Packable Backpack,C56YU0369,UNISEX,,,,114,113,147,8028450,54615.30612244898,70425.0,assets/product_images/C56YU0369010.jpg,excel_map+downloaded
C66BM4131012,남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,C66BM4131,MALE,,,,52,51,52,8009750,154033.65384615384,154033.65384615384,assets/product_images/C66BM4131012.jpg,excel_map+downloaded
C65YU0371010,[공식몰 단독] 공용 애슐리 코브 30L 백팩 + 파우치,Ashley Cove 30L Backpack,C65YU0371,UNISEX,,,,86,85,86,8002370,93050.81395348837,93050.81395348837,assets/product_images/C65YU0371010.jpg,excel_map+downloaded
C65BM6246012,남성 코노스 TRS 아웃드라이,KONOS TRS OUTDRY,C65BM6246,MALE,,,,60,56,63,7998300,126957.14285714286,133305.0,assets/product_images/C65BM6246012.jpg,excel_map+downloaded
C56YU0366010,공용 레드우드™ 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,C56YU0366,UNISEX,,,,65,64,65,7961940,122491.38461538461,122491.38461538461,assets/product_images/C56YU0366010.jpg,excel_map+downloaded
C54YM8478010,남성 마운틴 후드™ 인슐레이션 스트레이트 팬츠,M's MT.Hood™ Insulation Straight Pants,C54YM8478,MALE,,,,62,62,63,7949190,126177.61904761905,128212.74193548386,assets/product_images/C54YM8478010.jpg,excel_map+downloaded
C54XE9996010,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,C54XE9996,MALE,,,,77,75,81,7888925,97394.13580246913,102453.57142857143,assets/product_images/C54XE9996010.jpg,styleship_cdn_pattern+downloaded
C65BI9168091,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C65BI9168,MALE,,,,49,47,50,7843180,156863.6,160064.89795918367,assets/product_images/C65BI9168091.jpg,excel_map+downloaded
C65BM8217091,[공식몰 단독] 남성 이스케이프 쓰라이브 타이타늄 미드 아웃드라이,ESCAPE THRIVE TITANIUM MID OUTDRY,C65BM8217,MALE,,,,45,45,45,7833330,174074.0,174074.0,assets/product_images/C65BM8217091.jpg,excel_map+downloaded
C54YM3488011,남성 왈라 왈라 대쉬™ 다운 자켓,Ms Walla Walla Dash™ Down Jacket,C54YM3488,MALE,,,,28,27,30,7795170,259839.0,278398.9285714286,assets/product_images/C54YM3488011.jpg,excel_map+downloaded
C54WR3825010,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,C54WR3825,FEMALE,,,,39,39,40,7784838,194620.95,199611.23076923078,assets/product_images/C54WR3825010.jpg,excel_map+downloaded
C44AE2155460,[공식몰 단독] 공용 백볼™ 리마스터드 플리스 자켓,Backbowl™ Remastered Fleece,C44AE2155,UNISEX,,,,101,100,117,7777770,66476.66666666667,77007.62376237624,assets/product_images/C44AE2155460.jpg,styleship_cdn_pattern+downloaded
C75BM1935010,남성 PFG 프로 스포츠 레인 부츠,PFG PRO SPORT BOOT,C75BM1935,MALE,,,,56,55,56,7755520,138491.42857142858,138491.42857142858,assets/product_images/C75BM1935010.jpg,excel_map+downloaded
C64YM8587211,남성 다트 포레스트 코듀로이 팬츠,M's Dart Forest Corduroy Pants,C64YM8587,MALE,,,,66,64,66,7727970,117090.45454545454,117090.45454545454,assets/product_images/C64YM8587211.jpg,excel_map+downloaded
C54YL8485010,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,C54YL8485,FEMALE,,,,73,71,73,7639330,104648.35616438356,104648.35616438356,assets/product_images/C54YL8485010.jpg,excel_map+downloaded
C54AR5760464,여성 헬베시아 II 프린티드 크롭 하프스냅,Helvetia™ II Printed Cropped Half Snap,C54AR5760,FEMALE,,,,101,101,101,7608580,75332.47524752475,75332.47524752475,assets/product_images/C54AR5760464.jpg,excel_map+downloaded
C54AR7330010,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,C54AR7330,FEMALE,,,,141,140,141,7544530,53507.304964539006,53507.304964539006,assets/product_images/C54AR7330010.jpg,excel_map+downloaded
C53WE4318010,남성 왈로와™ 소프트쉘 풀이밴드 팬츠,Wallowa™ Softshell Pant,C53WE4318,MALE,,,,114,114,126,7530949,59769.43650793651,66060.95614035087,assets/product_images/C53WE4318010.jpg,styleship_cdn_pattern+downloaded
C56YE4769039,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,C56YE4769,MALE,,,,58,56,58,7505390,129403.27586206897,129403.27586206897,assets/product_images/C56YE4769039.jpg,styleship_cdn_pattern+downloaded
C44AE2155010,[공식몰 단독] 공용 백볼™ 리마스터드 플리스 자켓,Backbowl™ Remastered Fleece,C44AE2155,UNISEX,,,,90,89,124,7480080,60323.22580645161,83112.0,assets/product_images/C44AE2155010.jpg,styleship_cdn_pattern+downloaded
C54WE4714681,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,C54WE4714,UNISEX,,,,51,51,51,7477869,146624.88235294117,146624.88235294117,assets/product_images/C54WE4714681.jpg,styleship_cdn_pattern+downloaded
C46BM9621316,남성 패시트75 알파 아웃드라이,FACET 75 ALPHA OUTDRY,C46BM9621,MALE,,,,59,59,59,7477230,126732.71186440678,126732.71186440678,assets/product_images/C46BM9621316.jpg,styleship_cdn_pattern+downloaded
C54YM3476010,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,C54YM3476,MALE,,,,49,49,49,7473666,152523.79591836734,152523.79591836734,assets/product_images/C54YM3476010.jpg,excel_map+downloaded
C66BI9168091,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C66BI9168,MALE,,,,38,37,55,7464300,135714.54545454544,196428.94736842104,assets/product_images/C66BI9168091.jpg,excel_map+downloaded
C56YU5200681,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,C56YU5200,UNISEX,,,,99,95,101,7404128,73308.19801980197,74789.17171717172,assets/product_images/C56YU5200681.jpg,excel_map+downloaded
C55YU5270010,공용 호쏜 레인 로우 옴니테크,HAWTHORNE™ RAIN LO OMNI-TECH™,C55YU5270,UNISEX,,,,73,71,73,7400420,101375.61643835617,101375.61643835617,assets/product_images/C55YU5270010.jpg,styleship_cdn_pattern+downloaded
C65YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C65YU0369,UNISEX,,,,63,61,139,7384600,53126.61870503597,117215.87301587302,assets/product_images/C65YU0369060.jpg,styleship_cdn_pattern+downloaded
C55BM2858100,남성 코노스 TRS,KONOS™ TRS,C55BM2858,MALE,,,,77,76,77,7362785,95620.58441558441,95620.58441558441,assets/product_images/C55BM2858100.jpg,styleship_cdn_pattern+downloaded
C45BI5371384,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C45BI5371,MALE,,,,90,90,90,7284410,80937.88888888889,80937.88888888889,assets/product_images/C45BI5371384.jpg,styleship_cdn_pattern+downloaded
C56YR0136258,여성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,C56YR0136,FEMALE,,,,47,46,52,7196620,138396.53846153847,153119.5744680851,assets/product_images/C56YR0136258.jpg,styleship_cdn_pattern+downloaded
C56YU2743327,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,C56YU2743,UNISEX,,,,77,74,77,7188540,93357.66233766233,93357.66233766233,assets/product_images/C56YU2743327.jpg,excel_map+downloaded
C51WE3507010,남성 앰플리 드라이™ 방수 2.5L 자켓,Ampli-Dry™ II Shell,C51WE3507,MALE,,,,50,49,50,7150990,143019.8,143019.8,assets/product_images/C51WE3507010.jpg,styleship_cdn_pattern+downloaded
C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,C53AP3450,FEMALE,,,,261,257,264,7139960,27045.303030303032,27356.168582375478,assets/product_images/C53AP3450010.jpg,excel_map+downloaded
C54WE2476010,남성 스트릿 트래커 2.0 인터체인지 자켓,Street Trekker™ 2.0 Interchange Jacket,C54WE2476,MALE,,,,16,16,16,7040440,440027.5,440027.5,assets/product_images/C54WE2476010.jpg,styleship_cdn_pattern+downloaded
C64AR7330659,여성 헬베시아 II 크롭 하프스냅 플리스 풀오버,Helvetia II Cropped Half Snap Fleece,C64AR7330,FEMALE,,,,111,110,111,7001370,63075.40540540541,63075.40540540541,assets/product_images/C64AR7330659.jpg,styleship_cdn_pattern+downloaded
C65BK5371271,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C65BK5371,FEMALE,,,,74,74,74,6997600,94562.16216216216,94562.16216216216,assets/product_images/C65BK5371271.jpg,styleship_cdn_pattern+downloaded
C56YU2743271,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,C56YU2743,UNISEX,,,,78,77,79,6986350,88434.81012658228,89568.58974358975,assets/product_images/C56YU2743271.jpg,excel_map+downloaded
C54YM3486010,남성 그레타 에비뉴™ 다운 자켓,Ms Greta Avenue™ Down Jacket,C54YM3486,MALE,,,,38,37,44,6911760,157085.45454545456,181888.42105263157,assets/product_images/C54YM3486010.jpg,excel_map+downloaded
C54WM3476191,공용 파우더케그 인터체인지 봄버 자켓,Powderkeg™ II Remastered Interchange,C54WM3476,UNISEX,,,,24,24,24,6877550,286564.5833333333,286564.5833333333,assets/product_images/C54WM3476191.jpg,styleship_cdn_pattern+downloaded
C64YM3574011,공용 마운틴 후드 다운 자켓,M's MT.Hood Down Jacket,C64YM3574,MALE,,,,14,14,14,6856230,489730.71428571426,489730.71428571426,assets/product_images/C64YM3574011.jpg,excel_map+downloaded
C54YL3471010,여성 스노우 타워 레이크™ 다운 자켓,Ws Snow Tower Lake™ Down Jacket,C54YL3471,FEMALE,,,,38,37,38,6844714,180124.05263157896,180124.05263157896,assets/product_images/C54YL3471010.jpg,excel_map+downloaded
C56YU0694010,공용 스트림 투 포크 플리스 리버서블 트래퍼,Stream to Fork™ Fleece Trapper,C56YU0694,UNISEX,,,,162,160,169,6841070,40479.70414201183,42228.82716049383,assets/product_images/C56YU0694010.jpg,excel_map+downloaded
C66BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C66BI9168,MALE,,,,45,45,45,6834160,151870.22222222222,151870.22222222222,assets/product_images/C66BI9168010.jpg,excel_map+downloaded
C56YU4749352,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,C56YU4749,UNISEX,,,,60,57,60,6815820,113597.0,113597.0,assets/product_images/C56YU4749352.jpg,excel_map+downloaded
C62XE8841371,공용 콜드 베이 대쉬 그래픽 반팔 티셔츠,Cold Bay Dash Short Sleeve Tee,C62XE8841,UNISEX,,,,200,197,202,6798210,33654.50495049505,33991.05,assets/product_images/C62XE8841371.jpg,excel_map+downloaded
C64XY7077100,[DISNEY] 키즈 디즈니 하프 스냅 플리스 티셔츠,Y ColumbiaㅣDISNEY Half Snap,C64XY7077,UNKNOWN,,,,83,83,90,6723970,74710.77777777778,81011.68674698795,assets/product_images/C64XY7077100.jpg,styleship_cdn_pattern+downloaded
C64YM8596010,남성 스톤 데쉬 플리스 스트레이트 팬츠,M's Stone Dash Fleece Straight Pants,C64YM8596,MALE,,,,52,49,53,6709820,126600.37735849057,129035.0,assets/product_images/C64YM8596010.jpg,excel_map+downloaded
C53AE9081010,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,C53AE9081,MALE,,,,121,119,124,6654170,53662.66129032258,54993.14049586777,assets/product_images/C53AE9081010.jpg,styleship_cdn_pattern+downloaded
C65YU0657010,공용 베이스 투 스위프 쉐이드 부니,Bay to Sweep Shade Booney,C65YU0657,UNISEX,,,,112,110,115,6645750,57789.13043478261,59337.05357142857,assets/product_images/C65YU0657010.jpg,excel_map+downloaded
C61XE5850227,남성 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,C61XE5850,MALE,,,,38,38,40,6633170,165829.25,174557.1052631579,assets/product_images/C61XE5850227.jpg,excel_map+downloaded
C66YM0659010,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,C66YM0659,MALE,,,,22,19,172,6604520,38398.37209302326,300205.45454545453,assets/product_images/C66YM0659010.jpg,excel_map+downloaded
C54XY4893193,[DISNEY] 키즈 미키와 친구들 하프 스냅 플리스,Y CSC X Disney Mickey & Friends Half Snap Fleece,C54XY4893,UNKNOWN,,,,85,81,92,6604000,71782.60869565218,77694.11764705883,assets/product_images/C54XY4893193.jpg,styleship_cdn_pattern+downloaded
C66BM4131247,[추영우 착용] 남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,C66BM4131,MALE,,,,38,37,40,6575460,164386.5,173038.42105263157,assets/product_images/C66BM4131247.jpg,excel_map+downloaded
C56YU0154010,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,C56YU0154,UNISEX,,,,59,58,60,6571220,109520.33333333333,111376.61016949153,assets/product_images/C56YU0154010.jpg,excel_map+downloaded
C51AM5287011,남성 랜드로머 카고 셔츠,Landroamer™ Cargo Shirt,C51AM5287,MALE,,,,135,134,138,6555570,47504.13043478261,48559.77777777778,assets/product_images/C51AM5287011.jpg,styleship_cdn_pattern+downloaded
C64XE9996010,남성 타임 투 트레일 옴니히트 팬츠,Time to Trail Omni-Heat Pant,C64XE9996,MALE,,,,59,57,60,6518260,108637.66666666667,110478.98305084746,assets/product_images/C64XE9996010.jpg,styleship_cdn_pattern+downloaded
C55YM8908271,[공식몰 단독] 남성 쓰라이브 리바이브 샌들,THRIVE™ REVIVE SHANDAL,C55YM8908,MALE,,,,57,57,57,6514410,114287.8947368421,114287.8947368421,assets/product_images/C55YM8908271.jpg,styleship_cdn_pattern+downloaded
C55BM0378012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C55BM0378,MALE,,,,45,44,45,6501010,144466.88888888888,144466.88888888888,assets/product_images/C55BM0378012.jpg,styleship_cdn_pattern+downloaded
C54YM3483010,남성 빅토리아 루프 롱 다운 자켓,Ms Victoria Loop™ Long Down Jacket,C54YM3483,MALE,,,,22,22,23,6498295,282534.5652173913,295377.04545454547,assets/product_images/C54YM3483010.jpg,excel_map+downloaded
C54YM3471397,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,C54YM3471,MALE,,,,33,33,35,6425088,183573.94285714286,194699.63636363635,assets/product_images/C54YM3471397.jpg,excel_map+downloaded
C64YL3571010,여성 아보카 트레일 경량 다운 자켓,W's Avoca Trail Down Jacket,C64YL3571,FEMALE,,,,23,23,30,6420150,214005.0,279136.95652173914,assets/product_images/C64YL3571010.jpg,excel_map+downloaded
C54YL8496010,여성 하이크 보울 코브™ 플리스 조거 팬츠,Ws Hike Bowl Cove™ Fleece Jogger Pants,C54YL8496,FEMALE,,,,72,68,72,6399670,88884.30555555556,88884.30555555556,assets/product_images/C54YL8496010.jpg,excel_map+downloaded
C66CU5879011,공용 인피니티 트레일 바라클라바,Infinity Trail Balaclava,C66CU5879,UNISEX,,,,233,231,270,6398250,23697.222222222223,27460.30042918455,assets/product_images/C66CU5879011.jpg,excel_map+downloaded
C51AR9425352,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,C51AR9425,FEMALE,,,,123,118,123,6384510,51906.58536585366,51906.58536585366,assets/product_images/C51AR9425352.jpg,styleship_cdn_pattern+downloaded
C65BI5371240,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C65BI5371,MALE,,,,66,66,66,6376720,96616.9696969697,96616.9696969697,assets/product_images/C65BI5371240.jpg,styleship_cdn_pattern+downloaded
C64XM5107100,[DISNEY] 남성 디즈니 하프 스냅 플리스 티셔츠,M ColumbiaㅣDISNEY Half Snap,C64XM5107,MALE,,,,55,54,55,6361180,115657.81818181818,115657.81818181818,assets/product_images/C64XM5107100.jpg,styleship_cdn_pattern+downloaded
C51AR9425012,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,C51AR9425,FEMALE,,,,120,118,122,6331340,51896.229508196724,52761.166666666664,assets/product_images/C51AR9425012.jpg,styleship_cdn_pattern+downloaded
C66BM6246012,남성 코노스 TRS 아웃드라이,KONOS TRS OUTDRY,C66BM6246,MALE,,,,50,48,51,6304350,123614.70588235294,126087.0,assets/product_images/C66BM6246012.jpg,excel_map+downloaded
C65YL7787010,여성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,C65YL7787,FEMALE,,,,60,59,60,6293960,104899.33333333333,104899.33333333333,assets/product_images/C65YL7787010.jpg,styleship_cdn_pattern+downloaded
C64YL3571160,여성 아보카 트레일 경량 다운 자켓,W's Avoca Trail Down Jacket,C64YL3571,FEMALE,,,,18,18,30,6287420,209580.66666666666,349301.1111111111,assets/product_images/C64YL3571160.jpg,excel_map+downloaded
C52XE8841370,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,C52XE8841,MALE,,,,165,165,166,6261940,37722.530120481926,37951.15151515151,assets/product_images/C52XE8841370.jpg,styleship_cdn_pattern+downloaded
C52PM0295469,PFG 바하마™II 데님 반팔 셔츠,Bahama™ II Denim S/S Shirt,C52PM0295,MALE,,,,57,55,58,6196560,106837.24137931035,108711.57894736843,assets/product_images/C52PM0295469.jpg,styleship_cdn_pattern+downloaded
C66YU0367010,공용 레드우드 35L 백팩,REDWOOD35 BACKPACK,C66YU0367,UNISEX,,,,41,38,46,6181170,134373.26086956522,150760.24390243902,assets/product_images/C66YU0367010.jpg,excel_map+downloaded
C63PM0537467,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,C63PM0537,UNISEX,,,,139,136,140,6179710,44140.78571428572,44458.34532374101,assets/product_images/C63PM0537467.jpg,styleship_cdn_pattern+downloaded
C65BL0341278,여성 픽프릭 러쉬 샌달,PEAKFREAK RUSH SHANDAL,C65BL0341,FEMALE,,,,61,59,61,6176550,101254.91803278688,101254.91803278688,assets/product_images/C65BL0341278.jpg,excel_map+downloaded
