order_date,member_grade_label,orders,buyers,quantity,revenue,aov
2024-11-08,FAMILY,54,54,72,8173380,151358.88888888888
2024-11-08,GOLD,2,1,3,82000,41000.0
2024-11-08,SILVER,1,1,1,81000,81000.0
2024-11-09,FAMILY,25,25,30,3234899,129395.96
2024-11-09,SILVER,3,3,4,431020,143673.33333333334
2024-11-09,TITANIUM,1,1,1,121960,121960.0
2024-11-10,FAMILY,76,76,90,8780700,115535.52631578948
2024-11-10,SILVER,2,2,5,598790,299395.0
2024-11-11,FAMILY,45,44,65,6151880,136708.44444444444
2024-11-11,SILVER,2,2,2,268220,134110.0
2024-11-11,TITANIUM,1,1,1,125500,125500.0
2024-11-12,FAMILY,78,74,94,9650430,123723.46153846153
2024-11-12,SILVER,2,2,3,380260,190130.0
2024-11-12,TITANIUM,1,1,1,190050,190050.0
2024-11-13,FAMILY,45,44,79,6164990,136999.77777777778
2024-11-13,TITANIUM,2,1,2,278000,139000.0
2024-11-13,SILVER,2,2,2,270500,135250.0
2024-11-14,FAMILY,59,58,82,7476760,126724.74576271187
2024-11-14,SILVER,5,5,5,604290,120858.0
2024-11-15,FAMILY,205,202,257,25633720,125042.53658536586
2024-11-15,SILVER,23,23,42,4464740,194119.13043478262
2024-11-15,GOLD,1,1,5,365000,365000.0
2024-11-16,FAMILY,140,135,175,18271780,130512.71428571429
2024-11-16,TITANIUM,4,3,7,775890,193972.5
2024-11-16,SILVER,4,4,5,576895,144223.75
2024-11-17,FAMILY,159,157,202,20142285,126681.03773584905
2024-11-17,SILVER,4,4,7,1013510,253377.5
2024-11-17,TITANIUM,1,1,1,137000,137000.0
2024-11-18,FAMILY,197,192,266,25706055,130487.58883248731
2024-11-18,SILVER,8,8,12,951180,118897.5
2024-11-18,TITANIUM,1,1,1,111730,111730.0
2024-11-19,FAMILY,178,177,238,24144479,135643.14044943822
2024-11-19,SILVER,9,9,13,1735380,192820.0
2024-11-20,FAMILY,171,169,225,23026660,134658.8304093567
2024-11-20,SILVER,2,2,3,217530,108765.0
2024-11-20,TITANIUM,1,1,1,118300,118300.0
2024-11-20,GOLD,1,1,1,111300,111300.0
2024-11-21,FAMILY,200,200,254,25770250,128851.25
2024-11-21,SILVER,8,8,12,1436840,179605.0
2024-11-21,GOLD,1,1,2,173900,173900.0
2024-11-21,TITANIUM,1,1,1,115590,115590.0
2024-11-22,FAMILY,146,142,179,19607365,134297.0205479452
2024-11-22,SILVER,5,5,8,955980,191196.0
2024-11-22,TITANIUM,1,1,1,104170,104170.0
2024-11-23,FAMILY,163,160,195,20485069,125675.26993865031
2024-11-23,SILVER,3,3,3,182870,60956.666666666664
2024-11-24,FAMILY,207,205,273,29026425,140224.27536231885
2024-11-24,SILVER,7,6,8,1080030,154290.0
2024-11-24,GOLD,1,1,1,97470,97470.0
2024-11-25,FAMILY,150,150,188,20469610,136464.06666666668
2024-11-25,SILVER,6,5,9,1837480,306246.6666666667
2024-11-25,GOLD,1,1,4,630000,630000.0
2024-11-25,TITANIUM,1,1,1,70550,70550.0
2024-11-26,FAMILY,171,169,207,21786210,127404.73684210527
2024-11-26,SILVER,9,9,11,649950,72216.66666666667
2024-11-26,TITANIUM,1,1,1,70820,70820.0
2024-11-27,FAMILY,238,234,287,30719139,129072.01260504202
2024-11-27,SILVER,4,4,4,568920,142230.0
2024-11-27,GOLD,2,2,2,232060,116030.0
2024-11-27,TITANIUM,1,1,1,138000,138000.0
2024-11-28,FAMILY,187,184,231,30164010,161304.86631016043
2024-11-28,SILVER,9,8,12,1897590,210843.33333333334
2024-11-28,GOLD,2,2,4,345410,172705.0
2024-11-28,TITANIUM,1,1,1,138000,138000.0
2024-11-29,FAMILY,152,151,194,25427240,167284.47368421053
2024-11-29,SILVER,4,4,6,934600,233650.0
2024-11-29,GOLD,1,1,1,229500,229500.0
2024-11-30,FAMILY,143,143,174,19458020,136070.06993006993
2024-11-30,SILVER,8,8,14,1217025,152128.125
2024-11-30,TITANIUM,1,1,4,353950,353950.0
2024-11-30,GOLD,1,1,1,182350,182350.0
2024-12-01,FAMILY,374,366,483,40127275,107292.17914438502
2024-12-01,SILVER,13,13,19,1933040,148695.38461538462
2024-12-01,TITANIUM,3,2,3,617550,205850.0
2024-12-01,GOLD,2,2,3,82180,41090.0
2024-12-02,FAMILY,217,216,272,28820644,132814.0276497696
2024-12-02,SILVER,10,10,15,1827450,182745.0
2024-12-02,GOLD,3,3,3,346510,115503.33333333333
2024-12-02,TITANIUM,2,1,2,181820,90910.0
2024-12-03,FAMILY,166,163,205,22291290,134284.8795180723
2024-12-03,SILVER,8,8,11,900500,112562.5
2024-12-03,TITANIUM,1,1,2,177470,177470.0
2024-12-03,GOLD,2,2,2,168600,84300.0
2024-12-04,FAMILY,136,133,177,17885730,131512.7205882353
2024-12-04,TITANIUM,2,1,3,396900,198450.0
2024-12-04,SILVER,3,3,3,303960,101320.0
2024-12-04,GOLD,2,2,4,189600,94800.0
2024-12-05,FAMILY,100,99,117,14343080,143430.8
2024-12-05,SILVER,3,3,3,298360,99453.33333333333
2024-12-05,TITANIUM,2,1,2,180700,90350.0
2024-12-06,FAMILY,177,171,242,29212370,165041.6384180791
2024-12-06,SILVER,16,13,21,4430700,276918.75
2024-12-06,GOLD,3,3,7,1304000,434666.6666666667
2024-12-06,TITANIUM,1,1,1,125400,125400.0
2024-12-07,FAMILY,114,114,137,16752500,146951.75438596492
2024-12-07,SILVER,3,3,3,425280,141760.0
2024-12-08,FAMILY,151,148,188,21403840,141747.28476821192
2024-12-08,SILVER,11,11,28,2473220,224838.18181818182
2024-12-08,TITANIUM,6,2,11,1207170,201195.0
2024-12-09,FAMILY,130,129,157,18522820,142483.23076923078
2024-12-09,SILVER,4,4,5,631500,157875.0
2024-12-09,TITANIUM,1,1,1,132300,132300.0
2024-12-09,GOLD,1,1,1,111510,111510.0
2024-12-10,FAMILY,124,115,163,17200689,138715.23387096773
2024-12-10,SILVER,4,4,5,705860,176465.0
2024-12-10,GOLD,2,2,4,185240,92620.0
2024-12-11,FAMILY,110,109,213,30668380,278803.45454545453
2024-12-11,SILVER,8,7,8,949110,118638.75
2024-12-11,TITANIUM,1,1,1,133840,133840.0
2024-12-11,GOLD,2,2,2,88000,44000.0
2024-12-12,FAMILY,101,97,136,13888410,137509.0099009901
2024-12-12,SILVER,4,4,7,495430,123857.5
2024-12-12,GOLD,2,2,2,146470,73235.0
2024-12-13,FAMILY,96,96,118,11149120,116136.66666666667
2024-12-13,TITANIUM,4,2,6,684540,171135.0
2024-12-13,GOLD,1,1,1,391480,391480.0
2024-12-13,SILVER,3,3,3,285570,95190.0
2024-12-14,FAMILY,82,82,116,11337030,138256.46341463414
2024-12-14,SILVER,4,4,4,351980,87995.0
2024-12-14,TITANIUM,1,1,2,278600,278600.0
2024-12-15,FAMILY,130,130,171,17578030,135215.61538461538
2024-12-15,SILVER,3,3,6,350960,116986.66666666667
2024-12-15,GOLD,1,1,2,208500,208500.0
2024-12-16,FAMILY,119,117,161,16099390,135288.99159663866
2024-12-16,SILVER,5,5,6,637470,127494.0
2024-12-16,GOLD,1,1,1,43160,43160.0
2024-12-17,FAMILY,101,99,140,13623170,134882.8712871287
2024-12-17,TITANIUM,1,1,1,117580,117580.0
2024-12-17,SILVER,1,1,1,60000,60000.0
2024-12-18,FAMILY,93,93,128,13456490,144693.44086021505
2024-12-18,SILVER,7,6,8,865320,123617.14285714286
2024-12-18,TITANIUM,2,2,4,372900,186450.0
2024-12-18,GOLD,2,2,2,88520,44260.0
2024-12-19,FAMILY,131,129,176,20185170,154085.26717557252
2024-12-19,SILVER,4,4,5,752580,188145.0
2024-12-19,GOLD,4,3,6,474700,118675.0
2024-12-19,TITANIUM,1,1,2,215600,215600.0
2024-12-20,FAMILY,101,101,125,13033630,129045.84158415842
2024-12-20,SILVER,3,2,3,223300,74433.33333333333
2024-12-20,TITANIUM,1,1,1,135290,135290.0
2024-12-21,FAMILY,89,86,131,12917360,145138.8764044944
2024-12-21,SILVER,4,4,5,195860,48965.0
2024-12-22,FAMILY,131,130,157,17903643,136669.03053435116
2024-12-22,SILVER,4,4,9,1003510,250877.5
2024-12-22,TITANIUM,1,1,1,139300,139300.0
2024-12-23,FAMILY,98,95,139,16165210,164951.1224489796
2024-12-23,SILVER,6,6,14,1134780,189130.0
2024-12-24,FAMILY,104,101,144,13792440,132619.61538461538
2024-12-24,SILVER,3,3,3,393380,131126.66666666666
2024-12-25,FAMILY,101,98,142,12131680,120115.64356435643
2024-12-25,SILVER,8,8,15,888860,111107.5
2024-12-26,FAMILY,103,103,146,10991260,106711.26213592233
2024-12-26,SILVER,3,3,3,278440,92813.33333333333
2024-12-26,GOLD,1,1,2,190500,190500.0
2024-12-26,TITANIUM,1,1,1,13750,13750.0
2024-12-27,FAMILY,88,87,108,9590150,108978.97727272728
2024-12-27,SILVER,4,4,4,295190,73797.5
2024-12-27,GOLD,2,1,2,109200,54600.0
2024-12-28,FAMILY,83,82,116,9841730,118575.06024096385
2024-12-28,SILVER,4,4,6,357950,89487.5
2024-12-28,TITANIUM,1,1,1,120940,120940.0
2024-12-29,FAMILY,97,96,148,12865340,132632.37113402062
2024-12-29,SILVER,6,6,7,584470,97411.66666666667
2024-12-29,TITANIUM,2,2,2,209720,104860.0
2024-12-30,FAMILY,76,74,91,9525380,125333.94736842105
2024-12-30,SILVER,7,7,16,1594620,227802.85714285713
2024-12-30,GOLD,1,1,1,215740,215740.0
2024-12-31,FAMILY,124,120,168,12277270,99010.24193548386
2024-12-31,SILVER,6,6,7,909390,151565.0
2025-01-01,FAMILY,83,82,111,9868360,118895.90361445783
2025-01-01,TITANIUM,3,2,6,657150,219050.0
2025-01-01,SILVER,4,4,8,424720,106180.0
2025-01-02,FAMILY,100,97,130,11739660,117396.6
2025-01-02,SILVER,7,7,12,1528650,218378.57142857142
2025-01-02,TITANIUM,1,1,4,550000,550000.0
2025-01-03,FAMILY,72,72,91,8954440,124367.22222222222
2025-01-03,SILVER,5,5,6,1092480,218496.0
2025-01-03,GOLD,2,2,2,265500,132750.0
2025-01-04,FAMILY,56,56,69,7215640,128850.71428571429
2025-01-04,SILVER,4,4,9,1396240,349060.0
2025-01-04,TITANIUM,2,2,3,402660,201330.0
2025-01-04,GOLD,1,1,2,190000,190000.0
2025-01-05,FAMILY,76,76,91,9928900,130643.42105263157
2025-01-05,SILVER,4,4,6,525490,131372.5
2025-01-06,FAMILY,80,79,103,9154660,114433.25
2025-01-06,SILVER,7,6,14,1368930,195561.42857142858
2025-01-06,GOLD,1,1,1,35450,35450.0
2025-01-07,FAMILY,90,90,107,11386620,126518.0
2025-01-07,SILVER,5,5,5,1070030,214006.0
2025-01-07,TITANIUM,2,2,6,787560,393780.0
2025-01-08,FAMILY,91,89,117,11783830,129492.63736263737
2025-01-08,SILVER,10,10,14,2221310,222131.0
2025-01-09,FAMILY,84,83,99,11263540,134089.7619047619
2025-01-09,SILVER,9,9,24,1271470,141274.44444444444
2025-01-09,TITANIUM,2,2,8,1040790,520395.0
2025-01-09,GOLD,1,1,1,125300,125300.0
2025-01-10,FAMILY,83,80,105,11212030,135084.6987951807
2025-01-10,GOLD,3,2,4,979310,326436.6666666667
2025-01-10,SILVER,4,4,4,625230,156307.5
2025-01-10,TITANIUM,2,2,2,152500,76250.0
2025-01-11,FAMILY,66,66,87,7946180,120396.66666666667
2025-01-11,SILVER,8,8,8,1329430,166178.75
2025-01-12,FAMILY,82,81,101,9458870,115352.0731707317
2025-01-12,SILVER,11,9,19,1556640,141512.72727272726
2025-01-12,GOLD,1,1,1,209300,209300.0
2025-01-13,FAMILY,181,178,254,17340790,95805.46961325967
2025-01-13,SILVER,19,19,29,3865510,203447.8947368421
2025-01-13,TITANIUM,3,3,4,176580,58860.0
2025-01-14,FAMILY,105,104,137,10870620,103529.71428571429
2025-01-14,SILVER,10,10,34,3542400,354240.0
2025-01-14,TITANIUM,1,1,4,165500,165500.0
2025-01-15,FAMILY,83,83,106,7101440,85559.51807228915
2025-01-15,SILVER,12,11,21,2346040,195503.33333333334
2025-01-15,GOLD,1,1,1,652530,652530.0
2025-01-16,FAMILY,90,88,122,9835840,109287.11111111111
2025-01-16,SILVER,10,10,23,2815730,281573.0
2025-01-17,FAMILY,72,72,90,7151490,99326.25
2025-01-17,SILVER,8,8,10,357710,44713.75
2025-01-17,TITANIUM,1,1,1,120000,120000.0
2025-01-17,GOLD,1,1,1,53550,53550.0
2025-01-18,FAMILY,51,51,66,5353540,104971.37254901961
2025-01-18,SILVER,3,3,3,458240,152746.66666666666
2025-01-18,GOLD,1,1,1,191200,191200.0
2025-01-18,TITANIUM,1,1,1,87470,87470.0
2025-01-19,FAMILY,68,68,94,7835750,115231.61764705883
2025-01-19,SILVER,8,7,14,1140460,142557.5
2025-01-20,FAMILY,61,61,82,6855790,112390.0
2025-01-20,SILVER,8,8,8,1121970,140246.25
2025-01-20,GOLD,1,1,1,38000,38000.0
2025-01-21,FAMILY,77,76,96,9390843,121959.0
2025-01-21,SILVER,13,13,27,3152960,242535.38461538462
2025-01-22,FAMILY,105,105,132,10087720,96073.52380952382
2025-01-22,SILVER,13,13,22,1820940,140072.3076923077
2025-01-23,FAMILY,86,86,112,8117570,94390.3488372093
2025-01-23,SILVER,5,5,6,1047060,209412.0
2025-01-23,GOLD,4,3,5,705140,176285.0
2025-01-24,FAMILY,55,53,68,5851903,106398.23636363636
2025-01-24,SILVER,3,3,3,303730,101243.33333333333
2025-01-24,TITANIUM,1,1,1,85390,85390.0
2025-01-25,FAMILY,41,41,44,3174400,77424.39024390244
2025-01-25,SILVER,3,3,8,788510,262836.6666666667
2025-01-26,FAMILY,565,559,702,26408220,46740.21238938053
2025-01-26,SILVER,21,21,26,2243750,106845.23809523809
2025-01-26,GOLD,2,2,2,168420,84210.0
2025-01-26,TITANIUM,1,1,1,70300,70300.0
2025-01-27,FAMILY,426,426,510,22072853,51814.2089201878
2025-01-27,SILVER,25,25,34,2779620,111184.8
2025-01-27,GOLD,4,4,8,473480,118370.0
2025-01-28,FAMILY,176,174,216,10406390,59127.21590909091
2025-01-28,SILVER,10,10,19,1390210,139021.0
2025-01-29,FAMILY,119,118,135,7364570,61887.142857142855
2025-01-29,SILVER,9,9,13,1123960,124884.44444444444
2025-01-29,GOLD,1,1,1,189300,189300.0
2025-01-29,TITANIUM,1,1,1,87670,87670.0
2025-01-30,FAMILY,200,200,230,14698830,73494.15
2025-01-30,SILVER,9,9,9,786950,87438.88888888889
2025-01-30,TITANIUM,2,2,6,376410,188205.0
2025-01-30,GOLD,1,1,1,68500,68500.0
2025-01-31,FAMILY,952,951,1111,47735090,50141.9012605042
2025-01-31,SILVER,31,30,45,3301620,106503.87096774194
2025-01-31,TITANIUM,4,3,4,255910,63977.5
2025-01-31,GOLD,3,3,4,233850,77950.0
2025-02-01,FAMILY,46,46,48,4468110,97132.82608695653
2025-02-01,SILVER,3,3,4,447650,149216.66666666666
2025-02-02,FAMILY,55,54,64,7448830,135433.27272727274
2025-02-02,TITANIUM,1,1,7,882950,882950.0
2025-02-02,SILVER,3,3,5,597080,199026.66666666666
2025-02-03,FAMILY,44,44,46,4495850,102178.40909090909
2025-02-03,SILVER,2,2,2,217100,108550.0
2025-02-03,TITANIUM,1,1,1,90300,90300.0
2025-02-03,GOLD,1,1,1,44000,44000.0
2025-02-04,FAMILY,56,55,63,6589580,117671.07142857143
2025-02-04,SILVER,5,5,10,691410,138282.0
2025-02-04,GOLD,1,1,1,74500,74500.0
2025-02-05,FAMILY,73,71,91,8602270,117839.31506849315
2025-02-05,SILVER,8,8,13,2509860,313732.5
2025-02-06,FAMILY,62,61,69,8108520,130782.58064516129
2025-02-06,SILVER,10,10,16,3117230,311723.0
2025-02-06,TITANIUM,3,2,6,680300,226766.66666666666
2025-02-06,GOLD,1,1,1,144000,144000.0
2025-02-07,FAMILY,95,90,107,9271090,97590.42105263157
2025-02-07,SILVER,9,9,13,1428260,158695.55555555556
2025-02-07,GOLD,1,1,1,25040,25040.0
2025-02-08,FAMILY,49,48,57,5201440,106151.83673469388
2025-02-08,SILVER,9,8,10,1356260,150695.55555555556
2025-02-08,GOLD,3,2,6,409970,136656.66666666666
2025-02-08,TITANIUM,1,1,2,240000,240000.0
2025-02-09,FAMILY,84,83,99,10418220,124026.42857142857
2025-02-09,SILVER,13,13,22,2675670,205820.76923076922
2025-02-09,GOLD,1,1,1,142090,142090.0
2025-02-10,FAMILY,63,63,73,6973740,110694.28571428571
2025-02-10,SILVER,12,11,71,2819600,234966.66666666666
2025-02-10,TITANIUM,2,2,3,330260,165130.0
2025-02-10,GOLD,1,1,1,79500,79500.0
2025-02-11,FAMILY,52,51,63,5719700,109994.23076923077
2025-02-11,SILVER,11,11,11,1360570,123688.18181818182
2025-02-11,TITANIUM,2,1,7,370000,185000.0
2025-02-11,GOLD,2,2,2,194880,97440.0
2025-02-12,FAMILY,50,50,59,5047260,100945.2
2025-02-12,SILVER,1,1,1,395830,395830.0
2025-02-12,GOLD,2,2,2,16970,8485.0
2025-02-13,FAMILY,68,68,77,7233720,106378.23529411765
2025-02-13,SILVER,9,9,15,1392830,154758.88888888888
2025-02-13,TITANIUM,1,1,4,67200,67200.0
2025-02-14,FAMILY,71,68,98,6686600,94177.4647887324
2025-02-14,SILVER,9,9,13,1349800,149977.77777777778
2025-02-14,TITANIUM,2,2,4,561660,280830.0
2025-02-15,FAMILY,46,45,58,5757080,125153.91304347826
2025-02-15,SILVER,5,5,9,1093720,218744.0
2025-02-16,FAMILY,62,60,76,6850780,110496.45161290323
2025-02-16,SILVER,8,7,11,1948700,243587.5
2025-02-16,TITANIUM,1,1,2,300000,300000.0
2025-02-16,GOLD,2,2,2,184540,92270.0
2025-02-17,FAMILY,65,61,86,7933840,122059.07692307692
2025-02-17,SILVER,9,9,13,1033590,114843.33333333333
2025-02-17,GOLD,2,2,5,282700,141350.0
2025-02-18,FAMILY,57,56,83,6565500,115184.21052631579
2025-02-18,SILVER,5,5,7,686660,137332.0
2025-02-18,GOLD,1,1,1,141300,141300.0
2025-02-18,TITANIUM,1,1,1,30270,30270.0
2025-02-19,FAMILY,55,53,138,10567550,192137.27272727274
2025-02-19,SILVER,7,6,17,2036390,290912.85714285716
2025-02-19,GOLD,2,2,4,86600,43300.0
2025-02-20,FAMILY,111,110,131,12705135,114460.67567567568
2025-02-20,SILVER,21,21,32,4580588,218123.2380952381
2025-02-20,TITANIUM,2,2,3,368970,184485.0
2025-02-21,FAMILY,76,76,87,7955102,104672.3947368421
2025-02-21,SILVER,11,9,14,1946790,176980.9090909091
2025-02-21,GOLD,1,1,1,34500,34500.0
2025-02-22,FAMILY,58,58,74,5766679,99425.5
2025-02-22,SILVER,3,3,8,398876,132958.66666666666
2025-02-23,FAMILY,79,79,101,8811495,111537.91139240506
2025-02-23,SILVER,10,10,11,1490200,149020.0
2025-02-23,GOLD,2,2,2,414790,207395.0
2025-02-24,FAMILY,71,71,80,8494798,119645.04225352113
2025-02-24,SILVER,6,6,8,962920,160486.66666666666
2025-02-25,FAMILY,59,59,68,6933322,117513.93220338984
2025-02-25,SILVER,9,9,28,2022419,224713.22222222222
2025-02-25,GOLD,1,1,2,35000,35000.0
2025-02-26,FAMILY,62,61,72,5793090,93436.93548387097
2025-02-26,SILVER,8,8,16,1358722,169840.25
2025-02-26,GOLD,2,2,2,344240,172120.0
2025-02-27,FAMILY,56,56,91,7002042,125036.46428571429
2025-02-27,SILVER,8,8,40,1421748,177718.5
2025-02-27,GOLD,1,1,6,369210,369210.0
2025-02-28,FAMILY,41,41,43,3343897,81558.46341463414
2025-02-28,SILVER,4,4,10,371066,92766.5
2025-03-01,FAMILY,57,57,72,5662768,99346.80701754386
2025-03-01,SILVER,6,6,17,1114250,185708.33333333334
2025-03-02,FAMILY,55,55,61,6178596,112338.10909090909
2025-03-02,SILVER,5,5,9,1504760,300952.0
2025-03-02,GOLD,1,1,2,273440,273440.0
2025-03-02,TITANIUM,1,1,1,100000,100000.0
2025-03-03,FAMILY,70,70,102,7681557,109736.52857142857
2025-03-03,SILVER,7,7,8,1007622,143946.0
2025-03-03,GOLD,1,1,1,70000,70000.0
2025-03-04,FAMILY,52,52,62,5895728,113379.38461538461
2025-03-04,SILVER,3,3,3,267300,89100.0
2025-03-05,FAMILY,53,53,73,5196859,98053.94339622642
2025-03-05,SILVER,4,4,6,449882,112470.5
2025-03-05,GOLD,1,1,1,200970,200970.0
2025-03-06,FAMILY,60,60,69,6506550,108442.5
2025-03-06,SILVER,5,5,8,1102330,220466.0
2025-03-06,GOLD,3,3,8,811910,270636.6666666667
2025-03-06,TITANIUM,2,2,7,582600,291300.0
2025-03-07,FAMILY,60,60,80,6315868,105264.46666666666
2025-03-07,SILVER,2,2,2,340272,170136.0
2025-03-08,FAMILY,51,50,76,5638724,110563.2156862745
2025-03-08,SILVER,5,5,7,606050,121210.0
2025-03-09,FAMILY,63,63,79,6265970,99459.84126984127
2025-03-09,GOLD,4,4,4,644508,161127.0
2025-03-09,SILVER,5,4,8,560864,112172.8
2025-03-10,FAMILY,52,51,218,13599090,261520.96153846153
2025-03-10,SILVER,3,3,4,434610,144870.0
2025-03-10,GOLD,1,1,1,94000,94000.0
2025-03-11,FAMILY,50,49,73,5564160,111283.2
2025-03-11,SILVER,6,6,9,1044050,174008.33333333334
2025-03-11,GOLD,2,2,9,369640,184820.0
2025-03-12,FAMILY,49,47,57,5048190,103024.28571428571
2025-03-12,SILVER,5,5,8,645580,129116.0
2025-03-12,GOLD,1,1,1,111300,111300.0
2025-03-13,FAMILY,70,67,106,6540230,93431.85714285714
2025-03-13,TITANIUM,2,1,2,350000,175000.0
2025-03-13,SILVER,3,2,3,175070,58356.666666666664
2025-03-14,FAMILY,50,48,62,5414010,108280.2
2025-03-14,SILVER,7,5,10,872090,124584.28571428571
2025-03-14,GOLD,1,1,1,57000,57000.0
2025-03-15,FAMILY,64,63,76,5244540,81945.9375
2025-03-15,SILVER,9,9,15,1366790,151865.55555555556
2025-03-16,FAMILY,55,55,76,5333430,96971.45454545454
2025-03-16,SILVER,10,9,14,1180460,118046.0
2025-03-16,TITANIUM,1,1,1,99000,99000.0
2025-03-17,FAMILY,57,56,78,5599230,98232.1052631579
2025-03-17,SILVER,5,5,6,939800,187960.0
2025-03-18,FAMILY,38,38,49,3350549,88172.34210526316
2025-03-18,SILVER,6,6,15,1072860,178810.0
2025-03-18,GOLD,1,1,1,134500,134500.0
2025-03-19,FAMILY,65,62,83,5418080,83355.07692307692
2025-03-19,SILVER,5,5,5,314060,62812.0
2025-03-20,FAMILY,65,65,75,5396500,83023.07692307692
2025-03-20,SILVER,6,6,6,439610,73268.33333333333
2025-03-21,FAMILY,52,50,82,5042820,96977.30769230769
2025-03-21,SILVER,5,5,8,748480,149696.0
2025-03-21,GOLD,1,1,2,154000,154000.0
2025-03-22,FAMILY,39,39,49,4112540,105449.7435897436
2025-03-22,GOLD,1,1,4,298200,298200.0
2025-03-22,SILVER,2,2,3,95140,47570.0
2025-03-23,FAMILY,58,56,81,5426110,93553.62068965517
2025-03-23,SILVER,5,5,10,662840,132568.0
2025-03-24,FAMILY,61,60,85,5564270,91217.54098360655
2025-03-24,SILVER,1,1,1,62300,62300.0
2025-03-25,FAMILY,61,61,96,6599800,108193.44262295082
2025-03-25,SILVER,7,7,23,2035340,290762.85714285716
2025-03-25,TITANIUM,1,1,3,357300,357300.0
2025-03-25,GOLD,1,1,1,56150,56150.0
2025-03-26,FAMILY,47,47,58,4079140,86790.21276595745
2025-03-26,SILVER,7,5,17,1265160,180737.14285714287
2025-03-27,FAMILY,37,37,60,3709990,100270.0
2025-03-27,SILVER,5,5,24,423210,84642.0
2025-03-27,GOLD,1,1,2,119000,119000.0
2025-03-28,FAMILY,37,37,54,3533250,95493.24324324324
2025-03-28,SILVER,7,6,9,1276790,182398.57142857142
2025-03-28,GOLD,1,1,1,81670,81670.0
2025-03-29,FAMILY,38,38,46,3591610,94516.05263157895
2025-03-29,SILVER,3,3,6,264360,88120.0
2025-03-29,GOLD,1,1,2,123000,123000.0
2025-03-30,FAMILY,31,31,35,2571500,82951.6129032258
2025-03-30,SILVER,9,8,12,1284710,142745.55555555556
2025-03-30,GOLD,1,1,1,124190,124190.0
2025-03-31,FAMILY,35,35,41,2748660,78533.14285714286
2025-03-31,SILVER,5,5,5,402030,80406.0
2025-04-01,FAMILY,51,49,70,4966550,97383.33333333333
2025-04-01,SILVER,8,7,11,898160,112270.0
2025-04-01,GOLD,1,1,1,87630,87630.0
2025-04-02,FAMILY,44,44,69,4459570,101353.86363636363
2025-04-02,SILVER,6,5,11,1298050,216341.66666666666
2025-04-03,FAMILY,68,68,96,6528915,96013.45588235294
2025-04-03,SILVER,8,8,8,501400,62675.0
2025-04-04,FAMILY,50,50,194,10003930,200078.6
2025-04-04,SILVER,11,9,11,905230,82293.63636363637
2025-04-04,TITANIUM,1,1,4,350200,350200.0
2025-04-05,FAMILY,42,41,49,3055815,72757.5
2025-04-05,SILVER,6,6,10,646800,107800.0
2025-04-06,FAMILY,55,55,67,4216860,76670.18181818182
2025-04-06,SILVER,5,4,8,953290,190658.0
2025-04-07,FAMILY,58,54,107,6878380,118592.75862068965
2025-04-07,SILVER,6,6,10,521620,86936.66666666667
2025-04-07,GOLD,1,1,1,161100,161100.0
2025-04-08,FAMILY,49,47,79,5305215,108269.69387755102
2025-04-08,SILVER,7,7,8,731150,104450.0
2025-04-08,GOLD,1,1,1,71100,71100.0
2025-04-09,FAMILY,45,44,64,3655515,81233.66666666667
2025-04-09,SILVER,7,7,7,513400,73342.85714285714
2025-04-09,GOLD,2,2,5,284150,142075.0
2025-04-10,FAMILY,65,64,86,5810125,89386.53846153847
2025-04-10,SILVER,4,4,9,696960,174240.0
2025-04-10,GOLD,1,1,1,70610,70610.0
2025-04-11,FAMILY,57,57,84,5553700,97433.33333333333
2025-04-11,SILVER,8,8,13,821445,102680.625
2025-04-11,GOLD,1,1,1,85870,85870.0
2025-04-12,FAMILY,46,46,62,3829240,83244.34782608696
2025-04-12,GOLD,1,1,10,1156500,1156500.0
2025-04-12,SILVER,6,6,10,665630,110938.33333333333
2025-04-13,FAMILY,74,73,97,6450780,87172.7027027027
2025-04-13,SILVER,6,6,15,854360,142393.33333333334
2025-04-13,GOLD,2,2,3,155420,77710.0
2025-04-14,FAMILY,67,67,95,6378910,95207.6119402985
2025-04-14,SILVER,8,8,14,942230,117778.75
2025-04-14,GOLD,2,1,2,218000,109000.0
2025-04-15,FAMILY,65,65,101,4892915,75275.61538461539
2025-04-15,SILVER,10,10,16,1604270,160427.0
2025-04-16,FAMILY,56,55,85,5208895,93015.98214285714
2025-04-16,SILVER,7,7,14,809500,115642.85714285714
2025-04-16,GOLD,2,2,4,164440,82220.0
2025-04-17,FAMILY,66,64,86,4532530,68674.69696969698
2025-04-17,SILVER,6,6,12,712420,118736.66666666667
2025-04-18,FAMILY,89,89,144,7570060,85056.85393258427
2025-04-18,SILVER,9,9,13,699850,77761.11111111111
2025-04-18,GOLD,2,2,3,209600,104800.0
2025-04-19,FAMILY,41,40,68,3762680,91772.68292682926
2025-04-19,SILVER,7,7,17,662850,94692.85714285714
2025-04-20,FAMILY,62,58,97,4407640,71090.96774193548
2025-04-20,SILVER,6,6,12,604730,100788.33333333333
2025-04-20,GOLD,1,1,1,139000,139000.0
2025-04-21,FAMILY,75,75,121,6676120,89014.93333333333
2025-04-21,SILVER,12,11,24,2543330,211944.16666666666
2025-04-21,GOLD,1,1,2,100020,100020.0
2025-04-22,FAMILY,62,62,80,5407710,87221.12903225806
2025-04-22,SILVER,6,6,6,454240,75706.66666666667
2025-04-22,GOLD,2,2,2,107970,53985.0
