member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,22,22,25,442590,20117.727272727272
FAMILY,쿠폰 사용,Winter Festival 5% (오후6시) / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,442030,442030.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,5,5,5,439200,87840.0
FAMILY,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,9,9,12,437210,48578.88888888889
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,7,437180,145726.66666666666
FAMILY,쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,1,436550,436550.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,3,431770,215885.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,5,431710,431710.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,3,3,3,426300,142100.0
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 미사용,프로모션 상품,6,6,7,425000,70833.33333333333
FAMILY,쿠폰 사용,Winter Festival 10% (오후6시) / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,424370,424370.0
FAMILY,쿠폰 미사용,202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,6,6,8,421400,70233.33333333333
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,421270,421270.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,4,420020,210010.0
FAMILY,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,3,3,3,417300,139100.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 비오는날 10% 스페셜 할인,포인트 사용,일반 상품,3,3,3,416320,138773.33333333334
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 20% (오전10시)",포인트 사용,일반 상품,2,2,3,416180,208090.0
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,415060,415060.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,6,413449,206724.5
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,3,411160,137053.33333333334
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인,포인트 사용,일반 상품,6,6,6,410710,68451.66666666667
FAMILY,쿠폰 사용,Winter Festival 10% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,407120,203560.0
FAMILY,쿠폰 사용,등급할인10% / 25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,2,396900,396900.0
FAMILY,쿠폰 미사용,2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,4,396500,132166.66666666666
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,4,388260,97065.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 20% (오후6시)",포인트 미사용,일반 상품,1,1,1,387440,387440.0
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,385780,192890.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,3,3,4,384800,128266.66666666667
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,4,4,382480,95620.0
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,7,6,7,380905,54415.0
FAMILY,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,374800,374800.0
FAMILY,쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,3,373000,373000.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,3,368150,184075.0
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,1,367000,367000.0
FAMILY,쿠폰 미사용,2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,8,366178,52311.142857142855
FAMILY,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,4,360850,360850.0
FAMILY,쿠폰 사용,25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,3,356200,356200.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인,포인트 사용,일반 상품,14,14,14,355570,25397.85714285714
FAMILY,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,347100,347100.0
FAMILY,쿠폰 사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,4,4,4,343910,85977.5
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,4,343690,343690.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,4,341760,170880.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,3,339480,169740.0
FAMILY,쿠폰 사용,Winter Festival 15% (오후6시),포인트 미사용,일반 상품,2,2,2,337790,168895.0
FAMILY,쿠폰 미사용,202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,4,4,5,337500,84375.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,3,336420,168210.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,4,334200,167100.0
FAMILY,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,332000,332000.0
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,327000,327000.0
FAMILY,쿠폰 사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,1,322070,322070.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,319000,319000.0
FAMILY,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,14,14,16,316900,22635.714285714286
FAMILY,쿠폰 사용,GNR 스페셜 20% / 등급할인10% / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,316080,316080.0
FAMILY,쿠폰 사용,구매 감사 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,3,3,3,315010,105003.33333333333
FAMILY,쿠폰 미사용,202603 생일축하쿠폰1만원,포인트 사용,일반 상품,5,5,6,314200,62840.0
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,3,313410,313410.0
FAMILY,쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,312650,312650.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,5,311500,103833.33333333333
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 15% (오후6시),포인트 미사용,일반 상품,1,1,1,311440,311440.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,3,3,4,311400,103800.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,3,310130,155065.0
FAMILY,쿠폰 사용,"Winter Festival 15% (오전10시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,309440,309440.0
FAMILY,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,15,15,15,304630,20308.666666666668
FAMILY,쿠폰 사용,GNR 스페셜 20% / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,8,301600,100533.33333333333
FAMILY,쿠폰 사용,Winter Festival 20% (오전10시),포인트 사용,일반 상품,2,2,2,301200,150600.0
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,298920,298920.0
FAMILY,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,297580,297580.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,295990,295990.0
FAMILY,쿠폰 사용,Winter Festival 20% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,293120,293120.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,8,290870,96956.66666666667
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,286300,286300.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,286090,286090.0
FAMILY,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,3,3,3,285600,95200.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,14,14,16,284400,20314.285714285714
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,283000,283000.0
FAMILY,쿠폰 사용,등급할인10% / 2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,282690,282690.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,6,6,6,281630,46938.333333333336
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / GNR 스페셜 20%",포인트 사용,일반 상품,1,1,2,280400,280400.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인 / 202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,3,279100,279100.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,4,278170,92723.33333333333
FAMILY,쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,6,273320,136660.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,6,6,6,272640,45440.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,4,271980,67995.0
FAMILY,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,4,270920,270920.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,267800,133900.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 사용,일반 상품,3,3,3,264600,88200.0
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 15% (오후6시),포인트 사용,일반 상품,2,2,2,261960,130980.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,259300,129650.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,256100,256100.0
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 등급할인10% / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,3,246880,246880.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,246160,246160.0
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,241290,241290.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 5% (오후6시),포인트 미사용,일반 상품,1,1,1,240730,240730.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,4,239180,239180.0
FAMILY,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,4,238510,119255.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,237720,237720.0
FAMILY,쿠폰 사용,GNR 스페셜 20% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,229200,229200.0
FAMILY,쿠폰 미사용,202605 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,5,229140,57285.0
FAMILY,쿠폰 사용,등급할인10% / 2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,2,227280,227280.0
FAMILY,쿠폰 사용,등급할인10% / 2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,3,225790,225790.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,222500,222500.0
FAMILY,쿠폰 사용,2026년 6월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,3,222000,74000.0
FAMILY,쿠폰 미사용,GNR 스페셜 20%,포인트 미사용,일반 상품,4,4,4,220600,55150.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,220300,110150.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,2,218000,218000.0
FAMILY,쿠폰 미사용,Winter Festival 5% (오후6시),포인트 사용,일반 상품,1,1,2,217270,217270.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,2,2,3,217000,108500.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,214600,214600.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,214000,214000.0
FAMILY,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,4,4,4,213410,53352.5
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 사용,일반 상품,10,10,10,210200,21020.0
FAMILY,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,4,4,5,210000,52500.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,201060,201060.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,4,200280,200280.0
FAMILY,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,198790,198790.0
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,198290,198290.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,197120,98560.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,3,196790,196790.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,196100,196100.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,194300,194300.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,2,189770,189770.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,1,189000,189000.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,9,9,9,189000,21000.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,3,188190,94095.0
FAMILY,쿠폰 미사용,"신규회원 스페셜 5,000",포인트 사용,일반 상품,2,2,2,187340,93670.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,187100,187100.0
FAMILY,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,186100,186100.0
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,185120,185120.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,4,183840,91920.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,182100,182100.0
FAMILY,쿠폰 사용,Winter Festival 5% (오후6시),포인트 사용,일반 상품,1,1,2,180220,180220.0
FAMILY,쿠폰 사용,Winter Festival 10% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,180000,90000.0
FAMILY,쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,179380,89690.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,1,179100,179100.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,179000,179000.0
FAMILY,쿠폰 사용,Winter Festival 10% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,176560,176560.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,171840,171840.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,171170,85585.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,169000,169000.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000 / 등급할인10%",포인트 사용,일반 상품,1,1,2,168590,168590.0
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,168520,168520.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,5,5,5,168350,33670.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,168260,168260.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,5,5,6,167050,33410.0
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / 26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,3,163810,163810.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 15% (오후6시)",포인트 사용,일반 상품,1,1,1,163640,163640.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,163000,163000.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,161870,161870.0
FAMILY,쿠폰 미사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,2,160500,80250.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 사용,일반 상품,10,10,10,159859,15985.9
FAMILY,쿠폰 미사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,159560,159560.0
FAMILY,쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,159500,159500.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,157330,157330.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,3,155480,77740.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,152700,152700.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,151240,151240.0
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,151200,151200.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,5,151000,50333.333333333336
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰 / 첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,2,150660,150660.0
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 20% (오후6시),포인트 미사용,일반 상품,1,1,1,149120,149120.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,148000,148000.0
FAMILY,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,3,3,5,146980,48993.333333333336
FAMILY,쿠폰 사용,"F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,145690,145690.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인 / 등급할인10%",포인트 사용,일반 상품,1,1,3,145310,145310.0
FAMILY,쿠폰 미사용,GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,145200,72600.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,145080,145080.0
FAMILY,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,6,6,6,144270,24045.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 비오는날 10% 스페셜 할인,포인트 미사용,일반 상품,2,2,2,144180,72090.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,144180,72090.0
FAMILY,쿠폰 사용,등급할인10% / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,3,3,3,142490,47496.666666666664
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,2,2,2,139300,69650.0
FAMILY,쿠폰 사용,"등급할인10% / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,139090,139090.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,139000.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,139000.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,139000.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,137640,137640.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,6,6,6,137370,22895.0
