order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2025-02-20,FAMILY,C65BK9168010,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,1,1,1,185670,assets/product_images/C65BK9168010.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C54XR9829010,여성 타임 투 트레일™ 옴니히트™ 팬츠,W Time to Trail™ Omni-Heat™ Pant,,2,2,2,171630,assets/product_images/C54XR9829010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C53YM6451278,남성 미카 리버™ 하프 집업,Ms Mica River™ Half Zip Up,,2,2,2,165390,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6451278.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C54YM6476221,남성 드라이 웰 리버™ 크루,Ms Dry Well River™ Crew,,2,2,2,162080,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM6476221.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C53YL3466191,여성 스피릿 가든 방수 자켓,Ws Spirit Garden™ Jacket,,1,1,1,155446,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL3466191.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C54YM6476010,남성 드라이 웰 리버™ 크루,Ms Dry Well River™ Crew,,2,2,2,152866,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM6476010.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C61YM3502010,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,,1,1,1,149500,assets/product_images/C61YM3502010.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,1,1,1,149500,assets/product_images/C54WE4714010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C56YU5200273,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,2,2,2,146670,assets/product_images/C56YU5200273.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C53YL3453010,여성 로스트 마운틴™ 자켓,W's Lost Mountain™ Jacket,,1,1,1,146456,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL3453010.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C46BM6754231,남성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,,1,1,1,137000,assets/product_images/C46BM6754231.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C53YL3456679,여성 아서 포레스트™ 자켓,W's Arthur Forest™ Jacket,,1,1,1,126490,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL3456679.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C65BM7249010,남성 테라스트라이드 ARO,TERRASTRIDE ARO,,1,1,1,119160,assets/product_images/C65BM7249010.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C54YM8473011,남성 먼데이 하버™ 스트레이트 팬츠,Ms Monday Harbor™ Straight Pants,,1,1,1,113570,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM8473011.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C61YM8502160,남성 카우 마운틴 카고 스트레이트 팬츠,M's Cow Mountain Cargo Straight Pants,,1,1,1,113140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8502160.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C46BK4552286,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,2,2,2,110000,assets/product_images/C46BK4552286.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C43YM6364039,공용 차펠코 애비뉴™ 후디,Ms Chapelco Avenue™ Hoodie,,2,2,2,102250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C43YM6364039.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C54YL8481278,여성 파운 피크 와이드 팬츠,Ws Fawn Peak™ Wide Pants,,1,1,1,102200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL8481278.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,1,1,1,93102,assets/product_images/C54WR9293010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,1,1,1,85230,assets/product_images/C52WE9484010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C65BM1935010,남성 PFG 프로 스포츠 부츠,PFG PRO SPORT BOOT,,1,1,1,84500,assets/product_images/C65BM1935010.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C56YU2743940,[공식몰 단독] 공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,1,1,1,78700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU2743940.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C56YU0672297,공용 스노우슈 돔 이어플랩 캡,Snowshoe Dome™Ⅱ Earflap Cap,,2,2,2,78280,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0672297.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C56YM0696010,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,,1,1,1,64830,assets/product_images/C56YM0696010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C56YU5200681,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,1,1,1,63730,assets/product_images/C56YU5200681.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C54AR7330348,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,,1,1,1,63200,assets/product_images/C54AR7330348.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C65PU8732010,공용 그레이트 스모키 가든 바디백,Great Smoky Garden Body bag,,1,1,2,59000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8732010.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C54AE5780191,남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,,1,1,1,51350,assets/product_images/C54AE5780191.jpg,excel_map+downloaded,1.0
2025-02-20,FAMILY,C54AE4075010,남성 옴니히트™ 헬릭스 베이스레이어 타이츠,Omni-Heat™ Helix Baselayer Tight,,1,1,1,48610,assets/product_images/C54AE4075010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C51AR5383388,여성 아이콘즈 백볼™ 플리스 집업,W Back Bowl™ Fleece,,1,1,1,46190,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51AR5383388.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C55YU0618271,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,34390,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618271.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C46YU0352010,공용 림 투 포레스트 파우치,Rim to Forest Pouch,,1,1,1,23540,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU0352010.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C46BK4552008,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,23430,assets/product_images/C46BK4552008.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,FAMILY,C46YU9610031,공용 리버메듀파인스™ 숏 양말,River Meadow Pines™ short socks,,1,1,1,8000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9610031.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C46YU9610568,공용 리버메듀파인스™ 숏 양말,River Meadow Pines™ short socks,,1,1,1,8000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9610568.jpg,styleship_cdn_pattern,1.0
2025-02-20,FAMILY,C46YU9607010,공용 코브하이츠파크™ 미드 양말,Cove Heights Park™ mid socks,,1,1,1,6640,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9607010.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C54YL3483211,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,,1,1,1,284998,assets/product_images/C54YL3483211.jpg,excel_map+downloaded,1.0
2025-02-20,SILVER,C54WE6671397,공용 캐스케이드 인터체인지 자켓,Cascade Peak™ VI Interchange Jacket,,1,1,1,274860,assets/product_images/C54WE6671397.jpg,excel_map+downloaded,1.0
2025-02-20,SILVER,C54YM3484010,남성 그로스터 브룩™ 다운 자켓,Ms Gloster Brook™ Down Jacket,,1,1,1,182176,assets/product_images/C54YM3484010.jpg,excel_map+downloaded,1.0
2025-02-20,SILVER,C53YM3453010,남성 로스트 마운틴™ 방수 자켓,Ms Lost Mountain™ Jacket,,1,1,1,150696,assets/product_images/C53YM3453010.jpg,excel_map+downloaded,1.0
2025-02-20,SILVER,C54WR3825397,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,,1,1,1,147576,assets/product_images/C54WR3825397.jpg,excel_map+downloaded,1.0
2025-02-20,SILVER,C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,1,1,1,143990,assets/product_images/C54WE4714010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,SILVER,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,1,1,1,132300,assets/product_images/C56YU8549010.jpg,excel_map+downloaded,1.0
2025-02-20,SILVER,C53XE8191630,남성 우드 로드 방수자켓,Wood Road™ Jacket,,1,1,1,131710,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53XE8191630.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C53WR8364224,여성 스트릿 트레커™ 커뮤터 방수 2L 자켓,Street Trekker™ 2.0 Commuter Jacket,,1,1,1,128520,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53WR8364224.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C54YL1473010,여성 앤 스트림™ 인슐레이션 베스트,W's Anne Stream™ Insulation Vest,,1,1,1,115370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL1473010.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C53YL3456679,여성 아서 포레스트™ 자켓,W's Arthur Forest™ Jacket,,1,1,1,112200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL3456679.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C54XE9996010,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,,1,1,1,96970,assets/product_images/C54XE9996010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,SILVER,C54YM6476221,남성 드라이 웰 리버™ 크루,Ms Dry Well River™ Crew,,1,1,1,83440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM6476221.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C46BK4552008,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,55000,assets/product_images/C46BK4552008.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,SILVER,C46YU0800125,여성 블러프 투 스파이어 플리스 트래퍼 캡,W's Bluff to Spire Fleece Trapper cap,,1,1,1,48300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU0800125.jpg,styleship_cdn_pattern,1.0
2025-02-20,SILVER,C54AE3788010,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,1,1,1,36220,assets/product_images/C54AE3788010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-20,SILVER,C46RMS252010,남성 노르딕페어아일 보온양말 2팩,MEN S NORDIC FAIR ISLE MEDIUM WEIGHT THERMAL,,1,1,1,11000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RMS252010.jpg,styleship_cdn_pattern,1.0
2025-02-20,TITANIUM,C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,1,1,1,139300,assets/product_images/C56YU8517010.jpg,excel_map+downloaded,1.0
2025-02-20,TITANIUM,C54YL3496249,여성 하이크 보울 코브™ 플리스 자켓,Ws Hike Bowl Cove™ Fleece Jacket,,1,1,1,128420,assets/product_images/C54YL3496249.jpg,excel_map+downloaded,1.0
2025-02-20,TITANIUM,C54YL8496249,여성 하이크 보울 코브™ 플리스 조거 팬츠,Ws Hike Bowl Cove™ Fleece Jogger Pants,,1,1,1,101250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL8496249.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C54YM3471010,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,,2,2,2,339763,assets/product_images/C54YM3471010.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C54YL3473607,여성 앤 스트림™ 다운 자켓,Ws Anne Stream™ Down Jacket,,1,1,1,283870,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL3473607.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C54WE7451010,남성 실버 리프II 스트레치 인슐레이션 자켓,Silver Leaf™ Stretch Insulated II Jacket,,1,1,1,156430,assets/product_images/C54WE7451010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,1,1,1,152523,assets/product_images/C54YM3476319.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C53YL3453010,여성 로스트 마운틴™ 자켓,W's Lost Mountain™ Jacket,,1,1,1,145616,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL3453010.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C54WE4714257,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,1,1,1,130293,assets/product_images/C54WE4714257.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,1,1,1,122850,assets/product_images/C56YU8549010.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C54YL8485010,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,,1,1,1,109090,assets/product_images/C54YL8485010.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C54YL8485381,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,,1,1,1,107110,assets/product_images/C54YL8485381.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,2,2,2,102500,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C54WE4487010,공용 왈로와™ 리버서블 인슐레이션 베스트,Wallowa™ Reversible Vest,,1,1,1,101493,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54WE4487010.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C65BI9168091,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,1,1,1,99500,assets/product_images/C65BI9168091.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C65YU0371010,[공식몰 단독] 공용 애슐리 코브 30L 백팩 + 파우치,Ashley Cove 30L Backpack,,1,1,1,98350,assets/product_images/C65YU0371010.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,1,1,1,89892,assets/product_images/C54WR9293010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C55BM8650021,남성 PFG 프로 스포츠,PFG PRO SPORT™,,1,1,1,87000,assets/product_images/C55BM8650021.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C52WE9484349,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,1,1,1,84500,assets/product_images/C52WE9484349.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C65YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,1,1,1,74500,assets/product_images/C65YU0366010.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C53YM6465011,남성 제드 레이크™ 크루,M's Jed Lake™ Crew,,1,1,1,69300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6465011.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C53AE9081084,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,,1,1,1,56410,assets/product_images/C53AE9081084.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,FAMILY,C53YM6453464,남성 로스트 마운틴™ 크루,M's Lost Mountain™ Crew,,1,1,1,54370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6453464.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C53AJ2739010,남성 시커™ 미드웨이트 티셔츠,Seeker™ Midweight LS Tee,,1,1,1,53800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53AJ2739010.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C53YM6465043,남성 제드 레이크™ 크루,M's Jed Lake™ Crew,,1,1,1,47720,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6465043.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C54YL6483105,여성 리버 투 스윕 터틀넥,W's River to Sweep™ Turtleneck,,1,1,1,36310,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL6483105.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C54AR8793010,여성 옴니히트™ 헬릭스 베이스레이어 크루넥 티셔츠,Omni Heat™ Helix Baselayer Crew,,1,1,1,36250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54AR8793010.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C53AP3450292,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,1,1,1,35600,assets/product_images/C53AP3450292.jpg,excel_map+downloaded,1.0
2025-02-21,FAMILY,C46YU0352705,공용 림 투 포레스트 파우치,Rim to Forest Pouch,,1,1,1,16050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU0352705.jpg,styleship_cdn_pattern,1.0
2025-02-21,FAMILY,C46RMS252BR1,남성 노르딕페어아일 보온양말 2팩,MEN S NORDIC FAIR ISLE MEDIUM WEIGHT THERMAL,,1,1,1,11000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RMS252BR1.jpg,styleship_cdn_pattern,1.0
2025-02-21,GOLD,C65YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,1,1,1,34500,assets/product_images/C65YU0369060.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,SILVER,C54YL3483010,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,,1,1,1,278448,assets/product_images/C54YL3483010.jpg,excel_map+downloaded,1.0
2025-02-21,SILVER,C54YM3484010,남성 그로스터 브룩™ 다운 자켓,Ms Gloster Brook™ Down Jacket,,1,1,1,212240,assets/product_images/C54YM3484010.jpg,excel_map+downloaded,1.0
2025-02-21,SILVER,C56YU4947010,공용 스노우피아 처카 옴니테크,SNOWPIA™ CHUKKA OMNI-TECH™,,2,1,2,208600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU4947010.jpg,styleship_cdn_pattern,0.5
2025-02-21,SILVER,C54YM3489010,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,1,1,1,201232,assets/product_images/C54YM3489010.jpg,excel_map+downloaded,1.0
2025-02-21,SILVER,C44WP0410278,여성 익스플로레이션 시커™ 구스다운 베스트,Exploration Seeker™ Vest,,1,1,1,155000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44WP0410278.jpg,styleship_cdn_pattern,1.0
2025-02-21,SILVER,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,1,1,1,132300,assets/product_images/C56YU8549010.jpg,excel_map+downloaded,1.0
2025-02-21,SILVER,C56YU2743271,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,1,1,1,83400,assets/product_images/C56YU2743271.jpg,excel_map+downloaded,1.0
2025-02-21,SILVER,C53YM6465011,남성 제드 레이크™ 크루,M's Jed Lake™ Crew,,1,1,1,68110,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6465011.jpg,styleship_cdn_pattern,1.0
2025-02-21,SILVER,C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,50060,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-21,SILVER,C46RUS001010,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,1,1,1,26920,assets/product_images/C46RUS001010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,FAMILY,C61YL3514105,여성 하퍼 포레스트 2L 자켓,W's Harper Forest 2L Jacket,,1,1,1,212190,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YL3514105.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C54XR9829028,여성 타임 투 트레일™ 옴니히트™ 팬츠,W Time to Trail™ Omni-Heat™ Pant,,1,1,2,175140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54XR9829028.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,1,1,1,169470,assets/product_images/C54YM3476319.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C53YM3452607,공용 베이스 포레스트™ 방수 자켓,Bays Forest™ Jacket,,1,1,1,151872,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM3452607.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C53YM3453381,남성 로스트 마운틴™ 방수 자켓,Ms Lost Mountain™ Jacket,,1,1,1,145316,assets/product_images/C53YM3453381.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C54YL3486010,여성 앤 로드 다운 자켓,Ws Anne Road™ Down Jacket,,1,1,1,109500,assets/product_images/C54YL3486010.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C44AR9004415,여성 헬베시아™ 후디,Helvetia™ Hoodie,,1,1,2,108560,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44AR9004415.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C65BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,1,1,1,99500,assets/product_images/C65BI9168010.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C54XR9829010,여성 타임 투 트레일™ 옴니히트™ 팬츠,W Time to Trail™ Omni-Heat™ Pant,,1,1,1,97300,assets/product_images/C54XR9829010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,FAMILY,C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,Cove to Butte ™ 30 BACKPACK,,1,1,1,83000,assets/product_images/C46YU0204010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,FAMILY,C56YU0154433,[공식몰 단독] 공용 헤이지 저니 2 워터프루프 방수 스니커즈,HAZY JOURNEY II WATERPROOF,,1,1,1,74500,assets/product_images/C56YU0154433.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C65BM7679202,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC NB,,1,1,1,63140,assets/product_images/C65BM7679202.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,FAMILY,C54AE5780861,[공식몰 단독] 남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,,1,1,1,52670,assets/product_images/C54AE5780861.jpg,excel_map+downloaded,1.0
2025-02-22,FAMILY,C53YL6453278,여성 로스트 마운틴™ 크루,Ws Lost Mountain™ Crew,,1,1,1,52230,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YL6453278.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C46BK4552305,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,52170,assets/product_images/C46BK4552305.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,FAMILY,C65UU4670659,공용 스트릿 트렌짓 사이드 백,Street Transit Side Bag,,1,1,1,49200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65UU4670659.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C46BK4552286,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,1,47500,assets/product_images/C46BK4552286.jpg,styleship_cdn_pattern+downloaded,1.0
2025-02-22,FAMILY,C65PU8697010,공용 스트림 숄더케이스,Price Stream Shoulder Wallet,,1,1,1,39000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8697010.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C65YU0633271,공용 롤링 코브Ⅱ 캡,Rolling CoveⅡ Cap,,1,1,1,37790,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0633271.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C56YU9934010,공용 오버랜드 익스플로레이션 니 서포터 (RIGHT),RIGHT-Overland Exploration™ Knee supporter,,1,1,1,35000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9934010.jpg,styleship_cdn_pattern,1.0
2025-02-22,FAMILY,C46YU9610430,공용 리버메듀파인스™ 숏 양말,River Meadow Pines™ short socks,,1,1,4,32000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9610430.jpg,styleship_cdn_pattern,1.0
