product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
C64AE5780191,공용 헬베시아 II 하프스냅 플리스 아노락,Helvetia II Half Snap Fleece,,47,46,47,2845770,assets/product_images/C64AE5780191.jpg,excel_map+downloaded,0.9787234042553191
C61YM3502494,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,,13,13,13,2843780,assets/product_images/C61YM3502494.jpg,excel_map+downloaded,1.0
C64YL3587010,여성 유니온 리버 다운 자켓,Union River Down Jacket,,13,10,13,2835960,assets/product_images/C64YL3587010.jpg,excel_map+downloaded,0.7692307692307693
C51AM5287011,남성 랜드로머 카고 셔츠,Landroamer™ Cargo Shirt,,61,60,64,2833180,assets/product_images/C51AM5287011.jpg,styleship_cdn_pattern+downloaded,0.9836065573770492
C66YU0154023,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,,25,25,26,2831910,assets/product_images/C66YU0154023.jpg,excel_map+downloaded,1.0
C44AE4164414,남성 아웃도어 트랙스™ 트레일 러닝 베스트,M Outdoor Tracks™ Vest,,119,115,121,2820684,assets/product_images/C44AE4164414.jpg,styleship_cdn_pattern+downloaded,0.9663865546218487
C54YM3496211,남성 하이크 보울 코브™ 플리스 자켓,Ms Hike Bowl Cove™ Fleece Jacket,,27,27,27,2818790,assets/product_images/C54YM3496211.jpg,excel_map+downloaded,1.0
C54YL3487010,여성 파운 피크 다운 자켓,Ws Fawn Peak™ Down Jacket,,15,15,15,2804220,assets/product_images/C54YL3487010.jpg,excel_map+downloaded,1.0
C75YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,,25,25,25,2790090,assets/product_images/C75YU0366010.jpg,excel_map+downloaded,1.0
C52XO3600213,남성 블루스템 7부 팬츠,Bluestem™ Knee Pant,,74,74,75,2762850,assets/product_images/C52XO3600213.jpg,styleship_cdn_pattern+downloaded,1.0
C53WE4318084,남성 왈로와™ 소프트쉘 풀이밴드 팬츠,Wallowa™ Softshell Pant,,52,50,53,2756300,assets/product_images/C53WE4318084.jpg,styleship_cdn_pattern+downloaded,0.9615384615384616
C66PU8700010,공용 스트림 사코슈 백,Price Stream Sacoche,,18,18,92,2747300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU8700010.jpg,styleship_cdn_pattern,1.0
C64YM6576160,남성 세컨드 픽 크루,M's Second Peak Crew,,31,31,31,2743830,assets/product_images/C64YM6576160.jpg,excel_map+downloaded,1.0
C65YL0199050,여성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE THRIVE ULTRA OUTDRY BOA II,,20,20,20,2718655,assets/product_images/C65YL0199050.jpg,styleship_cdn_pattern+downloaded,1.0
C64WE0604429,남성 실버 리프 라이트 하이브리드 후디드 인슐레이션 자켓,Silver Leaf Lite Hooded Jacket,,15,14,15,2698520,assets/product_images/C64WE0604429.jpg,styleship_cdn_pattern+downloaded,0.9333333333333333
C66BM7922010,남성 보야져 FLX,VOYAGER FLX PCT,,27,26,27,2697410,assets/product_images/C66BM7922010.jpg,excel_map+downloaded,0.9629629629629629
C55YU6327452,공용 호쏜 레인 로우 방수 스니커즈,HAWTHORNE™ RAIN LO,,32,29,33,2690200,assets/product_images/C55YU6327452.jpg,styleship_cdn_pattern+downloaded,0.90625
C51AR9425012,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,,54,53,55,2683270,assets/product_images/C51AR9425012.jpg,styleship_cdn_pattern+downloaded,0.9814814814814815
C63YM3593010,공용 365 트랙 2L 방수자켓,365 TREK 2L Rain Jacket,,12,6,12,2680220,assets/product_images/C63YM3593010.jpg,excel_map+downloaded,0.5
C53AE9081084,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,,56,55,57,2672500,assets/product_images/C53AE9081084.jpg,styleship_cdn_pattern+downloaded,0.9821428571428571
C56YR0136258,여성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,,17,16,21,2670190,assets/product_images/C56YR0136258.jpg,styleship_cdn_pattern+downloaded,0.9411764705882353
C61YM7591348,공용 365 마운틴 긴팔 셔켓,M's 365 Mountain Shirts Jacket,,21,21,21,2666450,assets/product_images/C61YM7591348.jpg,excel_map+downloaded,1.0
C56YU4749352,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,,23,21,23,2660470,assets/product_images/C56YU4749352.jpg,excel_map+downloaded,0.9130434782608695
C54AE5780191,남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,,53,53,54,2655450,assets/product_images/C54AE5780191.jpg,excel_map+downloaded,1.0
C64YL3586102,여성 앤 로드 다운 자켓,W's Anne Road Down Jacket,,17,15,18,2653900,assets/product_images/C64YL3586102.jpg,excel_map+downloaded,0.8823529411764706
C63PM0537125,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,69,67,70,2642910,assets/product_images/C63PM0537125.jpg,styleship_cdn_pattern+downloaded,0.9710144927536232
C46RUS001191,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,134,130,135,2641660,assets/product_images/C46RUS001191.jpg,styleship_cdn_pattern+downloaded,0.9701492537313433
C61YM3594466,공용 365 마운틴 3L 방수자켓,365 Mountain Rain Jacket,,11,10,11,2638630,assets/product_images/C61YM3594466.jpg,excel_map+downloaded,0.9090909090909091
C54YM3479211,공용 마운틴 후드™ 롱 다운 자켓,MT.Hood™ Long Down Jacket,,8,7,8,2631000,assets/product_images/C54YM3479211.jpg,excel_map+downloaded,0.875
C64XM9802225,[스타워즈] 남성 제네럴 한 솔로 트렌치 인터체인지 코트,General Han Solo Trench,,3,3,3,2630820,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64XM9802225.jpg,styleship_cdn_pattern,1.0
C54YL3486010,여성 앤 로드 다운 자켓,Ws Anne Road™ Down Jacket,,21,18,21,2615820,assets/product_images/C54YL3486010.jpg,excel_map+downloaded,0.8571428571428571
C64XM4179313,[스타워즈] 남성 엔도어 리버서블 자켓,Endor Issue Reversible Jacket,,9,9,9,2601180,assets/product_images/C64XM4179313.jpg,excel_map+downloaded,1.0
C65YU0657271,공용 베이스 투 스위프 쉐이드 부니,Bay to Sweep Shade Booney,,48,47,49,2590510,assets/product_images/C65YU0657271.jpg,excel_map+downloaded,0.9791666666666666
C56YE4769039,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,,21,19,21,2587070,assets/product_images/C56YE4769039.jpg,styleship_cdn_pattern+downloaded,0.9047619047619048
C71AE8980010,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,,24,23,24,2580810,assets/product_images/C71AE8980010.jpg,excel_map+downloaded,0.9583333333333334
C62XE2326270,남성 클레어몬트II 경량 바람막이 자켓,Clearmont II Jacket,,34,27,35,2569170,assets/product_images/C62XE2326270.jpg,excel_map+downloaded,0.7941176470588235
C64YL3585010,여성 파운 피크 다운 자켓,W's Fawn Peak Down Jacket,,10,10,10,2568450,assets/product_images/C64YL3585010.jpg,excel_map+downloaded,1.0
C64YM8578010,남성 니나 트레일 인슐레이션 스트레이트 팬츠,M's Nina Trail Insulation Straight Pants,,18,18,18,2562720,assets/product_images/C64YM8578010.jpg,excel_map+downloaded,1.0
C54YL8496010,여성 하이크 보울 코브™ 플리스 조거 팬츠,Ws Hike Bowl Cove™ Fleece Jogger Pants,,30,28,30,2542140,assets/product_images/C54YL8496010.jpg,excel_map+downloaded,0.9333333333333333
C56YM0696027,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,,54,52,55,2528840,assets/product_images/C56YM0696027.jpg,styleship_cdn_pattern+downloaded,0.9629629629629629
C52AM4540011,남성 페인티드 피크 쇼츠,Painted Peak™ Short,,59,57,59,2528100,assets/product_images/C52AM4540011.jpg,styleship_cdn_pattern+downloaded,0.9661016949152542
C65YU0366346,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,22,22,22,2506570,assets/product_images/C65YU0366346.jpg,excel_map+downloaded,1.0
C71XE9920010,[추영우 착용] 공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,,12,12,12,2490560,assets/product_images/C71XE9920010.jpg,excel_map+downloaded,1.0
C65PU8664010,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,,15,14,41,2486970,assets/product_images/C65PU8664010.jpg,excel_map+downloaded,0.9333333333333333
C54WR3825010,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,,12,12,13,2484106,assets/product_images/C54WR3825010.jpg,excel_map+downloaded,1.0
C53AP3450292,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,93,91,93,2482980,assets/product_images/C53AP3450292.jpg,excel_map+downloaded,0.978494623655914
C54AE5780366,남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,,50,50,51,2482260,assets/product_images/C54AE5780366.jpg,excel_map+downloaded,1.0
C66YU0368010,공용 더글라스 패스 30L 백팩,DUGLAS PASS 30 BACKPACK,,26,23,26,2476060,assets/product_images/C66YU0368010.jpg,excel_map+downloaded,0.8846153846153846
C63AR4742010,여성 브리 폴스 코튼 립스탑 카고 팬츠,Brea Falls Cotton Ripstop Pant,,35,35,35,2471506,assets/product_images/C63AR4742010.jpg,styleship_cdn_pattern+downloaded,1.0
C66YM0696027,공용 다운 투 다크 트래퍼,Dawn-to-DarkⅡ TRAPPER,,42,42,45,2469210,assets/product_images/C66YM0696027.jpg,excel_map+downloaded,1.0
C75BM0303010,남성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR,,19,17,21,2462810,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0303010.jpg,styleship_cdn_pattern,0.8947368421052632
C54AE4498464,남성 헬베시아 II 프린티드 하프스냅 플리스 아노락,Helvetia™ II Printed Half Snap Fleece,,19,15,36,2450690,assets/product_images/C54AE4498464.jpg,styleship_cdn_pattern+downloaded,0.7894736842105263
C75YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,,19,19,19,2441720,assets/product_images/C75YE6448010.jpg,excel_map+downloaded,1.0
C55BI5371020,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,,27,25,27,2439110,assets/product_images/C55BI5371020.jpg,styleship_cdn_pattern+downloaded,0.9259259259259259
C56YU5200681,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,33,30,34,2428325,assets/product_images/C56YU5200681.jpg,excel_map+downloaded,0.9090909090909091
C65BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,18,15,18,2425780,assets/product_images/C65BI9168010.jpg,excel_map+downloaded,0.8333333333333334
C54YL3481010,여성 체리 크레스트 다운 자켓,Ws Cherry Crest™ Down Jacket,,11,11,14,2422140,assets/product_images/C54YL3481010.jpg,excel_map+downloaded,1.0
C62YM8524439,[추영우 착용] 남성 다나 코브 OFZ ICE 스트레이트 팬츠,M's Dana Cove OFZ ICE Straight Pants,,21,18,22,2420510,assets/product_images/C62YM8524439.jpg,excel_map+downloaded,0.8571428571428571
C64AE1334010,남성 옴니히트인피니티 베이스레이어 긴팔 티셔츠,M Omni-Heat Infinity Knit LS Crew,,37,35,43,2401480,assets/product_images/C64AE1334010.jpg,styleship_cdn_pattern+downloaded,0.9459459459459459
C56YL1117247,여성 플라토 벤쳐 워터프루프 보아,PLATEAU VENTURE WP BOA,,27,24,27,2397310,assets/product_images/C56YL1117247.jpg,excel_map+downloaded,0.8888888888888888
C62XE3513010,남성 글레시얼 비스타 그래픽 티셔츠,Glacial Vista Graphic Tee,,55,52,60,2397170,assets/product_images/C62XE3513010.jpg,excel_map+downloaded,0.9454545454545454
C65YU0371010,[공식몰 단독] 공용 애슐리 코브 30L 백팩 + 파우치,Ashley Cove 30L Backpack,,27,27,27,2392810,assets/product_images/C65YU0371010.jpg,excel_map+downloaded,1.0
C51AM5287027,남성 랜드로머 카고 셔츠,Landroamer™ Cargo Shirt,,50,45,51,2386470,assets/product_images/C51AM5287027.jpg,styleship_cdn_pattern+downloaded,0.9
C56YU0694010,공용 스트림 투 포크 플리스 리버서블 트래퍼,Stream to Fork™ Fleece Trapper,,62,61,63,2375830,assets/product_images/C56YU0694010.jpg,excel_map+downloaded,0.9838709677419355
C44AE2155460,[공식몰 단독] 공용 백볼™ 리마스터드 플리스 자켓,Backbowl™ Remastered Fleece,,38,38,39,2375130,assets/product_images/C44AE2155460.jpg,styleship_cdn_pattern+downloaded,1.0
C54YL3496249,여성 하이크 보울 코브™ 플리스 자켓,Ws Hike Bowl Cove™ Fleece Jacket,,22,21,22,2370350,assets/product_images/C54YL3496249.jpg,excel_map+downloaded,0.9545454545454546
C66BI0652014,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,,19,19,19,2369210,assets/product_images/C66BI0652014.jpg,excel_map+downloaded,1.0
C44AE2155010,[공식몰 단독] 공용 백볼™ 리마스터드 플리스 자켓,Backbowl™ Remastered Fleece,,48,48,48,2366770,assets/product_images/C44AE2155010.jpg,styleship_cdn_pattern+downloaded,1.0
C55YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE™ REVIVE SHANDAL,,24,19,25,2364470,assets/product_images/C55YM8908010.jpg,styleship_cdn_pattern+downloaded,0.7916666666666666
C56BI7306278,남성 벤슨 와이드핏,BENSON™ WIDE,,26,25,26,2362150,assets/product_images/C56BI7306278.jpg,excel_map+downloaded,0.9615384615384616
C63XM5806342,[스타워즈] 남성 엔도어 이슈 카고 베스트,Endor Issue Cargo Vest,,10,10,10,2359880,assets/product_images/C63XM5806342.jpg,excel_map+downloaded,1.0
C64YL3582010,여성 애플 리버 다운 자켓,W's Apple River Down Jacket,,11,10,11,2359210,assets/product_images/C64YL3582010.jpg,excel_map+downloaded,0.9090909090909091
C66YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,16,16,21,2344020,assets/product_images/C66YU0366010.jpg,excel_map+downloaded,1.0
C54YL3481299,여성 체리 크레스트 다운 자켓,Ws Cherry Crest™ Down Jacket,,11,10,11,2336600,assets/product_images/C54YL3481299.jpg,excel_map+downloaded,0.9090909090909091
C51WE4267011,남성 페인티드 피크™ 윈드 자켓,Painted Peak™ Wind Jacket,,44,43,44,2333610,assets/product_images/C51WE4267011.jpg,styleship_cdn_pattern+downloaded,0.9772727272727273
C54YM3484010,남성 그로스터 브룩™ 다운 자켓,Ms Gloster Brook™ Down Jacket,,10,10,11,2323822,assets/product_images/C54YM3484010.jpg,excel_map+downloaded,1.0
C64YM8578439,남성 니나 트레일 인슐레이션 스트레이트 팬츠,M's Nina Trail Insulation Straight Pants,,16,15,16,2305160,assets/product_images/C64YM8578439.jpg,excel_map+downloaded,0.9375
C64YM3596346,남성 스톤 데쉬 플리스 자켓,M's Stone Dash Fleece Jacket,,15,15,15,2299670,assets/product_images/C64YM3596346.jpg,excel_map+downloaded,1.0
C54YL8485010,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,,22,21,22,2298970,assets/product_images/C54YL8485010.jpg,excel_map+downloaded,0.9545454545454546
C61XE2738227,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,25,24,30,2298690,assets/product_images/C61XE2738227.jpg,excel_map+downloaded,0.96
C65BM7249010,남성 테라스트라이드 ARO,TERRASTRIDE ARO,,24,24,24,2298010,assets/product_images/C65BM7249010.jpg,excel_map+downloaded,1.0
C52WE9484278,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,24,24,24,2296982,assets/product_images/C52WE9484278.jpg,styleship_cdn_pattern+downloaded,1.0
C56YE4769339,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,,17,16,17,2285950,assets/product_images/C56YE4769339.jpg,styleship_cdn_pattern+downloaded,0.9411764705882353
C61YM3513439,남성 대쉬 투 크릭 인슐레이션 자켓,M's Dash to Creek Insulation Jacket,,13,13,13,2281400,assets/product_images/C61YM3513439.jpg,excel_map+downloaded,1.0
C61YL8591028,여성 365 마운틴 카고 팬츠,W’s 365 Mountain Cargo Pants,,17,14,17,2275860,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YL8591028.jpg,styleship_cdn_pattern,0.8235294117647058
C65YU2555338,공용 채드윅 니트,CHADWICK KNIT,,24,24,25,2263900,assets/product_images/C65YU2555338.jpg,excel_map+downloaded,1.0
C56BM6243278,남성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,,18,18,18,2262920,assets/product_images/C56BM6243278.jpg,excel_map+downloaded,1.0
C75BI8634845,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,,14,14,14,2259500,assets/product_images/C75BI8634845.jpg,excel_map+downloaded,1.0
C46BM9621010,남성 패시트75 알파 아웃드라이,FACET 75 ALPHA OUTDRY,,18,18,18,2250920,assets/product_images/C46BM9621010.jpg,styleship_cdn_pattern+downloaded,1.0
C54YL3483211,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,,8,5,8,2241498,assets/product_images/C54YL3483211.jpg,excel_map+downloaded,0.625
C64AE5780010,공용 헬베시아 II 하프스냅 플리스 풀오버,Helvetia II Half Snap Fleece,,37,35,39,2241330,assets/product_images/C64AE5780010.jpg,excel_map+downloaded,0.9459459459459459
C62YM6524010,남성 루프 락 포인트 OFZ ICE+ 하프 집업,M's Loop Rock Point OFZ ICE+ Half Zip Up,,25,21,34,2226270,assets/product_images/C62YM6524010.jpg,excel_map+downloaded,0.84
C61XE5850432,[공식몰 단독] 남성 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,,13,11,13,2219870,assets/product_images/C61XE5850432.jpg,excel_map+downloaded,0.8461538461538461
C65YL7787010,여성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,22,21,22,2216870,assets/product_images/C65YL7787010.jpg,styleship_cdn_pattern+downloaded,0.9545454545454546
C46BM6754010,남성 픽프릭2 미드 아웃드라이 레더,PEAKFREAK II MID OUTDRY LEATHER,,18,18,18,2208680,assets/product_images/C46BM6754010.jpg,styleship_cdn_pattern+downloaded,1.0
C66YU0367010,공용 레드우드 35L 백팩,REDWOOD35 BACKPACK,,12,10,17,2208020,assets/product_images/C66YU0367010.jpg,excel_map+downloaded,0.8333333333333334
C75YM5970395,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,,18,18,18,2203910,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM5970395.jpg,styleship_cdn_pattern,1.0
C46BM6578063,남성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,,23,20,23,2198090,assets/product_images/C46BM6578063.jpg,styleship_cdn_pattern+downloaded,0.8695652173913043
C46RUS001331,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,107,107,107,2196030,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RUS001331.jpg,styleship_cdn_pattern,1.0
C54YM3483010,남성 빅토리아 루프 롱 다운 자켓,Ms Victoria Loop™ Long Down Jacket,,8,8,8,2195315,assets/product_images/C54YM3483010.jpg,excel_map+downloaded,1.0
C55YU6488063,공용 호쏜 레인 로우 알트 방수 스니커즈,HAWTHORNE™ RAIN LO ALT,,25,23,25,2195250,assets/product_images/C55YU6488063.jpg,styleship_cdn_pattern+downloaded,0.92
C56YL0199050,여성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE™ THRIVE ULTRA™ OUTDRY™ BOA II,,18,17,18,2183000,assets/product_images/C56YL0199050.jpg,excel_map+downloaded,0.9444444444444444
C43WE4686010,남성 익스플로러스 엣지™ 방수 패딩 자켓,Explorer's Edge™ Insulated Jacket,,17,17,17,2177520,assets/product_images/C43WE4686010.jpg,styleship_cdn_pattern+downloaded,1.0
C53YM6453011,남성 로스트 마운틴™ 크루,M's Lost Mountain™ Crew,,40,38,43,2176790,assets/product_images/C53YM6453011.jpg,excel_map+downloaded,0.95
C44AE8545278,공용 헬베시아 플리스 베스트,Helvetia™ Vest,,57,51,61,2176440,assets/product_images/C44AE8545278.jpg,styleship_cdn_pattern+downloaded,0.8947368421052632
C65BL6243088,여성 몬트레일 트리니티 MX,MONTRAIL TRINITY MX,,16,15,17,2169120,assets/product_images/C65BL6243088.jpg,styleship_cdn_pattern+downloaded,0.9375
C54YM3486010,남성 그레타 에비뉴™ 다운 자켓,Ms Greta Avenue™ Down Jacket,,15,15,16,2169010,assets/product_images/C54YM3486010.jpg,excel_map+downloaded,1.0
C55YL7787010,여성 이스케이프 쓰라이브 샌들,THRIVE™ REVIVE SHANDAL,,23,17,23,2161250,assets/product_images/C55YL7787010.jpg,styleship_cdn_pattern+downloaded,0.7391304347826086
C64YM3584030,남성 블루 에비뉴 다운 자켓,M's Blue Avenue Down Jacket,,9,8,9,2160210,assets/product_images/C64YM3584030.jpg,excel_map+downloaded,0.8888888888888888
C61XE5850227,남성 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,,14,14,14,2152680,assets/product_images/C61XE5850227.jpg,excel_map+downloaded,1.0
C56YU0694319,공용 스트림 투 포크 플리스 리버서블 트래퍼,Stream to Fork™ Fleece Trapper,,59,58,59,2152520,assets/product_images/C56YU0694319.jpg,excel_map+downloaded,0.9830508474576272
C54XR9829010,여성 타임 투 트레일™ 옴니히트™ 팬츠,W Time to Trail™ Omni-Heat™ Pant,,24,24,24,2146390,assets/product_images/C54XR9829010.jpg,styleship_cdn_pattern+downloaded,1.0
C62XE8841243,공용 콜드 베이 대쉬 그래픽 티셔츠,Cold Bay Dash Short Sleeve Tee,,64,62,64,2141190,assets/product_images/C62XE8841243.jpg,excel_map+downloaded,0.96875
C63AE5737278,남성 드라이벤처 하프집업 긴팔 티셔츠,DriVenture Half Zip,,30,30,38,2140950,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63AE5737278.jpg,styleship_cdn_pattern,1.0
C54AE5057010,남성 크리스탈리프™ 옴니히트™ 헬릭스 하프집 티셔츠,Crystal Leaf™ Omni-Heat™ Helix Half Zip,,33,33,33,2139530,assets/product_images/C54AE5057010.jpg,excel_map+downloaded,1.0
C64YL3596010,여성 스톤 데쉬 플리스 자켓,W's Stone Dash Fleece Jacket,,8,8,15,2130110,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL3596010.jpg,styleship_cdn_pattern,1.0
C44AE8545012,남성 헬베시아™ 플리스 베스트,Helvetia™ Vest,,7,1,40,2120000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44AE8545012.jpg,styleship_cdn_pattern,0.14285714285714285
C54YM3476010,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,15,15,15,2118510,assets/product_images/C54YM3476010.jpg,excel_map+downloaded,1.0
C63AE5846464,남성 ROC 테크 5 포켓 팬츠,ROC Tech 5 Pocket Pant,,27,27,27,2114290,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63AE5846464.jpg,styleship_cdn_pattern,1.0
C51WE2636011,남성 페인티드 피크 윈드 바지,Painted Peak™ Wind Pant,,48,48,48,2112760,assets/product_images/C51WE2636011.jpg,styleship_cdn_pattern+downloaded,1.0
C65YU2555214,공용 채드윅 니트,CHADWICK KNIT,,24,24,25,2102900,assets/product_images/C65YU2555214.jpg,excel_map+downloaded,1.0
C54AE4075010,남성 옴니히트™ 헬릭스 베이스레이어 타이츠,Omni-Heat™ Helix Baselayer Tight,,47,44,49,2097440,assets/product_images/C54AE4075010.jpg,styleship_cdn_pattern+downloaded,0.9361702127659575
C55BL2858082,여성 코노스 TRS,KONOS™ TRS,,25,25,25,2094210,assets/product_images/C55BL2858082.jpg,styleship_cdn_pattern+downloaded,1.0
C62FM7047317,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,,31,31,31,2092290,assets/product_images/C62FM7047317.jpg,excel_map+downloaded,1.0
C56YU0154010,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,,19,19,20,2086050,assets/product_images/C56YU0154010.jpg,excel_map+downloaded,1.0
C54WR9293224,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,29,29,29,2080070,assets/product_images/C54WR9293224.jpg,styleship_cdn_pattern+downloaded,1.0
C56YU5200273,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,29,26,29,2078740,assets/product_images/C56YU5200273.jpg,excel_map+downloaded,0.896551724137931
C64WE9101010,남성 하이 캐스케이드 인터체인지 리버서블 봄버 자켓,High Cascades Interchange Rvsbl Bomber,,7,7,7,2061960,assets/product_images/C64WE9101010.jpg,excel_map+downloaded,1.0
C64AR5760554,여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,,32,32,32,2056480,assets/product_images/C64AR5760554.jpg,styleship_cdn_pattern+downloaded,1.0
C64XM5107100,[DISNEY] 남성 디즈니 하프 스냅 플리스 티셔츠,M ColumbiaㅣDISNEY Half Snap,,18,18,18,2050060,assets/product_images/C64XM5107100.jpg,styleship_cdn_pattern+downloaded,1.0
C56YU4947247,공용 스노우피아 처카 옴니테크,SNOWPIA™ CHUKKA OMNI-TECH™,,23,23,23,2049390,assets/product_images/C56YU4947247.jpg,excel_map+downloaded,1.0
C52XE8841370,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,58,58,58,2049310,assets/product_images/C52XE8841370.jpg,styleship_cdn_pattern+downloaded,1.0
C53AJ2739010,남성 시커™ 미드웨이트 티셔츠,Seeker™ Midweight LS Tee,,49,48,50,2043040,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53AJ2739010.jpg,styleship_cdn_pattern,0.9795918367346939
C66YM9725MUL,남성 컬럼비아 미드 패턴 양말 5종,M's Columbia Mid Length Pattern Socks 5 Pack,,67,67,91,2039830,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YM9725MUL.jpg,styleship_cdn_pattern,1.0
C72AE5094011,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,,18,18,19,2035900,assets/product_images/C72AE5094011.jpg,excel_map+downloaded,1.0
C64WR9847010,[공식몰 단독] 여성 어메이즈 퍼프 후디드 다운자켓,Amaze Puff Hooded Jacket,,10,10,10,2035760,assets/product_images/C64WR9847010.jpg,styleship_cdn_pattern+downloaded,1.0
C75BM0303338,[추영우 착용] 남성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR,,14,14,15,2026310,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0303338.jpg,styleship_cdn_pattern,1.0
C63AE8947366,남성 ROC 테크 카고 팬츠,ROC Tech Cargo Pant,,21,21,21,2020740,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63AE8947366.jpg,styleship_cdn_pattern,1.0
C63XM8484254,[스타워즈] 남성 엔도어 이슈 카고 자켓,Endor Issue Cargo Jacket,,7,6,7,2020630,assets/product_images/C63XM8484254.jpg,excel_map+downloaded,0.8571428571428571
