order_date,member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
2024-09-16,FAMILY,셋업,1,1,1,53660,1.0
2024-09-16,FAMILY,긴바지,1,1,1,46990,1.0
2024-09-16,FAMILY,상의,1,1,1,36100,1.0
2024-09-16,FAMILY,맨투맨/후드티,1,1,1,33260,1.0
2024-09-16,SILVER,여성,2,2,2,413250,1.0
2024-09-16,SILVER,남성,2,2,5,156570,1.0
2024-09-17,FAMILY,남성,16,15,26,751579,0.9375
2024-09-17,FAMILY,여성,2,2,2,142500,1.0
2024-09-17,FAMILY,라운드티,3,3,3,93300,1.0
2024-09-17,FAMILY,반바지,1,1,2,66670,1.0
2024-09-17,FAMILY,장갑,1,1,1,21000,1.0
2024-09-17,SILVER,남성,1,1,1,20000,1.0
2024-09-18,FAMILY,남성,29,29,58,1971930,1.0
2024-09-18,FAMILY,자켓/ 베스트,4,4,4,587310,1.0
2024-09-18,FAMILY,라운드티,9,9,13,366970,1.0
2024-09-18,FAMILY,셋업,4,4,4,254380,1.0
2024-09-18,FAMILY,셔츠,1,1,2,248080,1.0
2024-09-18,FAMILY,긴바지,3,3,3,174980,1.0
2024-09-18,FAMILY,여성,3,3,4,166250,1.0
2024-09-18,FAMILY,등산화,1,1,1,145340,1.0
2024-09-18,FAMILY,바람막이,1,1,1,94609,1.0
2024-09-18,FAMILY,UNKNOWN,1,1,1,89500,1.0
2024-09-18,FAMILY,반바지,1,1,1,39500,1.0
2024-09-18,FAMILY,크로스/토트백,1,1,1,33250,1.0
2024-09-18,FAMILY,상의,1,1,1,28300,1.0
2024-09-18,SILVER,셋업,2,2,2,193870,1.0
2024-09-18,SILVER,남성,2,2,2,169080,1.0
2024-09-19,FAMILY,남성,10,10,11,539720,1.0
2024-09-19,FAMILY,라운드티,3,3,3,103500,1.0
2024-09-19,FAMILY,여성,2,2,2,74240,1.0
2024-09-19,FAMILY,가방,1,1,1,53000,1.0
2024-09-19,FAMILY,폴로/집업티,1,1,1,42160,1.0
2024-09-19,FAMILY,셋업,1,1,1,40290,1.0
2024-09-19,FAMILY,크로스/토트백,1,1,1,37040,1.0
2024-09-19,FAMILY,긴바지,1,1,1,34260,1.0
2024-09-19,GOLD,하이킹,1,1,1,127000,1.0
2024-09-19,SILVER,남성,1,1,1,34500,1.0
2024-09-20,FAMILY,남성,12,12,18,661960,1.0
2024-09-20,FAMILY,긴바지,3,3,3,162200,1.0
2024-09-20,FAMILY,트레일러닝,1,1,1,95000,1.0
2024-09-20,FAMILY,여성,2,2,2,89500,1.0
2024-09-20,FAMILY,가방,1,1,1,61610,1.0
2024-09-20,FAMILY,자켓/ 베스트,1,1,1,56030,1.0
2024-09-20,FAMILY,라운드티,2,2,2,51250,1.0
2024-09-20,FAMILY,폴로/집업티,1,1,1,36420,1.0
2024-09-20,FAMILY,액세서리,1,1,1,5500,1.0
2024-09-20,GOLD,하이킹,1,1,1,110940,1.0
2024-09-20,GOLD,자켓/베스트,1,1,1,102000,1.0
2024-09-20,GOLD,남성,1,1,1,8100,1.0
2024-09-20,SILVER,남성,1,1,1,59490,1.0
2024-09-20,TITANIUM,긴바지,1,1,1,42660,1.0
2024-09-21,FAMILY,남성,14,14,26,1258870,1.0
2024-09-21,FAMILY,셋업,3,3,3,186440,1.0
2024-09-21,FAMILY,라운드티,3,3,4,134190,1.0
2024-09-21,FAMILY,여성,2,2,3,129500,1.0
2024-09-21,FAMILY,자켓/ 베스트,1,1,1,72550,1.0
2024-09-21,FAMILY,긴바지,1,1,1,41440,1.0
2024-09-21,FAMILY,상의,1,1,1,41410,1.0
2024-09-21,GOLD,바람막이,1,1,1,49500,1.0
2024-09-21,GOLD,남성,2,2,3,41670,1.0
2024-09-21,SILVER,셔츠,1,1,1,110070,1.0
2024-09-22,FAMILY,남성,86,86,126,3883439,1.0
2024-09-22,FAMILY,여성,11,11,12,708130,1.0
2024-09-22,FAMILY,라운드티,23,23,23,632230,1.0
2024-09-22,FAMILY,자켓/ 베스트,6,6,6,506850,1.0
2024-09-22,FAMILY,셋업,7,7,7,446660,1.0
2024-09-22,FAMILY,긴바지,5,5,5,249000,1.0
2024-09-22,FAMILY,맨투맨/후드티,4,4,4,221840,1.0
2024-09-22,FAMILY,바람막이,2,2,2,187328,1.0
2024-09-22,FAMILY,자켓/베스트,4,4,4,175250,1.0
2024-09-22,FAMILY,폴로티/집업,1,1,1,89650,1.0
2024-09-22,FAMILY,UNKNOWN,1,1,1,84540,1.0
2024-09-22,FAMILY,방수자켓,1,1,1,70300,1.0
2024-09-22,FAMILY,상의,2,2,2,66830,1.0
2024-09-22,FAMILY,가방,1,1,1,61320,1.0
2024-09-22,FAMILY,크로스/토트백,1,1,1,40330,1.0
2024-09-22,FAMILY,장갑,1,1,1,21000,1.0
2024-09-22,GOLD,남성,1,1,1,57070,1.0
2024-09-22,SILVER,남성,2,2,6,64040,1.0
2024-09-22,SILVER,셋업,1,1,1,57860,1.0
2024-09-22,SILVER,라운드티,2,2,2,57590,1.0
2024-09-23,FAMILY,남성,12,11,19,894510,0.9166666666666666
2024-09-23,FAMILY,하이킹,2,2,2,241500,1.0
2024-09-23,FAMILY,등산화,2,2,2,191250,1.0
2024-09-23,FAMILY,가방,1,1,1,78000,1.0
2024-09-23,FAMILY,긴바지,1,1,1,61170,1.0
2024-09-23,SILVER,남성,2,2,2,188500,1.0
2024-09-23,SILVER,자켓/베스트,1,1,1,102500,1.0
2024-09-24,FAMILY,남성,3,3,5,257500,1.0
2024-09-24,FAMILY,하이킹,2,2,3,213500,1.0
2024-09-24,FAMILY,자켓/ 베스트,1,1,1,149500,1.0
2024-09-24,GOLD,셔츠,1,1,1,139000,1.0
2024-09-24,SILVER,남성,1,1,2,120300,1.0
2024-09-24,SILVER,라운드티,1,1,1,50720,1.0
2024-09-25,FAMILY,남성,5,5,5,142950,1.0
2024-09-25,FAMILY,여성,2,2,2,131800,1.0
2024-09-25,FAMILY,바람막이,1,1,1,117369,1.0
2024-09-25,FAMILY,가방,1,1,1,71160,1.0
2024-09-25,SILVER,남성,3,3,3,254520,1.0
2024-09-25,SILVER,라운드티,1,1,1,43340,1.0
2024-09-26,FAMILY,남성,4,4,5,420860,1.0
2024-09-26,FAMILY,자켓/ 베스트,1,1,4,212000,1.0
2024-09-26,FAMILY,라운드티,2,2,2,97390,1.0
2024-09-26,FAMILY,셋업,1,1,1,82850,1.0
2024-09-26,SILVER,여성,1,1,1,65370,1.0
2024-09-27,FAMILY,남성,7,7,8,901590,1.0
2024-09-27,FAMILY,등산화,3,3,4,488470,1.0
2024-09-27,FAMILY,자켓/베스트,1,1,1,152100,1.0
2024-09-27,FAMILY,셋업,1,1,2,132020,1.0
2024-09-27,FAMILY,바람막이,1,1,1,105879,1.0
2024-09-27,FAMILY,폴로티/집업,1,1,1,94710,1.0
2024-09-27,FAMILY,자켓/ 베스트,1,1,1,64670,1.0
2024-09-27,FAMILY,라운드티,1,1,1,29500,1.0
2024-09-27,GOLD,남성,1,1,1,43510,1.0
2024-09-27,SILVER,남성,2,2,3,263620,1.0
2024-09-27,SILVER,여성,1,1,1,109500,1.0
2024-09-28,FAMILY,남성,6,6,6,818120,1.0
2024-09-28,FAMILY,폴로티/집업,2,2,2,150810,1.0
2024-09-28,FAMILY,하이킹,1,1,1,137000,1.0
2024-09-28,FAMILY,라운드티,1,1,2,90920,1.0
2024-09-28,SILVER,여성,1,1,1,103660,1.0
2024-09-29,FAMILY,자켓/ 베스트,2,2,6,382850,1.0
2024-09-29,FAMILY,남성,2,2,4,87180,1.0
2024-09-30,FAMILY,남성,16,15,22,1547460,0.9375
2024-09-30,FAMILY,여성,2,2,3,193000,1.0
2024-09-30,FAMILY,긴바지,2,2,2,183300,1.0
2024-09-30,FAMILY,하이킹,1,1,1,114500,1.0
2024-09-30,FAMILY,자켓/베스트,1,1,1,98680,1.0
2024-09-30,FAMILY,셋업,1,1,1,77000,1.0
2024-09-30,SILVER,남성,2,2,2,211440,1.0
2024-10-01,FAMILY,남성,4,4,5,446310,1.0
2024-10-01,FAMILY,여성,3,3,3,442500,1.0
2024-10-01,FAMILY,셋업,1,1,1,56550,1.0
2024-10-01,FAMILY,라운드티,1,1,1,52000,1.0
2024-10-01,SILVER,남성,2,2,3,236130,1.0
2024-10-01,SILVER,여성,1,1,1,115990,1.0
2024-10-01,SILVER,등산화,1,1,1,94500,1.0
2024-10-01,SILVER,긴바지,1,1,1,77750,1.0
2024-10-01,SILVER,가방,1,1,1,69500,1.0
2024-10-02,FAMILY,남성,7,7,16,974340,1.0
2024-10-02,FAMILY,자켓/ 베스트,3,3,13,828400,1.0
2024-10-02,FAMILY,여성,2,2,2,266900,1.0
2024-10-02,FAMILY,UNKNOWN,1,1,1,79500,1.0
2024-10-02,FAMILY,등산화,1,1,1,79500,1.0
2024-10-02,FAMILY,셋업,1,1,1,69500,1.0
2024-10-02,FAMILY,라운드티,1,1,1,39500,1.0
2024-10-02,SILVER,인터체인지 (3 in 1),1,1,1,329500,1.0
2024-10-02,SILVER,남성,3,3,6,317680,1.0
2024-10-02,TITANIUM,남성,1,1,2,138000,1.0
2024-10-03,FAMILY,남성,5,5,6,490250,1.0
2024-10-03,FAMILY,등산화,4,3,4,438000,0.75
2024-10-03,FAMILY,자켓/ 베스트,2,2,2,324690,1.0
2024-10-03,FAMILY,긴바지,2,2,2,162050,1.0
2024-10-03,FAMILY,패딩/슬림다운,1,1,1,119500,1.0
2024-10-03,FAMILY,액세서리,1,1,3,21840,1.0
2024-10-03,SILVER,남성,3,3,4,424800,1.0
2024-10-04,FAMILY,남성,4,4,6,662090,1.0
2024-10-04,FAMILY,여성,1,1,1,119000,1.0
2024-10-04,FAMILY,바람막이,1,1,1,106299,1.0
2024-10-04,FAMILY,자켓/ 베스트,1,1,2,106000,1.0
2024-10-04,FAMILY,셋업,1,1,1,96460,1.0
2024-10-04,SILVER,바람막이,1,1,1,104349,1.0
2024-10-04,TITANIUM,남성,1,1,2,478000,1.0
2024-10-05,FAMILY,남성,5,5,5,242030,1.0
2024-10-05,FAMILY,자켓/ 베스트,2,2,2,100530,1.0
2024-10-05,FAMILY,라운드티,1,1,1,48300,1.0
2024-10-05,GOLD,남성,1,1,1,63200,1.0
2024-10-05,SILVER,남성,3,3,5,434780,1.0
2024-10-05,SILVER,셋업,1,1,1,185960,1.0
2024-10-05,SILVER,폴로티/집업,1,1,1,97420,1.0
2024-10-05,SILVER,맨투맨/후드티,1,1,1,97420,1.0
2024-10-06,FAMILY,자켓/ 베스트,2,2,10,584000,1.0
2024-10-06,FAMILY,남성,6,6,7,463080,1.0
2024-10-06,FAMILY,라운드티,2,2,3,152800,1.0
2024-10-06,FAMILY,셋업,1,1,1,117140,1.0
2024-10-06,FAMILY,등산화,1,1,1,109500,1.0
2024-10-06,FAMILY,긴바지,1,1,1,79000,1.0
2024-10-06,GOLD,남성,1,1,1,83000,1.0
2024-10-07,FAMILY,남성,7,7,7,585390,1.0
2024-10-07,FAMILY,자켓/베스트,3,3,3,298140,1.0
2024-10-07,FAMILY,자켓/ 베스트,2,2,3,218090,1.0
2024-10-07,FAMILY,하이킹,1,1,1,114500,1.0
2024-10-07,FAMILY,트레일러닝,1,1,1,103040,1.0
2024-10-07,FAMILY,라운드티,1,1,2,96600,1.0
2024-10-07,FAMILY,패딩/슬림다운,1,1,1,69500,1.0
2024-10-07,FAMILY,셋업,1,1,1,69000,1.0
2024-10-07,GOLD,패딩/슬림다운,1,1,1,139000,1.0
2024-10-07,SILVER,남성,2,2,4,235500,1.0
2024-10-08,FAMILY,남성,9,9,12,957620,1.0
2024-10-08,FAMILY,자켓/ 베스트,3,2,12,688800,0.6666666666666666
2024-10-08,FAMILY,여성,2,2,2,233820,1.0
2024-10-08,FAMILY,라운드티,3,3,3,149050,1.0
2024-10-08,FAMILY,등산화,1,1,1,79500,1.0
2024-10-08,FAMILY,긴바지,1,1,1,63480,1.0
2024-10-08,FAMILY,크로스/토트백,1,1,1,59000,1.0
2024-10-08,FAMILY,자켓/베스트,1,1,1,55300,1.0
2024-10-09,FAMILY,남성,5,5,6,213070,1.0
2024-10-09,FAMILY,여성,2,2,2,166970,1.0
2024-10-09,FAMILY,미드/롱다운,1,1,1,164500,1.0
2024-10-09,FAMILY,긴바지,1,1,1,58550,1.0
2024-10-09,FAMILY,라운드티,1,1,1,54830,1.0
2024-10-09,FAMILY,폴로/집업티,1,1,1,48630,1.0
2024-10-09,GOLD,하이킹,1,1,1,126110,1.0
2024-10-09,SILVER,남성,2,1,7,186500,0.5
2024-10-09,SILVER,여성,1,1,1,69500,1.0
2024-10-10,FAMILY,여성,4,4,6,816220,1.0
2024-10-10,FAMILY,남성,7,7,8,556500,1.0
2024-10-10,FAMILY,자켓/ 베스트,2,2,2,297860,1.0
2024-10-10,FAMILY,라운드티,2,2,2,103440,1.0
2024-10-10,FAMILY,셋업,1,1,1,74190,1.0
2024-10-11,FAMILY,남성,14,13,40,2021120,0.9285714285714286
2024-10-11,FAMILY,여성,4,4,6,557460,1.0
2024-10-11,FAMILY,하이킹,1,1,1,137000,1.0
2024-10-11,FAMILY,자켓/ 베스트,1,1,1,89500,1.0
2024-10-12,FAMILY,남성,10,10,15,923670,1.0
2024-10-12,FAMILY,여성,5,5,5,672080,1.0
2024-10-12,FAMILY,셋업,2,2,2,191740,1.0
2024-10-12,FAMILY,자켓/ 베스트,1,1,1,121610,1.0
2024-10-12,FAMILY,바람막이,1,1,1,101399,1.0
2024-10-12,FAMILY,라운드티,1,1,1,49770,1.0
2024-10-12,GOLD,남성,1,1,6,334010,1.0
2024-10-12,GOLD,라운드티,1,1,1,47430,1.0
2024-10-12,SILVER,남성,1,1,2,50400,1.0
2024-10-13,FAMILY,긴바지,2,2,3,291150,1.0
2024-10-13,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-10-13,FAMILY,셋업,1,1,2,171540,1.0
2024-10-13,FAMILY,남성,4,4,6,168550,1.0
2024-10-13,FAMILY,자켓/ 베스트,1,1,1,52160,1.0
2024-10-13,GOLD,남성,2,1,2,110400,0.5
2024-10-14,FAMILY,남성,10,7,30,1804640,0.7
2024-10-14,FAMILY,여성,3,3,3,206820,1.0
2024-10-14,FAMILY,폴로티/집업,2,2,2,145600,1.0
2024-10-14,FAMILY,가방,2,2,2,142500,1.0
2024-10-14,FAMILY,셋업,1,1,1,97300,1.0
2024-10-14,FAMILY,라운드티,2,2,2,87700,1.0
2024-10-14,FAMILY,등산화,1,1,1,79500,1.0
2024-10-14,FAMILY,자켓/ 베스트,1,1,1,53000,1.0
2024-10-14,SILVER,여성,1,1,1,79000,1.0
2024-10-14,SILVER,남성,2,2,3,78980,1.0
2024-10-15,FAMILY,남성,13,13,18,1081540,1.0
2024-10-15,FAMILY,여성,2,2,2,117340,1.0
2024-10-15,FAMILY,UNKNOWN,1,1,1,100000,1.0
2024-10-15,FAMILY,셋업,1,1,1,77000,1.0
2024-10-15,FAMILY,라운드티,1,1,1,48300,1.0
2024-10-15,GOLD,남성,1,1,1,14500,1.0
2024-10-15,SILVER,남성,1,1,3,419510,1.0
2024-10-15,SILVER,자켓/베스트,1,1,1,104810,1.0
2024-10-16,FAMILY,남성,28,28,39,1666249,1.0
2024-10-16,FAMILY,여성,5,5,5,462920,1.0
2024-10-16,FAMILY,셋업,3,3,3,221800,1.0
2024-10-16,FAMILY,가방,2,2,2,123630,1.0
2024-10-16,FAMILY,라운드티,3,3,3,118060,1.0
2024-10-16,FAMILY,긴바지,1,1,1,93870,1.0
2024-10-16,FAMILY,자켓/베스트,2,2,2,89580,1.0
2024-10-16,FAMILY,자켓/ 베스트,1,1,1,25110,1.0
2024-10-16,FAMILY,액세서리,1,1,1,7960,1.0
2024-10-16,SILVER,남성,5,4,5,305160,0.8
2024-10-16,SILVER,여성,1,1,1,116560,1.0
2024-10-16,SILVER,자켓/ 베스트,1,1,1,77000,1.0
2024-10-16,SILVER,맨투맨/후드티,1,1,1,71010,1.0
2024-10-17,FAMILY,남성,15,15,17,1210080,1.0
2024-10-17,FAMILY,여성,2,2,2,149540,1.0
2024-10-17,FAMILY,하이킹,1,1,1,94500,1.0
2024-10-17,FAMILY,라운드티,2,2,2,78770,1.0
2024-10-17,FAMILY,긴바지,1,1,1,68170,1.0
2024-10-17,FAMILY,자켓/ 베스트,1,1,1,64500,1.0
2024-10-17,FAMILY,액세서리,1,1,1,8840,1.0
2024-10-17,SILVER,셋업,1,1,1,218100,1.0
2024-10-17,SILVER,남성,1,1,1,89000,1.0
2024-10-18,FAMILY,남성,11,11,12,629330,1.0
2024-10-18,FAMILY,여성,2,2,2,292440,1.0
2024-10-18,FAMILY,셋업,3,3,4,271300,1.0
2024-10-18,FAMILY,등산화,1,1,1,84500,1.0
2024-10-18,FAMILY,라운드티,2,2,2,83870,1.0
2024-10-19,FAMILY,남성,14,14,32,1757750,1.0
2024-10-19,FAMILY,등산화,2,1,2,204000,0.5
2024-10-19,FAMILY,패딩/슬림다운,1,1,1,82350,1.0
2024-10-19,FAMILY,자켓/ 베스트,1,1,1,70770,1.0
2024-10-19,FAMILY,셋업,1,1,1,38500,1.0
2024-10-19,GOLD,남성,1,1,1,25000,1.0
2024-10-19,SILVER,남성,2,2,2,465280,1.0
2024-10-20,FAMILY,남성,8,8,13,459190,1.0
2024-10-20,FAMILY,자켓/ 베스트,4,4,5,240880,1.0
2024-10-20,FAMILY,여성,3,3,3,234050,1.0
2024-10-20,FAMILY,UNKNOWN,1,1,1,175460,1.0
2024-10-20,FAMILY,셔츠,1,1,1,139000,1.0
2024-10-20,FAMILY,폴로티/집업,1,1,1,87740,1.0
2024-10-20,FAMILY,라운드티,1,1,1,35670,1.0
2024-10-20,GOLD,남성,1,1,1,119200,1.0
2024-10-20,SILVER,남성,3,3,3,197550,1.0
2024-10-20,SILVER,하이킹,1,1,1,120290,1.0
2024-10-20,SILVER,자켓/ 베스트,1,1,1,45700,1.0
2024-10-21,FAMILY,남성,7,7,10,802880,1.0
2024-10-21,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-10-21,FAMILY,여성,2,2,2,241500,1.0
2024-10-21,FAMILY,등산화,2,2,2,179000,1.0
2024-10-21,FAMILY,셔츠,1,1,1,126190,1.0
2024-10-21,GOLD,남성,1,1,1,21300,1.0
2024-10-21,SILVER,남성,3,3,5,326770,1.0
2024-10-22,FAMILY,남성,6,6,8,237840,1.0
2024-10-22,FAMILY,부츠,1,1,1,148630,1.0
2024-10-22,FAMILY,셋업,2,2,2,134650,1.0
2024-10-22,FAMILY,패딩/슬림다운,1,1,1,116270,1.0
2024-10-22,FAMILY,자켓/ 베스트,1,1,1,104090,1.0
2024-10-22,FAMILY,긴바지,1,1,1,101940,1.0
2024-10-22,FAMILY,등산화,1,1,1,94500,1.0
2024-10-22,FAMILY,여성,1,1,1,73390,1.0
2024-10-22,FAMILY,라운드티,1,1,1,46980,1.0
2024-10-22,SILVER,남성,3,2,6,503000,0.6666666666666666
2024-10-22,TITANIUM,남성,1,1,1,149000,1.0
2024-10-22,TITANIUM,여성,1,1,1,109000,1.0
2024-10-23,FAMILY,남성,7,7,8,441400,1.0
2024-10-23,FAMILY,여성,1,1,2,232900,1.0
2024-10-23,FAMILY,패딩/슬림다운,1,1,1,142980,1.0
2024-10-23,FAMILY,바람막이,1,1,1,136300,1.0
2024-10-23,GOLD,여성,1,1,1,183200,1.0
2024-10-23,SILVER,남성,1,1,4,716000,1.0
2024-10-23,TITANIUM,남성,1,1,1,139170,1.0
2024-10-24,FAMILY,남성,17,16,20,1500910,0.9411764705882353
2024-10-24,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-10-24,FAMILY,바람막이,1,1,1,139300,1.0
2024-10-24,FAMILY,여성,2,2,2,129000,1.0
2024-10-24,FAMILY,라운드티,3,3,3,127430,1.0
2024-10-24,FAMILY,자켓/베스트,1,1,1,109000,1.0
2024-10-24,FAMILY,UNKNOWN,2,1,2,89000,0.5
2024-10-24,FAMILY,가방,1,1,1,70010,1.0
2024-10-24,FAMILY,긴바지,1,1,1,64500,1.0
2024-10-24,FAMILY,볼캡,1,1,1,59000,1.0
2024-10-24,FAMILY,자켓/ 베스트,1,1,1,53000,1.0
2024-10-24,SILVER,남성,1,1,1,463200,1.0
2024-10-25,FAMILY,남성,11,9,12,1965630,0.8181818181818182
2024-10-25,FAMILY,하이킹,2,2,2,272850,1.0
2024-10-25,FAMILY,자켓/ 베스트,1,1,1,124250,1.0
2024-10-25,FAMILY,셋업,1,1,1,76350,1.0
2024-10-25,SILVER,여성,1,1,3,477130,1.0
2024-10-25,SILVER,남성,1,1,2,134000,1.0
2024-10-25,TITANIUM,남성,1,1,1,179000,1.0
2024-10-26,FAMILY,남성,6,5,9,882300,0.8333333333333334
2024-10-26,FAMILY,여성,4,4,4,461110,1.0
2024-10-26,FAMILY,폴로티/집업,1,1,1,49500,1.0
2024-10-26,SILVER,가방,1,1,1,73000,1.0
2024-10-26,SILVER,남성,1,1,1,10000,1.0
2024-10-27,FAMILY,남성,7,7,7,453650,1.0
2024-10-27,FAMILY,볼캡,1,1,1,44100,1.0
2024-10-27,GOLD,남성,1,1,2,91140,1.0
2024-10-27,GOLD,긴바지,1,1,1,64860,1.0
2024-10-27,SILVER,남성,2,2,2,405240,1.0
2024-10-28,FAMILY,남성,8,8,12,966970,1.0
2024-10-28,FAMILY,여성,5,4,6,611750,0.8
2024-10-28,FAMILY,패딩/슬림다운,1,1,1,119500,1.0
2024-10-28,FAMILY,셋업,1,1,2,101030,1.0
2024-10-28,FAMILY,자켓/ 베스트,1,1,1,77000,1.0
2024-10-28,FAMILY,액세서리,1,1,1,18920,1.0
2024-10-28,SILVER,남성,1,1,1,69000,1.0
2024-10-29,FAMILY,남성,9,9,15,1292710,1.0
2024-10-29,FAMILY,UNKNOWN,1,1,1,179000,1.0
2024-10-29,FAMILY,등산화,1,1,1,84500,1.0
2024-10-29,FAMILY,긴바지,1,1,1,49500,1.0
2024-10-29,FAMILY,여성,1,1,1,44500,1.0
2024-10-29,FAMILY,자켓/ 베스트,1,1,1,44030,1.0
2024-10-29,GOLD,여성,1,1,1,151200,1.0
2024-10-29,GOLD,남성,1,1,1,115040,1.0
2024-10-29,SILVER,남성,2,2,4,137130,1.0
2024-10-29,SILVER,자켓/ 베스트,1,1,1,118570,1.0
2024-10-29,TITANIUM,남성,1,1,1,169000,1.0
2024-10-30,FAMILY,남성,7,7,10,700050,1.0
2024-10-30,FAMILY,여성,4,4,4,236850,1.0
2024-10-30,FAMILY,미드/롱다운,1,1,1,164500,1.0
2024-10-30,FAMILY,셋업,2,2,2,151500,1.0
2024-10-30,FAMILY,부츠,1,1,1,139000,1.0
2024-10-30,FAMILY,하이킹,1,1,1,129240,1.0
2024-10-30,FAMILY,폴로티/집업,1,1,1,99000,1.0
2024-10-30,SILVER,자켓/ 베스트,1,1,1,149500,1.0
2024-10-30,SILVER,남성,1,1,1,116610,1.0
2024-10-31,FAMILY,남성,26,26,34,2503840,1.0
2024-10-31,FAMILY,여성,4,4,4,604830,1.0
2024-10-31,FAMILY,미드/롱다운,1,1,1,279500,1.0
2024-10-31,FAMILY,자켓/베스트,2,2,3,253300,1.0
2024-10-31,FAMILY,UNKNOWN,3,2,3,248500,0.6666666666666666
2024-10-31,FAMILY,패딩/슬림다운,2,2,2,208800,1.0
2024-10-31,FAMILY,등산화,1,1,1,149010,1.0
2024-10-31,FAMILY,셔츠,1,1,2,139000,1.0
2024-10-31,FAMILY,긴바지,1,1,1,98360,1.0
2024-10-31,FAMILY,셋업,1,1,1,97300,1.0
2024-10-31,FAMILY,하이킹,1,1,1,79230,1.0
2024-10-31,FAMILY,라운드티,2,2,2,42960,1.0
2024-10-31,FAMILY,액세서리,1,1,1,18340,1.0
2024-10-31,GOLD,남성,1,1,1,103910,1.0
2024-10-31,SILVER,남성,3,3,3,324560,1.0
2024-10-31,SILVER,여성,1,1,1,223300,1.0
2024-10-31,TITANIUM,남성,1,1,1,171940,1.0
2024-11-01,FAMILY,남성,5,4,5,409750,0.8
2024-11-01,FAMILY,여성,2,2,3,173500,1.0
2024-11-01,FAMILY,등산화,1,1,1,135200,1.0
2024-11-01,FAMILY,긴바지,1,1,1,104300,1.0
2024-11-01,FAMILY,자켓/ 베스트,1,1,1,44500,1.0
2024-11-01,GOLD,남성,1,1,1,119370,1.0
2024-11-01,SILVER,남성,1,1,3,81000,1.0
2024-11-02,FAMILY,남성,6,6,9,513280,1.0
2024-11-02,FAMILY,여성,2,2,2,291230,1.0
2024-11-02,FAMILY,등산화,1,1,1,129950,1.0
2024-11-02,FAMILY,하이킹,1,1,1,123300,1.0
2024-11-02,FAMILY,가방,1,1,1,74550,1.0
2024-11-02,FAMILY,UNKNOWN,1,1,1,68870,1.0
2024-11-02,SILVER,미드/롱다운,1,1,1,279500,1.0
2024-11-02,SILVER,여성,1,1,1,99500,1.0
2024-11-02,SILVER,셋업,1,1,1,74500,1.0
2024-11-03,FAMILY,남성,12,12,15,1358030,1.0
2024-11-03,FAMILY,여성,3,3,3,383850,1.0
2024-11-03,FAMILY,바람막이,1,1,1,121750,1.0
2024-11-03,FAMILY,패딩/슬림다운,1,1,1,119500,1.0
2024-11-03,FAMILY,가방,1,1,1,83000,1.0
2024-11-03,FAMILY,하이킹,1,1,1,81250,1.0
2024-11-03,GOLD,인터체인지 (3 in 1),1,1,1,526890,1.0
2024-11-03,GOLD,남성,1,1,1,151110,1.0
2024-11-03,GOLD,자켓/ 베스트,1,1,1,53000,1.0
2024-11-03,SILVER,남성,4,4,5,488390,1.0
2024-11-03,SILVER,셋업,1,1,2,270400,1.0
2024-11-03,SILVER,맨투맨/후드티,1,1,1,79200,1.0
2024-11-03,SILVER,볼캡,1,1,1,29500,1.0
2024-11-03,TITANIUM,남성,1,1,1,169950,1.0
2024-11-04,FAMILY,남성,5,5,6,511980,1.0
2024-11-04,FAMILY,여성,3,3,3,318500,1.0
2024-11-04,FAMILY,미드/롱다운,1,1,1,279500,1.0
2024-11-04,FAMILY,등산화,1,1,1,148170,1.0
2024-11-04,FAMILY,가방,1,1,1,78000,1.0
2024-11-04,FAMILY,라운드티,2,2,2,74830,1.0
2024-11-04,FAMILY,자켓/베스트,1,1,1,49320,1.0
2024-11-04,FAMILY,액세서리,1,1,1,10960,1.0
2024-11-04,GOLD,남성,1,1,1,115730,1.0
2024-11-04,SILVER,남성,2,2,6,454260,1.0
2024-11-04,SILVER,여성,1,1,3,369000,1.0
2024-11-05,FAMILY,남성,20,20,25,1422680,1.0
2024-11-05,FAMILY,여성,3,3,3,263000,1.0
2024-11-05,FAMILY,셋업,1,1,1,142890,1.0
2024-11-05,FAMILY,라운드티,2,2,2,90980,1.0
2024-11-05,FAMILY,등산화,1,1,1,84500,1.0
2024-11-05,FAMILY,가방,1,1,1,83000,1.0
2024-11-05,GOLD,남성,2,2,3,355220,1.0
2024-11-05,GOLD,등산화,1,1,1,110680,1.0
2024-11-05,GOLD,가방,1,1,1,77070,1.0
2024-11-05,SILVER,여성,1,1,1,216300,1.0
2024-11-05,TITANIUM,남성,2,2,3,208220,1.0
2024-11-06,FAMILY,남성,20,20,52,5054760,1.0
2024-11-06,FAMILY,여성,3,3,4,592800,1.0
2024-11-06,FAMILY,인터체인지 (3 in 1),1,1,1,329500,1.0
2024-11-06,FAMILY,미드/롱다운,1,1,1,274500,1.0
2024-11-06,FAMILY,하이킹,1,1,1,131400,1.0
2024-11-06,FAMILY,UNKNOWN,1,1,1,54000,1.0
2024-11-06,SILVER,남성,5,4,15,1061550,0.8
2024-11-06,SILVER,여성,1,1,3,603500,1.0
2024-11-06,SILVER,셋업,1,1,1,94500,1.0
