product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C72WR4004254,여성 파라큐티II 바람막이 자켓,Paracutie II Windbreaker,C72WR4004,FEMALE,,,,10,10,10,1294210,129421.0,129421.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR4004254.jpg,styleship_cdn_pattern
C71YM3606346,공용 쓰리 락 바람막이 자켓,M's Three Rock Jacket,C71YM3606,UNISEX,,,,8,8,9,1292410,143601.11111111112,161551.25,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3606346.jpg,styleship_cdn_pattern
C71XE2738397,남성 글레시얼 비스타 냉감 긴팔 셔츠,Glacial Vista Long Sleeve Shirt,C71XE2738,MALE,,,,15,15,15,1291850,86123.33333333333,86123.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XE2738397.jpg,styleship_cdn_pattern
C75YR0136278,여성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YR0136,FEMALE,,,,11,11,11,1289040,117185.45454545454,117185.45454545454,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR0136278.jpg,styleship_cdn_pattern
C75YU0154431,공용 헤이지 저니 2 워터프루프 스니커즈,HAZY JOURNEY™ II WATERPROOF,C75YU0154,UNISEX,,,,11,10,11,1285290,116844.54545454546,116844.54545454546,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0154431.jpg,styleship_cdn_pattern
C75UU1979010,공용 코튼우드 크릭 크로스백,Cottonwood Creek Side Bag,C75UU1979,UNISEX,,,,61,61,62,1282240,20681.290322580644,21020.32786885246,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1979010.jpg,styleship_cdn_pattern
C71XM4875265,남성 CSC1938 듀얼리 마운틴 카모프린트 아우터체인지,CSC1938 Dually Mountain Outerchange,C71XM4875,MALE,,,,2,2,2,1254620,627310.0,627310.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM4875265.jpg,styleship_cdn_pattern
C75YR0136012,여성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YR0136,FEMALE,,,,11,11,11,1250160,113650.90909090909,113650.90909090909,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR0136012.jpg,styleship_cdn_pattern
C72YM3627010,남성 잉글리쉬 하이크 OFZ ICE 셋업 자켓,M's English Hike OFZ ICE Set Up Jacket,C72YM3627,MALE,,,,9,9,9,1236560,137395.55555555556,137395.55555555556,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3627010.jpg,styleship_cdn_pattern
C72FM7047162,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,18,18,18,1235520,68640.0,68640.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047162.jpg,styleship_cdn_pattern
C71AM8728010,남성 랜드로머 스카우트 팬츠,Landroamer Scout Pant,C71AM8728,MALE,,,,15,15,15,1235060,82337.33333333333,82337.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AM8728010.jpg,styleship_cdn_pattern
C71YM3613011,남성 파인 에비뉴 인슐레이션 자켓,M's Pines to Avenue Insulation Jacket,C71YM3613,MALE,,,,6,6,6,1230810,205135.0,205135.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3613011.jpg,styleship_cdn_pattern
C71AE8947366,남성 ROC 테크 카고 팬츠,ROC Tech Cargo Pant,C71AE8947,MALE,,,,13,13,13,1181750,90903.84615384616,90903.84615384616,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE8947366.jpg,styleship_cdn_pattern
C75YM8908063,남성 쓰라이브 리바이브 샌들,THRIVE REVIVE SHANDAL,C75YM8908,MALE,,,,10,10,10,1155860,115586.0,115586.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM8908063.jpg,styleship_cdn_pattern
C72AE0937010,남성 ROC 라이트 5 포켓 팬츠,ROC Lite 5 Pocket,C72AE0937,MALE,,,,13,13,14,1155290,82520.71428571429,88868.46153846153,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE0937010.jpg,styleship_cdn_pattern
C71YM6604035,남성 퍼스트 레인지 하프 집업 티셔츠,M's First Range Half Zip Up,C71YM6604,MALE,,,,14,14,14,1153390,82385.0,82385.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6604035.jpg,styleship_cdn_pattern
C72XE9956125,[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 반팔 티셔츠,Sunrise Strait OFZ Graphic Tee,C72XE9956,UNISEX,,,,22,22,22,1142620,51937.27272727273,51937.27272727273,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9956125.jpg,styleship_cdn_pattern
C71XJ9498023,남성 패스 레이크 블러프 II 팬츠,Path Lake Bluff II Pant,C71XJ9498,MALE,,,,13,13,13,1141130,87779.23076923077,87779.23076923077,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XJ9498023.jpg,styleship_cdn_pattern
C71AR7330008,여성 헬베시아 II 크롭 하프스냅 플리스 풀오버,Helvetia II Cropped Half Snap Fleece,C71AR7330,FEMALE,,,,19,19,19,1139062,59950.63157894737,59950.63157894737,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR7330008.jpg,styleship_cdn_pattern
C75CU5631023,공용 쿨헤드 III 냉감 볼캡,Coolhead III Ball Cap,C75CU5631,UNISEX,,,,50,50,50,1139040,22780.8,22780.8,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU5631023.jpg,styleship_cdn_pattern
C75BL0303648,여성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR WMNS,C75BL0303,FEMALE,,,,7,7,7,1134900,162128.57142857142,162128.57142857142,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL0303648.jpg,styleship_cdn_pattern
C75BL0341278,여성 픽프릭 러쉬 샌들,PEAKFREAK RUSH SHANDAL,C75BL0341,FEMALE,,,,11,11,11,1126510,102410.0,102410.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL0341278.jpg,styleship_cdn_pattern
C75CU8623010,경량 스피드 트레일 러닝 볼캡,Speed Trail Ball Cap,C75CU8623,UNISEX,,,,29,29,29,1098860,37891.724137931036,37891.724137931036,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU8623010.jpg,styleship_cdn_pattern
C72FM8467464,[공식몰 단독] 남성 PFG 쉐도우캐스터 OFZ 바라클라바 후디 티셔츠,Shadowcaster Zero Hoodie,C72FM8467,MALE,,,,10,10,11,1093950,99450.0,109395.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM8467464.jpg,styleship_cdn_pattern
C72AR5519191,여성 애커 록 반팔 셔츠,Acker Rock Knit Short Sleeve,C72AR5519,FEMALE,,,,20,20,20,1093680,54684.0,54684.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR5519191.jpg,styleship_cdn_pattern
C72XE9962010,남성 라이트 캐논 소프트쉘 자켓,Light Canyon Soft Shell Jacket,C72XE9962,MALE,,,,8,8,10,1089790,108979.0,136223.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9962010.jpg,styleship_cdn_pattern
C75BM1935063,남성 PFG 프로 스포츠 레인 부츠,PFG PRO SPORT™ BOOT,C75BM1935,MALE,,,,7,7,8,1080730,135091.25,154390.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM1935063.jpg,styleship_cdn_pattern
C71WR6042027,여성 소우덴 프로 3L 방수 자켓,W Saudan Pro 3L Shell,C71WR6042,FEMALE,,,,3,3,3,1067090,355696.6666666667,355696.6666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WR6042027.jpg,styleship_cdn_pattern
C75BL4131063,여성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,C75BL4131,FEMALE,,,,7,7,7,1066700,152385.7142857143,152385.7142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL4131063.jpg,styleship_cdn_pattern
C71YM3590212,남성 365 마운틴 II 3L 방수자켓,M's 365 Mountain II Rain Jacket,C71YM3590,MALE,,,,3,3,3,1055330,351776.6666666667,351776.6666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3590212.jpg,styleship_cdn_pattern
C75BL4131096,여성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH™ MID OUTDRY™,C75BL4131,FEMALE,,,,7,7,7,1049170,149881.42857142858,149881.42857142858,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL4131096.jpg,styleship_cdn_pattern
C72AE9875471,공용 애커 록 트윌 버튼다운 데님 반팔 셔츠,Acker Rock Twill SS Button Down,C72AE9875,MALE,,,,11,11,11,1032380,93852.72727272728,93852.72727272728,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9875471.jpg,styleship_cdn_pattern
C75YU0369484,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,15,14,19,1031300,54278.94736842105,68753.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0369484.jpg,styleship_cdn_pattern
C75YU2555338,공용 채드윅 니트 슬리퍼,CHADWICK KNIT,C75YU2555,UNISEX,,,,10,10,11,1020400,92763.63636363637,102040.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU2555338.jpg,styleship_cdn_pattern
C72XE9956841,[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 반팔 티셔츠,Sunrise Strait OFZ Graphic Tee,C72XE9956,UNISEX,,,,14,14,18,1019510,56639.444444444445,72822.14285714286,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9956841.jpg,styleship_cdn_pattern
C75YU8771010,[공식몰 단독] 여성 루디 리프 숏 레인부츠,RUDDY LEAF SHORT II,C75YU8771,UNISEX,,,,16,16,16,1019100,63693.75,63693.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU8771010.jpg,styleship_cdn_pattern
C75YM0659010,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,C75YM0659,UNISEX,,,,31,31,31,1017580,32825.16129032258,32825.16129032258,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM0659010.jpg,styleship_cdn_pattern
C75PU8724010,[공식몰 단독] 공용 타이거 브룩 미니 패커블 숄더백,Tyger Brook Mini Sholder,C75PU8724,UNISEX,,,,41,41,41,1017340,24813.170731707316,24813.170731707316,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8724010.jpg,styleship_cdn_pattern
C75CU5631031,공용 쿨헤드 III 냉감 볼캡,Coolhead III Ball Cap,C75CU5631,UNISEX,,,,45,45,45,992780,22061.777777777777,22061.777777777777,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU5631031.jpg,styleship_cdn_pattern
C75PU2423010,공용 타이거 브룩 여행용 파우치,Tyger Brook™ Travel Cube Set,C75PU2423,UNISEX,,,,37,37,37,987650,26693.243243243243,26693.243243243243,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2423010.jpg,styleship_cdn_pattern
C72AE9681010,[공식몰 단독] 남성 칠 크리크 라이트웨이트 팬츠,Chill Creek Lightweight Pant,C72AE9681,MALE,,,,9,9,9,987260,109695.55555555556,109695.55555555556,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9681010.jpg,styleship_cdn_pattern
C75BL7473063,여성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,C75BL7473,FEMALE,,,,7,7,8,983020,122877.5,140431.42857142858,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL7473063.jpg,styleship_cdn_pattern
C75YR8156012,여성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,C75YR8156,FEMALE,,,,8,8,8,975590,121948.75,121948.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR8156012.jpg,styleship_cdn_pattern
C75YM9726MUL,남성 컬럼비아 미드 컬러 양말 5종,M's Columbia Mid Length Mix Socks 5 Pack,C75YM9726,MALE,,,,44,44,46,963940,20955.217391304348,21907.727272727272,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM9726MUL.jpg,styleship_cdn_pattern
C71YM6611023,남성 파인 에비뉴 크루넥 긴팔 티셔츠,M's Pines to Avenue L/S Crew,C71YM6611,MALE,,,,13,13,13,940920,72378.46153846153,72378.46153846153,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6611023.jpg,styleship_cdn_pattern
C72XE5829010,남성 비치 스파이얼 릿지 IV 팬츠,Beach Spire Ridge IV Pant,C72XE5829,MALE,,,,10,10,10,940840,94084.0,94084.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE5829010.jpg,styleship_cdn_pattern
C75YU0677278,공용 데졸 보울 버킷,Desor Bowl Bucket,C75YU0677,UNISEX,,,,24,23,24,940400,39183.333333333336,39183.333333333336,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0677278.jpg,styleship_cdn_pattern
C72YM3621346,남성 소모 하이크 경량 바람막이 자켓,M's Somo Hike Jacket,C72YM3621,MALE,,,,6,6,6,938500,156416.66666666666,156416.66666666666,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3621346.jpg,styleship_cdn_pattern
C72WR4004191,여성 파라큐티II 방풍 자켓,Paracutie II Windbreaker,C72WR4004,FEMALE,,,,7,7,8,928770,116096.25,132681.42857142858,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR4004191.jpg,styleship_cdn_pattern
C75BL6246012,여성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C75BL6246,FEMALE,,,,7,7,7,927160,132451.42857142858,132451.42857142858,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL6246012.jpg,styleship_cdn_pattern
C75PU8663466,공용 케슬락 20L 백팩,Castle Rock™ 20L Backpack II,C75PU8663,UNISEX,,,,13,13,13,925400,71184.61538461539,71184.61538461539,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8663466.jpg,styleship_cdn_pattern
C71YL8592200,여성 365 마운틴 팬츠,W’s 365 Mountain II Pants,C71YL8592,FEMALE,,,,7,7,7,923830,131975.7142857143,131975.7142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL8592200.jpg,styleship_cdn_pattern
C75PU2410010,공용 스트림 코인 케이스,Price Stream Coin Case,C75PU2410,UNISEX,,,,70,68,104,918320,8830.0,13118.857142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2410010.jpg,styleship_cdn_pattern
C71YL3590102,여성 365 마운틴 II 3L 방수자켓,W's 365 Mountain II Rain Jacket,C71YL3590,FEMALE,,,,3,3,3,917490,305830.0,305830.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL3590102.jpg,styleship_cdn_pattern
C72WR4004031,여성 파라큐티II 바람막이 자켓,Paracutie II Windbreaker,C72WR4004,FEMALE,,,,7,7,7,905440,129348.57142857143,129348.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR4004031.jpg,styleship_cdn_pattern
C72WR5597254,여성 윌로우 스카이 경량 바람막이 자켓,Willow Sky Windbreaker,C72WR5597,FEMALE,,,,7,6,7,900960,128708.57142857143,128708.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR5597254.jpg,styleship_cdn_pattern
C71XJ9498010,남성 패스 레이크 블러프 II 팬츠,Path Lake Bluff II Pant,C71XJ9498,MALE,,,,10,10,10,895480,89548.0,89548.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XJ9498010.jpg,styleship_cdn_pattern
C75YR0136096,여성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YR0136,FEMALE,,,,8,8,8,887320,110915.0,110915.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR0136096.jpg,styleship_cdn_pattern
C72YM3621035,남성 소모 하이크 경량 바람막이 자켓,M's Somo Hike Jacket,C72YM3621,MALE,,,,6,6,6,879440,146573.33333333334,146573.33333333334,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3621035.jpg,styleship_cdn_pattern
C72AE3375101,[공식몰 단독] 공용 CSC 헤비웨이트 아이코닉 반팔 티셔츠,CSC Heavyweight Iconic Tee,C72AE3375,UNISEX,,,,25,24,25,876090,35043.6,35043.6,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE3375101.jpg,styleship_cdn_pattern
C75CU8623278,경량 스피드 트레일 러닝 볼캡,Speed Trail Ball Cap,C75CU8623,UNISEX,,,,24,24,24,874860,36452.5,36452.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU8623278.jpg,styleship_cdn_pattern
C75YL7787191,여성 쓰라이브 리바이브 샌들,THRIVE REVIVE SHANDAL,C75YL7787,FEMALE,,,,8,8,8,863490,107936.25,107936.25,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL7787191.jpg,styleship_cdn_pattern
C71YM6604010,남성 퍼스트 레인지 하프 집업 티셔츠,M's First Range Half Zip Up,C71YM6604,MALE,,,,11,10,11,861570,78324.54545454546,78324.54545454546,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6604010.jpg,styleship_cdn_pattern
C72XE9962316,남성 라이트 캐논 소프트쉘 자켓,Light Canyon Soft Shell Jacket,C72XE9962,MALE,,,,8,8,8,860640,107580.0,107580.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9962316.jpg,styleship_cdn_pattern
C71YL8592053,여성 365 마운틴 팬츠,W’s 365 Mountain II Pants,C71YL8592,FEMALE,,,,6,6,6,852980,142163.33333333334,142163.33333333334,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL8592053.jpg,styleship_cdn_pattern
C72YM3596063,남성 엔조이 365 II 경량 윈드 자켓,M’s Enjoy 365 II Light Wind Jacket,C72YM3596,MALE,,,,5,5,5,848400,169680.0,169680.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3596063.jpg,styleship_cdn_pattern
C75PU8663031,공용 케슬락 20L 백팩,Castle Rock 20L Backpack II,C75PU8663,UNISEX,,,,12,12,12,839870,69989.16666666667,69989.16666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8663031.jpg,styleship_cdn_pattern
C72YM6624478,남성 라이트 패스 OFZ ICE+ 하프 집업 티셔츠,M's Light Pass OFZ ICE+ Half Zip Up,C72YM6624,MALE,,,,10,10,10,813800,81380.0,81380.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6624478.jpg,styleship_cdn_pattern
C72YM6627049,남성 폭스 패스 OFZ ICE+ 하프 집업 티셔츠,M's Fox Pass OFZ ICE+ Half Zip Up,C72YM6627,MALE,,,,7,6,8,812500,101562.5,116071.42857142857,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6627049.jpg,styleship_cdn_pattern
C71YL8592102,여성 365 마운틴 팬츠,W’s 365 Mountain II Pants,C71YL8592,FEMALE,,,,6,6,6,809940,134990.0,134990.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL8592102.jpg,styleship_cdn_pattern
C71YM7592841,남성 365 마운틴 긴팔 셔츠 자켓,M's 365 Mountain II Shirts Jacket,C71YM7592,MALE,,,,5,5,5,809870,161974.0,161974.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM7592841.jpg,styleship_cdn_pattern
C72XE5716464,남성 레이크 애로우헤드 그래픽 반팔 티셔츠,Lake Arrowhead Graphic SS,C72XE5716,MALE,,,,16,16,18,807120,44840.0,50445.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE5716464.jpg,styleship_cdn_pattern
C72AR5519375,여성 애커 록 반팔 셔츠,Acker Rock Knit Short Sleeve,C72AR5519,FEMALE,,,,14,14,14,797040,56931.42857142857,56931.42857142857,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR5519375.jpg,styleship_cdn_pattern
C75PU8662466,공용 케슬락 25L 백팩,Castle Rock™ 25L Backpack II,C75PU8662,UNISEX,,,,11,11,11,795080,72280.0,72280.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8662466.jpg,styleship_cdn_pattern
C72YM6632464,남성 피나클 투 애비뉴 OFZ 아이스 폴로 티셔츠,M's Pinnacle to Avenue OFZ ICE Polo,C72YM6632,MALE,,,,9,9,9,794800,88311.11111111111,88311.11111111111,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6632464.jpg,styleship_cdn_pattern
C75YU2555214,공용 채드윅 니트 슬리퍼,CHADWICK KNIT,C75YU2555,UNISEX,,,,9,9,9,790380,87820.0,87820.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU2555214.jpg,styleship_cdn_pattern
C75BL0303010,여성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR WMNS,C75BL0303,FEMALE,,,,6,6,6,775200,129200.0,129200.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL0303010.jpg,styleship_cdn_pattern
C71WE5558125,공용 애커 록 윈드브레이커 아노락,Acker Rock Windbreaker,C71WE5558,MALE,,,,7,7,7,773500,110500.0,110500.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE5558125.jpg,styleship_cdn_pattern
C71WR7324010,여성 헤더 캐논 II 후디드 스트레치 자켓,Heather Canyon II Hooded Softshell,C71WR7324,FEMALE,,,,8,8,8,770990,96373.75,96373.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WR7324010.jpg,styleship_cdn_pattern
C75YU0677010,공용 데졸 보울 버킷,Desor Bowl Bucket,C75YU0677,UNISEX,,,,19,18,19,763310,40174.21052631579,40174.21052631579,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0677010.jpg,styleship_cdn_pattern
C72YM3596010,남성 엔조이 365 II 경량 윈드 자켓,M’s Enjoy 365 II Light Wind Jacket,C72YM3596,MALE,,,,4,4,4,757750,189437.5,189437.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3596010.jpg,styleship_cdn_pattern
C75BL7473023,여성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,C75BL7473,FEMALE,,,,5,5,6,756430,126071.66666666667,151286.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL7473023.jpg,styleship_cdn_pattern
C72YM8627305,남성 잉글리쉬 하이크 OFZ ICE 셋업 스트레이트 팬츠,M's English Hike OFZ ICE Set Up Straight Pants,C72YM8627,MALE,,,,6,6,6,748310,124718.33333333333,124718.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8627305.jpg,styleship_cdn_pattern
C75CU0294278,공용 쿨헤드 제로 II 카샬롯 쉐이드 냉감 볼캡,Coolhead Zero II Cachalot,C75CU0294,UNISEX,,,,16,15,17,742160,43656.470588235294,46385.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU0294278.jpg,styleship_cdn_pattern
C75PU2434191,공용 스트림 미니 지갑,Price Stream Mini Wallet,C75PU2434,UNISEX,,,,73,73,74,740650,10008.783783783783,10145.890410958904,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434191.jpg,styleship_cdn_pattern
C75BK8634010,여성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BK8634,FEMALE,,,,4,4,4,732370,183092.5,183092.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK8634010.jpg,styleship_cdn_pattern
C75YU2555105,공용 채드윅 니트 슬리퍼,CHADWICK KNIT,C75YU2555,UNISEX,,,,7,7,8,729230,91153.75,104175.71428571429,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU2555105.jpg,styleship_cdn_pattern
C71XR6553278,여성 클리어몬트 헤이츠 2L 방수 자켓,Clearmont Heights Rain Jacket,C71XR6553,FEMALE,,,,4,4,4,728650,182162.5,182162.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XR6553278.jpg,styleship_cdn_pattern
C75BM0341252,남성 픽프릭 러쉬 샌들,PEAKFREAK RUSH SHANDAL,C75BM0341,MALE,,,,7,7,7,726590,103798.57142857143,103798.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0341252.jpg,styleship_cdn_pattern
C71AM8728271,남성 랜드로머 스카우트 팬츠,Landroamer Scout Pant,C71AM8728,MALE,,,,9,9,9,719290,79921.11111111111,79921.11111111111,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AM8728271.jpg,styleship_cdn_pattern
C75YU0625010,공용 롤링코브III 볼캡,Rolling Cove III Cap,C75YU0625,UNISEX,,,,20,20,22,710070,32275.909090909092,35503.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0625010.jpg,styleship_cdn_pattern
C75PU8809010,공용 스트림 패디드 숄더백,Price Stream™ Padded Shoulder,C75PU8809,UNISEX,,,,30,30,30,709570,23652.333333333332,23652.333333333332,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8809010.jpg,styleship_cdn_pattern
C72AE3375479,[공식몰 단독] 공용 CSC 헤비웨이트 아이코닉 반팔 티셔츠,CSC Heavyweight Iconic Tee,C72AE3375,UNISEX,,,,20,20,21,709460,33783.80952380953,35473.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE3375479.jpg,styleship_cdn_pattern
C72AJ3185040,공용 세다르 트레일 백그래픽 반팔 티셔츠,Cedar Trail Back Graphic Tee,C72AJ3185,UNISEX,,,,19,19,19,705210,37116.31578947369,37116.31578947369,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AJ3185040.jpg,styleship_cdn_pattern
C72AE1387461,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,22,22,24,705150,29381.25,32052.272727272728,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387461.jpg,styleship_cdn_pattern
C72YL3627102,여성 잉글리쉬 하이크 OFZ ICE 셋업 자켓,W's English Hike OFZ ICE Set Up Jacket,C72YL3627,FEMALE,,,,5,5,5,703720,140744.0,140744.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3627102.jpg,styleship_cdn_pattern
