order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2024-09-11,쿠폰 미사용,쿠폰 미사용,30,30,37,1740380,0,58012.666666666664
2024-09-12,쿠폰 사용,쿠폰명 미확인,92,92,141,8844080,1757150,96131.30434782608
2024-09-12,쿠폰 미사용,쿠폰 미사용,163,161,195,6057440,0,37162.20858895705
2024-09-13,쿠폰 사용,쿠폰명 미확인,60,60,87,5709970,841890,95166.16666666667
2024-09-13,쿠폰 미사용,쿠폰 미사용,49,49,58,2381580,0,48603.67346938775
2024-09-14,쿠폰 사용,쿠폰명 미확인,27,27,34,2450040,466730,90742.22222222222
2024-09-14,쿠폰 미사용,쿠폰 미사용,41,41,52,1953130,0,47637.31707317073
2024-09-15,쿠폰 사용,쿠폰명 미확인,34,34,49,2845590,389360,83693.82352941176
2024-09-15,쿠폰 미사용,쿠폰 미사용,40,40,52,2297770,0,57444.25
2024-09-16,쿠폰 사용,쿠폰명 미확인,29,29,40,2557079,462960,88175.13793103448
2024-09-16,쿠폰 미사용,쿠폰 미사용,42,42,56,2475620,0,58943.333333333336
2024-09-17,쿠폰 사용,쿠폰명 미확인,26,26,31,1809109,307690,69581.11538461539
2024-09-17,쿠폰 미사용,쿠폰 미사용,22,21,32,806010,0,36636.818181818184
2024-09-18,쿠폰 사용,쿠폰명 미확인,84,83,143,9214018,1414160,109690.69047619047
2024-09-18,쿠폰 미사용,쿠폰 미사용,49,49,67,2241860,0,45752.244897959186
2024-09-19,쿠폰 사용,쿠폰명 미확인,27,27,34,2370610,464420,87800.37037037036
2024-09-19,쿠폰 미사용,쿠폰 미사용,33,33,39,1456919,0,44149.06060606061
2024-09-20,쿠폰 사용,쿠폰명 미확인,31,31,38,2955820,503730,95349.03225806452
2024-09-20,쿠폰 미사용,쿠폰 미사용,42,42,61,2844420,0,67724.28571428571
2024-09-21,쿠폰 사용,쿠폰명 미확인,30,30,45,3068690,901590,102289.66666666667
2024-09-21,쿠폰 미사용,쿠폰 미사용,44,44,58,2856280,0,64915.454545454544
2024-09-22,쿠폰 미사용,쿠폰 미사용,583,581,758,25779615,0,44218.893653516294
2024-09-22,쿠폰 사용,쿠폰명 미확인,76,75,89,5899478,1029740,77624.71052631579
2024-09-23,쿠폰 사용,쿠폰명 미확인,34,33,46,3615080,907000,106325.88235294117
2024-09-23,쿠폰 미사용,쿠폰 미사용,21,21,21,1471170,0,70055.71428571429
2024-09-24,쿠폰 사용,쿠폰명 미확인,35,35,45,3764900,699900,107568.57142857143
2024-09-24,쿠폰 미사용,쿠폰 미사용,15,15,20,1584750,0,105650.0
2024-09-25,쿠폰 사용,쿠폰명 미확인,34,34,39,2590560,445650,76192.94117647059
2024-09-25,쿠폰 미사용,쿠폰 미사용,10,10,12,746529,0,74652.9
2024-09-26,쿠폰 사용,쿠폰명 미확인,28,28,38,2744800,619270,98028.57142857143
2024-09-26,쿠폰 미사용,쿠폰 미사용,11,11,16,762810,0,69346.36363636363
2024-09-27,쿠폰 사용,쿠폰명 미확인,30,30,39,3672809,984660,122426.96666666666
2024-09-27,쿠폰 미사용,쿠폰 미사용,13,12,20,1821130,0,140086.92307692306
2024-09-28,쿠폰 사용,쿠폰명 미확인,26,26,27,2670080,404660,102695.38461538461
2024-09-28,쿠폰 미사용,쿠폰 미사용,9,8,11,1474790,0,163865.55555555556
2024-09-29,쿠폰 사용,쿠폰명 미확인,30,30,34,3128840,458230,104294.66666666667
2024-09-29,쿠폰 미사용,쿠폰 미사용,9,9,16,838949,0,93216.55555555556
2024-09-30,쿠폰 사용,쿠폰명 미확인,63,63,81,6892599,1352020,109406.33333333333
2024-09-30,쿠폰 미사용,쿠폰 미사용,33,31,39,3530460,0,106983.63636363637
2024-10-01,쿠폰 사용,쿠폰명 미확인,73,72,98,9122030,1493830,124959.31506849315
2024-10-01,쿠폰 미사용,쿠폰 미사용,21,21,28,2616529,0,124596.61904761905
2024-10-02,쿠폰 사용,쿠폰명 미확인,31,31,54,4607630,1613080,148633.2258064516
2024-10-02,쿠폰 미사용,쿠폰 미사용,29,29,42,4126100,0,142279.3103448276
2024-10-03,쿠폰 사용,쿠폰명 미확인,41,40,46,4447429,1375330,108473.87804878049
2024-10-03,쿠폰 미사용,쿠폰 미사용,26,25,47,4291630,0,165062.6923076923
2024-10-04,쿠폰 미사용,쿠폰 미사용,21,21,31,3466400,0,165066.66666666666
2024-10-04,쿠폰 사용,쿠폰명 미확인,25,25,31,2792048,413600,111681.92
2024-10-05,쿠폰 사용,쿠폰명 미확인,47,47,53,4893589,748850,104118.91489361702
2024-10-05,쿠폰 미사용,쿠폰 미사용,14,14,27,1885779,0,134698.5
2024-10-06,쿠폰 사용,쿠폰명 미확인,49,49,57,5428580,941720,110787.3469387755
2024-10-06,쿠폰 미사용,쿠폰 미사용,17,17,30,2447080,0,143945.88235294117
2024-10-07,쿠폰 사용,쿠폰명 미확인,40,40,57,4346070,1210070,108651.75
2024-10-07,쿠폰 미사용,쿠폰 미사용,20,20,24,2237320,0,111866.0
2024-10-08,쿠폰 미사용,쿠폰 미사용,31,30,52,4459850,0,143866.12903225806
2024-10-08,쿠폰 사용,쿠폰명 미확인,30,30,40,3973589,649680,132452.96666666667
2024-10-09,쿠폰 사용,쿠폰명 미확인,41,40,56,4104149,1177580,100101.19512195123
2024-10-09,쿠폰 미사용,쿠폰 미사용,20,20,21,1962330,0,98116.5
2024-10-10,쿠폰 미사용,쿠폰 미사용,40,40,47,5075560,0,126889.0
2024-10-10,쿠폰 사용,쿠폰명 미확인,27,27,37,3240140,606950,120005.18518518518
2024-10-11,쿠폰 사용,쿠폰명 미확인,35,33,72,5464760,2301440,156136.0
2024-10-11,쿠폰 미사용,쿠폰 미사용,20,19,22,2255500,0,112775.0
2024-10-12,쿠폰 사용,쿠폰명 미확인,36,36,48,4993469,1103880,138707.47222222222
2024-10-12,쿠폰 미사용,쿠폰 미사용,22,22,35,2533150,0,115143.18181818182
2024-10-13,쿠폰 사용,쿠폰명 미확인,36,36,39,4910940,1000440,136415.0
2024-10-13,쿠폰 미사용,쿠폰 미사용,24,23,34,2879730,0,119988.75
2024-10-14,쿠폰 사용,쿠폰명 미확인,41,38,77,6595719,1790540,160871.19512195123
2024-10-14,쿠폰 미사용,쿠폰 미사용,13,13,17,1209950,0,93073.07692307692
2024-10-15,쿠폰 사용,쿠폰명 미확인,31,31,50,4456210,667510,143748.70967741936
2024-10-15,쿠폰 미사용,쿠폰 미사용,30,29,36,2636760,0,87892.0
2024-10-16,쿠폰 사용,쿠폰명 미확인,76,75,101,6438429,1568480,84716.17105263157
2024-10-16,쿠폰 미사용,쿠폰 미사용,9,9,12,1089000,0,121000.0
2024-10-17,쿠폰 사용,쿠폰명 미확인,41,41,65,5420560,1038100,132208.78048780488
2024-10-17,쿠폰 미사용,쿠폰 미사용,23,23,24,1654990,0,71956.08695652174
2024-10-18,쿠폰 사용,쿠폰명 미확인,41,41,48,4029950,652120,98291.46341463414
2024-10-18,쿠폰 미사용,쿠폰 미사용,15,15,23,1900500,0,126700.0
2024-10-19,쿠폰 사용,쿠폰명 미확인,38,37,62,5618170,1513570,147846.57894736843
2024-10-19,쿠폰 미사용,쿠폰 미사용,20,20,28,1107960,0,55398.0
2024-10-20,쿠폰 사용,쿠폰명 미확인,61,60,80,6903809,1067170,113177.19672131147
2024-10-20,쿠폰 미사용,쿠폰 미사용,24,24,30,2873380,0,119724.16666666667
2024-10-21,쿠폰 사용,쿠폰명 미확인,42,42,55,4374590,1380830,104156.90476190476
2024-10-21,쿠폰 미사용,쿠폰 미사용,21,21,25,2480020,0,118096.19047619047
2024-10-22,쿠폰 사용,쿠폰명 미확인,35,34,46,3905940,1240600,111598.28571428571
2024-10-22,쿠폰 미사용,쿠폰 미사용,26,26,33,2352380,0,90476.15384615384
2024-10-23,쿠폰 사용,쿠폰명 미확인,31,31,59,5856176,809950,188908.90322580645
2024-10-23,쿠폰 미사용,쿠폰 미사용,22,22,41,4590300,0,208650.0
2024-10-24,쿠폰 사용,쿠폰명 미확인,43,41,61,5828190,1844970,135539.3023255814
2024-10-24,쿠폰 미사용,쿠폰 미사용,27,27,30,2245120,0,83152.5925925926
2024-10-25,쿠폰 사용,쿠폰명 미확인,30,29,46,5408500,859750,180283.33333333334
2024-10-25,쿠폰 미사용,쿠폰 미사용,20,18,25,3517250,0,175862.5
2024-10-26,쿠폰 사용,쿠폰명 미확인,33,32,42,4245040,1449840,128637.57575757576
2024-10-26,쿠폰 미사용,쿠폰 미사용,17,17,20,1751200,0,103011.76470588235
2024-10-27,쿠폰 사용,쿠폰명 미확인,52,52,74,6421020,1155360,123481.15384615384
2024-10-27,쿠폰 미사용,쿠폰 미사용,16,16,20,1597830,0,99864.375
2024-10-28,쿠폰 사용,쿠폰명 미확인,48,45,75,6950870,1916290,144809.79166666666
2024-10-28,쿠폰 미사용,쿠폰 미사용,13,13,15,1409310,0,108408.46153846153
2024-10-29,쿠폰 사용,쿠폰명 미확인,57,57,81,10088210,2350790,176986.1403508772
2024-10-29,쿠폰 미사용,쿠폰 미사용,10,10,11,920180,0,92018.0
2024-10-30,쿠폰 사용,쿠폰명 미확인,44,44,63,5800260,1341470,131824.0909090909
2024-10-30,쿠폰 미사용,쿠폰 미사용,10,10,11,989680,0,98968.0
2024-10-31,쿠폰 미사용,쿠폰 미사용,51,50,62,6931979,0,135921.1568627451
2024-10-31,쿠폰 사용,쿠폰명 미확인,57,56,70,6261950,1864940,109858.77192982456
2024-11-01,쿠폰 사용,쿠폰명 미확인,37,37,64,5960700,926170,161100.0
2024-11-01,쿠폰 미사용,쿠폰 미사용,23,22,32,2055630,0,89375.21739130435
2024-11-02,쿠폰 사용,쿠폰명 미확인,32,32,41,4581460,1076020,143170.625
2024-11-02,쿠폰 미사용,쿠폰 미사용,20,19,27,2944160,0,147208.0
2024-11-03,쿠폰 사용,쿠폰명 미확인,57,57,75,7365830,1590700,129225.08771929824
2024-11-03,쿠폰 미사용,쿠폰 미사용,37,37,44,4591220,0,124087.02702702703
2024-11-04,쿠폰 사용,쿠폰명 미확인,43,43,70,5527380,1429120,128543.72093023256
2024-11-04,쿠폰 미사용,쿠폰 미사용,31,31,43,3373480,0,108821.93548387097
2024-11-05,쿠폰 사용,쿠폰명 미확인,55,55,71,7089050,1448070,128891.81818181818
2024-11-05,쿠폰 미사용,쿠폰 미사용,41,40,49,4144660,0,101089.26829268293
2024-11-06,쿠폰 사용,쿠폰명 미확인,59,58,108,11871400,4816780,201210.16949152542
2024-11-06,쿠폰 미사용,쿠폰 미사용,29,28,38,3060640,0,105539.31034482758
2024-11-07,쿠폰 사용,쿠폰명 미확인,37,36,63,6742480,3193180,182229.1891891892
2024-11-07,쿠폰 미사용,쿠폰 미사용,37,37,53,4865339,0,131495.64864864864
2024-11-08,쿠폰 사용,쿠폰명 미확인,33,33,41,5147140,1234970,155973.9393939394
2024-11-08,쿠폰 미사용,쿠폰 미사용,25,24,35,3189240,0,127569.6
2024-11-09,쿠폰 사용,쿠폰명 미확인,15,15,20,1952389,588080,130159.26666666666
2024-11-09,쿠폰 미사용,쿠폰 미사용,14,14,15,1835490,0,131106.42857142858
2024-11-10,쿠폰 사용,쿠폰명 미확인,53,53,62,7271920,1152240,137206.03773584907
2024-11-10,쿠폰 미사용,쿠폰 미사용,25,25,33,2107570,0,84302.8
2024-11-11,쿠폰 사용,쿠폰명 미확인,30,29,39,4235340,1236200,141178.0
2024-11-11,쿠폰 미사용,쿠폰 미사용,19,19,29,2310260,0,121592.63157894737
2024-11-12,쿠폰 사용,쿠폰명 미확인,54,52,65,7320040,2276600,135556.2962962963
2024-11-12,쿠폰 미사용,쿠폰 미사용,27,27,33,2900700,0,107433.33333333333
2024-11-13,쿠폰 사용,쿠폰명 미확인,28,28,56,4805300,2375190,171617.85714285713
2024-11-13,쿠폰 미사용,쿠폰 미사용,21,20,27,1908190,0,90866.19047619047
2024-11-14,쿠폰 사용,쿠폰명 미확인,42,42,55,5356630,1233800,127538.80952380953
2024-11-14,쿠폰 미사용,쿠폰 미사용,23,23,32,2724420,0,118453.04347826086
2024-11-15,쿠폰 미사용,쿠폰 미사용,144,143,189,17388980,0,120756.80555555556
2024-11-15,쿠폰 사용,쿠폰명 미확인,89,88,115,13074480,1544760,146904.26966292135
2024-11-16,쿠폰 사용,쿠폰명 미확인,81,80,106,12329875,1865865,152220.67901234567
2024-11-16,쿠폰 미사용,쿠폰 미사용,71,67,81,7294690,0,102742.11267605633
2024-11-17,쿠폰 사용,쿠폰명 미확인,103,102,137,15545385,2206395,150926.06796116504
2024-11-17,쿠폰 미사용,쿠폰 미사용,64,64,73,5747410,0,89803.28125
2024-11-18,쿠폰 사용,쿠폰명 미확인,116,115,163,18376205,3474275,158415.5603448276
2024-11-18,쿠폰 미사용,쿠폰 미사용,94,93,116,8392760,0,89284.68085106384
2024-11-19,쿠폰 사용,쿠폰명 미확인,101,100,119,15606909,1817970,154523.8514851485
2024-11-19,쿠폰 미사용,쿠폰 미사용,90,90,132,10272950,0,114143.88888888889
2024-11-20,쿠폰 사용,쿠폰명 미확인,101,99,133,15170020,3120930,150198.21782178216
2024-11-20,쿠폰 미사용,쿠폰 미사용,79,79,97,8303770,0,105111.01265822785
2024-11-21,쿠폰 사용,쿠폰명 미확인,106,106,125,14498100,1989220,136774.5283018868
2024-11-21,쿠폰 미사용,쿠폰 미사용,108,108,144,12998480,0,120356.29629629629
2024-11-22,쿠폰 사용,쿠폰명 미확인,87,87,99,13372475,2033285,153706.6091954023
2024-11-22,쿠폰 미사용,쿠폰 미사용,70,67,89,7295040,0,104214.85714285714
2024-11-23,쿠폰 사용,쿠폰명 미확인,94,92,115,15237529,1784700,162101.37234042553
2024-11-23,쿠폰 미사용,쿠폰 미사용,74,73,83,5430410,0,73383.91891891892
2024-11-24,쿠폰 사용,쿠폰명 미확인,148,147,192,23061845,3141864,155823.27702702704
2024-11-24,쿠폰 미사용,쿠폰 미사용,72,71,90,7142080,0,99195.55555555556
2024-11-25,쿠폰 사용,쿠폰명 미확인,90,89,114,14907830,3439070,165642.55555555556
2024-11-25,쿠폰 미사용,쿠폰 미사용,73,73,88,8099810,0,110956.30136986301
2024-11-26,쿠폰 사용,쿠폰명 미확인,102,101,127,15065180,3501460,147697.8431372549
2024-11-26,쿠폰 미사용,쿠폰 미사용,84,84,92,7441800,0,88592.85714285714
2024-11-27,쿠폰 사용,쿠폰명 미확인,148,147,168,20195079,3672250,136453.23648648648
2024-11-27,쿠폰 미사용,쿠폰 미사용,102,99,126,11463040,0,112382.74509803922
2024-11-28,쿠폰 사용,쿠폰명 미확인,122,122,157,21160950,3912240,173450.40983606558
2024-11-28,쿠폰 미사용,쿠폰 미사용,81,78,91,11384060,0,140543.95061728396
2024-11-29,쿠폰 사용,쿠폰명 미확인,105,104,134,19333060,3238910,184124.38095238095
2024-11-29,쿠폰 미사용,쿠폰 미사용,59,59,67,7258280,0,123021.69491525424
2024-11-30,쿠폰 사용,쿠폰명 미확인,111,111,141,17050455,2782805,153607.7027027027
2024-11-30,쿠폰 미사용,쿠폰 미사용,45,45,52,4160890,0,92464.22222222222
2024-12-01,쿠폰 사용,쿠폰명 미확인,214,209,266,27085715,4193365,126568.76168224298
2024-12-01,쿠폰 미사용,쿠폰 미사용,187,183,242,15674330,0,83819.94652406417
2024-12-02,쿠폰 사용,쿠폰명 미확인,143,142,169,19526545,3234525,136549.26573426573
2024-12-02,쿠폰 미사용,쿠폰 미사용,89,88,123,11649879,0,130897.51685393258
2024-12-03,쿠폰 사용,쿠폰명 미확인,126,125,160,17385450,2692410,137979.7619047619
2024-12-03,쿠폰 미사용,쿠폰 미사용,51,49,60,6152410,0,120635.49019607843
2024-12-04,쿠폰 사용,쿠폰명 미확인,96,96,125,13535110,2096670,140990.72916666666
2024-12-04,쿠폰 미사용,쿠폰 미사용,48,46,62,5241080,0,109189.16666666667
2024-12-05,쿠폰 사용,쿠폰명 미확인,78,77,94,12249200,2285360,157041.02564102566
2024-12-05,쿠폰 미사용,쿠폰 미사용,27,26,28,2572940,0,95294.07407407407
2024-12-06,쿠폰 미사용,쿠폰 미사용,129,121,184,26162210,0,202807.82945736434
2024-12-06,쿠폰 사용,쿠폰명 미확인,70,70,87,8910260,1452180,127289.42857142857
2024-12-07,쿠폰 사용,쿠폰명 미확인,79,79,92,11911040,1783440,150772.6582278481
2024-12-07,쿠폰 미사용,쿠폰 미사용,38,38,48,5266740,0,138598.42105263157
2024-12-08,쿠폰 사용,쿠폰명 미확인,113,113,142,16971460,2765510,150189.9115044248
2024-12-08,쿠폰 미사용,쿠폰 미사용,56,50,85,8112770,0,144870.89285714287
2024-12-09,쿠폰 사용,쿠폰명 미확인,87,87,98,12679520,2238220,145741.6091954023
2024-12-09,쿠폰 미사용,쿠폰 미사용,54,53,66,6718610,0,124418.70370370371
2024-12-10,쿠폰 사용,쿠폰명 미확인,92,86,123,14096360,3280420,153221.30434782608
2024-12-10,쿠폰 미사용,쿠폰 미사용,40,38,49,3995429,0,99885.725
2024-12-11,쿠폰 사용,쿠폰명 미확인,75,74,146,22967760,3139800,306236.8
2024-12-11,쿠폰 미사용,쿠폰 미사용,48,47,78,8871570,0,184824.375
2024-12-12,쿠폰 사용,쿠폰명 미확인,73,70,92,10885360,2013660,149114.5205479452
2024-12-12,쿠폰 미사용,쿠폰 미사용,39,38,53,3644950,0,93460.2564102564
2024-12-13,쿠폰 사용,쿠폰명 미확인,62,62,74,7740940,1180640,124853.87096774194
2024-12-13,쿠폰 미사용,쿠폰 미사용,44,42,54,4769770,0,108403.86363636363
2024-12-14,쿠폰 사용,쿠폰명 미확인,53,53,66,7057620,1066280,133162.64150943398
2024-12-14,쿠폰 미사용,쿠폰 미사용,35,35,56,4909990,0,140285.42857142858
2024-12-15,쿠폰 사용,쿠폰명 미확인,98,98,121,12793470,2333510,130545.61224489796
2024-12-15,쿠폰 미사용,쿠폰 미사용,39,39,58,5344020,0,137026.15384615384
2024-12-16,쿠폰 사용,쿠폰명 미확인,80,80,101,11032290,2256910,137903.625
2024-12-16,쿠폰 미사용,쿠폰 미사용,48,47,67,5747730,0,119744.375
2024-12-17,쿠폰 사용,쿠폰명 미확인,72,70,97,10351790,2146709,143774.86111111112
2024-12-17,쿠폰 미사용,쿠폰 미사용,33,33,45,3448960,0,104513.93939393939
2024-12-18,쿠폰 사용,쿠폰명 미확인,66,66,86,10047280,1659710,152231.51515151514
2024-12-18,쿠폰 미사용,쿠폰 미사용,39,38,56,4735950,0,121434.61538461539
2024-12-19,쿠폰 사용,쿠폰명 미확인,82,82,112,13607830,2302440,165949.1463414634
2024-12-19,쿠폰 미사용,쿠폰 미사용,61,59,77,8020220,0,131479.0163934426
2024-12-20,쿠폰 사용,쿠폰명 미확인,77,76,95,10092300,1764090,131068.83116883117
2024-12-20,쿠폰 미사용,쿠폰 미사용,28,28,34,3299920,0,117854.28571428571
2024-12-21,쿠폰 사용,쿠폰명 미확인,69,67,105,10550950,1967390,152912.3188405797
2024-12-21,쿠폰 미사용,쿠폰 미사용,26,25,31,2562270,0,98548.84615384616
2024-12-22,쿠폰 사용,쿠폰명 미확인,106,106,131,15701243,2235507,148124.93396226416
2024-12-22,쿠폰 미사용,쿠폰 미사용,32,32,36,3345210,0,104537.8125
2024-12-23,쿠폰 사용,쿠폰명 미확인,75,72,114,13030510,2318430,173740.13333333333
2024-12-23,쿠폰 미사용,쿠폰 미사용,30,30,39,4269480,0,142316.0
2024-12-24,쿠폰 사용,쿠폰명 미확인,73,70,96,11145890,2090100,152683.42465753425
2024-12-24,쿠폰 미사용,쿠폰 미사용,35,35,51,3039930,0,86855.14285714286
2024-12-25,쿠폰 사용,쿠폰명 미확인,66,65,76,7382230,1152400,111851.9696969697
2024-12-25,쿠폰 미사용,쿠폰 미사용,44,43,81,5638310,0,128143.40909090909
2024-12-26,쿠폰 사용,쿠폰명 미확인,59,59,75,7721250,1285160,130868.64406779662
2024-12-26,쿠폰 미사용,쿠폰 미사용,51,51,77,3752700,0,73582.35294117648
2024-12-27,쿠폰 사용,쿠폰명 미확인,65,64,81,7746090,1267500,119170.61538461539
2024-12-27,쿠폰 미사용,쿠폰 미사용,30,29,33,2248450,0,74948.33333333333
2024-12-28,쿠폰 사용,쿠폰명 미확인,59,59,87,8222080,1352960,139357.28813559323
2024-12-28,쿠폰 미사용,쿠폰 미사용,29,28,36,2098540,0,72363.44827586207
2024-12-29,쿠폰 사용,쿠폰명 미확인,82,82,125,11481980,1593710,140024.1463414634
2024-12-29,쿠폰 미사용,쿠폰 미사용,24,24,32,2177550,0,90731.25
2024-12-30,쿠폰 사용,쿠폰명 미확인,47,45,61,6926020,1374460,147362.12765957447
2024-12-30,쿠폰 미사용,쿠폰 미사용,38,38,47,4409720,0,116045.26315789473
2024-12-31,쿠폰 사용,쿠폰명 미확인,64,63,79,8390550,1379680,131102.34375
2024-12-31,쿠폰 미사용,쿠폰 미사용,72,69,96,4796110,0,66612.63888888889
2025-01-01,쿠폰 사용,쿠폰명 미확인,59,58,79,7518780,1260960,127436.94915254238
2025-01-01,쿠폰 미사용,쿠폰 미사용,33,32,46,3431450,0,103983.33333333333
2025-01-02,쿠폰 사용,쿠폰명 미확인,69,66,85,9365730,1655000,135735.21739130435
2025-01-02,쿠폰 미사용,쿠폰 미사용,41,41,61,4452580,0,108599.51219512195
2025-01-03,쿠폰 사용,쿠폰명 미확인,52,52,65,7731680,1210440,148686.15384615384
2025-01-03,쿠폰 미사용,쿠폰 미사용,29,29,34,2580740,0,88991.03448275862
2025-01-04,쿠폰 사용,쿠폰명 미확인,44,44,55,7020900,1022060,159565.9090909091
2025-01-04,쿠폰 미사용,쿠폰 미사용,19,19,28,2183640,0,114928.42105263157
2025-01-05,쿠폰 사용,쿠폰명 미확인,54,54,64,7724140,1171470,143039.62962962964
2025-01-05,쿠폰 미사용,쿠폰 미사용,27,27,33,2730250,0,101120.37037037036
2025-01-06,쿠폰 사용,쿠폰명 미확인,65,65,86,8169560,1626930,125685.53846153847
2025-01-06,쿠폰 미사용,쿠폰 미사용,27,25,32,2389480,0,88499.25925925926
2025-01-07,쿠폰 사용,쿠폰명 미확인,69,69,80,9517950,1634640,137941.30434782608
2025-01-07,쿠폰 미사용,쿠폰 미사용,29,29,38,3726260,0,128491.72413793103
2025-01-08,쿠폰 사용,쿠폰명 미확인,59,58,70,8261100,1427580,140018.64406779662
2025-01-08,쿠폰 미사용,쿠폰 미사용,43,43,61,5744040,0,133582.32558139536
2025-01-09,쿠폰 사용,쿠폰명 미확인,63,63,70,8492880,1652520,134807.61904761905
2025-01-09,쿠폰 미사용,쿠폰 미사용,36,35,62,5208220,0,144672.77777777778
2025-01-10,쿠폰 사용,쿠폰명 미확인,52,49,64,7276150,1449750,139925.96153846153
2025-01-10,쿠폰 미사용,쿠폰 미사용,41,40,51,5692920,0,138851.70731707316
2025-01-11,쿠폰 사용,쿠폰명 미확인,51,51,61,6897640,1059980,135247.8431372549
2025-01-11,쿠폰 미사용,쿠폰 미사용,26,26,34,2377970,0,91460.38461538461
2025-01-12,쿠폰 사용,쿠폰명 미확인,60,60,67,7762880,1099350,129381.33333333333
2025-01-12,쿠폰 미사용,쿠폰 미사용,36,34,54,3461930,0,96164.72222222222
2025-01-13,쿠폰 사용,쿠폰명 미확인,89,89,117,12152820,1900500,136548.5393258427
2025-01-13,쿠폰 미사용,쿠폰 미사용,117,115,170,9230060,0,78889.4017094017
2025-01-14,쿠폰 사용,쿠폰명 미확인,60,59,85,9036810,1969050,150613.5
2025-01-14,쿠폰 미사용,쿠폰 미사용,59,59,90,5541710,0,93927.28813559322
2025-01-15,쿠폰 사용,쿠폰명 미확인,49,48,53,5421540,871910,110643.67346938775
2025-01-15,쿠폰 미사용,쿠폰 미사용,49,49,75,4678470,0,95478.97959183673
2025-01-16,쿠폰 사용,쿠폰명 미확인,65,63,92,9923250,1779030,152665.38461538462
2025-01-16,쿠폰 미사용,쿠폰 미사용,37,37,53,2728320,0,73738.37837837837
2025-01-17,쿠폰 사용,쿠폰명 미확인,46,46,59,4757070,982970,103414.56521739131
2025-01-17,쿠폰 미사용,쿠폰 미사용,37,37,43,2925680,0,79072.43243243243
2025-01-18,쿠폰 사용,쿠폰명 미확인,35,35,42,3913460,607440,111813.14285714286
2025-01-18,쿠폰 미사용,쿠폰 미사용,21,21,29,2176990,0,103666.19047619047
2025-01-19,쿠폰 사용,쿠폰명 미확인,46,46,56,5510330,893830,119789.78260869565
2025-01-19,쿠폰 미사용,쿠폰 미사용,32,31,52,3465880,0,108308.75
2025-01-20,쿠폰 사용,쿠폰명 미확인,45,45,61,5528400,910300,122853.33333333333
2025-01-20,쿠폰 미사용,쿠폰 미사용,27,27,30,2487360,0,92124.44444444444
2025-01-21,쿠폰 사용,쿠폰명 미확인,56,56,71,7665183,1480867,136878.26785714287
2025-01-21,쿠폰 미사용,쿠폰 미사용,35,34,52,4878620,0,139389.14285714287
2025-01-22,쿠폰 사용,쿠폰명 미확인,69,69,80,7797520,1580780,113007.53623188406
2025-01-22,쿠폰 미사용,쿠폰 미사용,54,54,74,4111140,0,76132.22222222222
2025-01-23,쿠폰 사용,쿠폰명 미확인,69,68,86,7099120,1188200,102885.79710144928
2025-01-23,쿠폰 미사용,쿠폰 미사용,31,31,37,2770650,0,89375.80645161291
2025-01-24,쿠폰 사용,쿠폰명 미확인,46,44,53,4951123,1128477,107633.10869565218
2025-01-24,쿠폰 미사용,쿠폰 미사용,15,15,19,1289900,0,85993.33333333333
2025-01-25,쿠폰 사용,쿠폰명 미확인,38,38,43,3578170,495640,94162.36842105263
2025-01-25,쿠폰 미사용,쿠폰 미사용,8,8,9,384740,0,48092.5
2025-01-26,쿠폰 사용,쿠폰명 미확인,318,316,347,16908180,3273930,53170.377358490565
2025-01-26,쿠폰 미사용,쿠폰 미사용,303,300,384,11982510,0,39546.237623762376
2025-01-27,쿠폰 사용,쿠폰명 미확인,301,301,333,17455753,3285217,57992.53488372093
2025-01-27,쿠폰 미사용,쿠폰 미사용,178,178,219,7870200,0,44214.606741573036
2025-01-28,쿠폰 사용,쿠폰명 미확인,136,135,154,9281850,1885970,68248.89705882352
2025-01-28,쿠폰 미사용,쿠폰 미사용,65,65,81,2514750,0,38688.46153846154
2025-01-29,쿠폰 사용,쿠폰명 미확인,93,93,100,6291350,1208170,67648.9247311828
2025-01-29,쿠폰 미사용,쿠폰 미사용,44,44,50,2474150,0,56230.681818181816
2025-01-30,쿠폰 사용,쿠폰명 미확인,157,157,171,12158100,2098950,77440.12738853504
2025-01-30,쿠폰 미사용,쿠폰 미사용,65,65,75,3772590,0,58039.846153846156
2025-01-31,쿠폰 사용,쿠폰명 미확인,545,543,580,30571800,5881960,56095.04587155963
2025-01-31,쿠폰 미사용,쿠폰 미사용,493,493,584,20954670,0,42504.401622718055
2025-02-01,쿠폰 사용,쿠폰명 미확인,38,38,39,4043370,699610,106404.47368421052
2025-02-01,쿠폰 미사용,쿠폰 미사용,11,11,13,872390,0,79308.18181818182
2025-02-02,쿠폰 사용,쿠폰명 미확인,46,46,59,7276570,1391790,158186.30434782608
2025-02-02,쿠폰 미사용,쿠폰 미사용,15,14,17,1652290,0,110152.66666666667
2025-02-03,쿠폰 사용,쿠폰명 미확인,36,36,38,3758680,545340,104407.77777777778
2025-02-03,쿠폰 미사용,쿠폰 미사용,12,12,12,1088570,0,90714.16666666667
2025-02-04,쿠폰 사용,쿠폰명 미확인,47,47,53,5713820,1149920,121570.63829787234
2025-02-04,쿠폰 미사용,쿠폰 미사용,18,18,21,1641670,0,91203.88888888889
2025-02-05,쿠폰 사용,쿠폰명 미확인,64,63,80,9034910,1425340,141170.46875
