order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2025-12-03,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,2,27000,4000,27000.0
2025-12-03,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,14500,0,14500.0
2025-12-04,쿠폰 사용,★ 단체 구매 10% 할인,1,1,65,13882050,1542450,13882050.0
2025-12-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,55,55,64,12643220,1682500,229876.72727272726
2025-12-04,쿠폰 미사용,쿠폰 미사용,62,61,84,7340240,0,118390.96774193548
2025-12-04,쿠폰 사용,첫 구매 장바구니 10% 할인,18,18,29,2702480,304720,150137.77777777778
2025-12-04,쿠폰 사용,쿠폰명 미확인,7,6,13,1427000,757900,203857.14285714287
2025-12-04,쿠폰 사용,25년 신상품 10만원이상 1만원할인,4,4,8,916530,40000,229132.5
2025-12-04,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,3,764420,95380,382210.0
2025-12-04,쿠폰 사용,202511 생일축하쿠폰1만원,9,9,9,704070,90000,78230.0
2025-12-04,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",3,3,3,591180,81450,197060.0
2025-12-04,쿠폰 사용,202512 생일축하쿠폰1만원,6,6,6,504530,60000,84088.33333333333
2025-12-04,쿠폰 사용,2025년 12월 신규회원 5000원 할인,6,6,6,448000,30000,74666.66666666667
2025-12-04,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,378970,52330,378970.0
2025-12-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,3,3,3,377850,73450,125950.0
2025-12-04,쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 20만원이상 2만원할인,1,1,2,246160,30000,246160.0
2025-12-04,쿠폰 미사용,등급할인20%,1,1,1,239000,0,239000.0
2025-12-04,쿠폰 미사용,202511 생일축하쿠폰1만원,3,3,3,191690,0,63896.666666666664
2025-12-04,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,1,1,2,176980,0,176980.0
2025-12-04,쿠폰 사용,25년 신상품 20만원이상 2만원할인,1,1,1,171260,20000,171260.0
2025-12-04,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,165450,0,165450.0
2025-12-04,쿠폰 미사용,등급할인10%,1,1,2,123680,0,123680.0
2025-12-04,쿠폰 미사용,2025년 12월 신규회원 5000원 할인,1,1,1,77000,0,77000.0
2025-12-04,쿠폰 사용,등급할인20%,1,1,1,71200,17800,71200.0
2025-12-04,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,2,64000,0,64000.0
2025-12-04,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",3,3,3,62180,0,20726.666666666668
2025-12-04,쿠폰 사용,등급할인10%,1,1,1,52330,5900,52330.0
2025-12-04,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",1,1,1,29000,10000,29000.0
2025-12-04,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,28870,0,28870.0
2025-12-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,24100,2900,24100.0
2025-12-05,쿠폰 미사용,쿠폰 미사용,49,48,74,5965930,0,121753.67346938775
2025-12-05,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,23,23,30,3404030,497870,148001.30434782608
2025-12-05,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,21,21,22,2681150,396550,127673.80952380953
2025-12-05,쿠폰 사용,첫 구매 장바구니 10% 할인,11,11,17,1531960,174040,139269.0909090909
2025-12-05,쿠폰 사용,2025년 12월 신규회원 5000원 할인,13,13,13,1104800,65000,84984.61538461539
2025-12-05,쿠폰 사용,202511 생일축하쿠폰1만원,8,8,8,839420,80000,104927.5
2025-12-05,쿠폰 사용,쿠폰명 미확인,6,6,7,596500,441100,99416.66666666667
2025-12-05,쿠폰 미사용,등급할인10%,2,2,4,517050,0,258525.0
2025-12-05,쿠폰 사용,25년 신상품 10만원이상 1만원할인,4,4,7,496740,40000,124185.0
2025-12-05,쿠폰 사용,등급할인10%,4,4,4,273270,30600,68317.5
2025-12-05,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,3,250080,39120,125040.0
2025-12-05,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,248200,49800,124100.0
2025-12-05,쿠폰 사용,202512 생일축하쿠폰1만원,2,2,2,210200,20000,105100.0
2025-12-05,쿠폰 미사용,202511 생일축하쿠폰1만원,1,1,2,173500,0,173500.0
2025-12-05,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,2,2,3,173100,39700,86550.0
2025-12-05,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,112480,22520,112480.0
2025-12-05,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,2,106900,27100,106900.0
2025-12-05,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",3,3,3,56670,0,18890.0
2025-12-05,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,1,47000,0,47000.0
2025-12-05,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),2,2,2,39600,4400,19800.0
2025-12-05,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),2,2,3,39000,0,19500.0
2025-12-06,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,28,28,35,6482390,868710,231513.92857142858
2025-12-06,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,27,27,37,5665380,771820,209828.88888888888
2025-12-06,쿠폰 미사용,쿠폰 미사용,31,29,35,3720940,0,120030.32258064517
2025-12-06,쿠폰 사용,첫 구매 장바구니 10% 할인,9,9,12,2171590,244750,241287.77777777778
2025-12-06,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",3,3,6,894970,116130,298323.3333333333
2025-12-06,쿠폰 사용,2025년 12월 신규회원 5000원 할인,6,6,6,669600,30000,111600.0
2025-12-06,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,3,527270,61030,263635.0
2025-12-06,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,3,3,5,386860,75540,128953.33333333333
2025-12-06,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,5,375760,34900,375760.0
2025-12-06,쿠폰 사용,25년 신상품 10만원이상 1만원할인,2,2,3,325300,20000,162650.0
2025-12-06,쿠폰 사용,202511 생일축하쿠폰1만원,3,3,3,200500,30000,66833.33333333333
2025-12-06,쿠폰 사용,25년 신상품 20만원이상 2만원할인,1,1,1,181070,20000,181070.0
2025-12-06,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,1,1,2,179650,23900,179650.0
2025-12-06,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,2,2,2,163300,38700,81650.0
2025-12-06,쿠폰 사용,202512 생일축하쿠폰1만원,4,4,4,161950,40000,40487.5
2025-12-06,쿠폰 미사용,등급할인10%,2,2,2,153830,0,76915.0
2025-12-06,쿠폰 사용,등급할인10%,2,2,2,109960,12400,54980.0
2025-12-06,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,97100,21900,97100.0
2025-12-06,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),3,3,3,80000,0,26666.666666666668
2025-12-06,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,2,58000,0,58000.0
2025-12-06,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,2,2,2,50200,5800,25100.0
2025-12-06,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,45000,0,45000.0
2025-12-06,쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,27940,10000,27940.0
2025-12-06,쿠폰 사용,쿠폰명 미확인,1,1,1,27000,16200,27000.0
2025-12-06,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,26320,0,26320.0
2025-12-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,61,61,78,14083790,1883940,230881.80327868852
2025-12-07,쿠폰 미사용,쿠폰 미사용,41,41,54,5917810,0,144336.82926829267
2025-12-07,쿠폰 사용,쿠폰명 미확인,8,6,14,1624000,852300,203000.0
2025-12-07,쿠폰 사용,첫 구매 장바구니 10% 할인,16,16,24,1595220,181220,99701.25
2025-12-07,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,3,665240,85960,332620.0
2025-12-07,쿠폰 사용,202511 생일축하쿠폰1만원,8,8,8,566070,80000,70758.75
2025-12-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202511 생일축하쿠폰1만원,1,1,1,494280,64920,494280.0
2025-12-07,쿠폰 사용,2025년 12월 신규회원 5000원 할인,2,2,2,470400,10000,235200.0
2025-12-07,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,1,1,4,360850,75600,360850.0
2025-12-07,쿠폰 사용,25년 신상품 10만원이상 1만원할인,2,2,4,349100,20000,174550.0
2025-12-07,쿠폰 사용,등급할인10%,3,3,3,217300,24700,72433.33333333333
2025-12-07,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,1,1,1,169000,20000,169000.0
2025-12-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,1,152170,27130,152170.0
2025-12-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),6,6,7,146860,17540,24476.666666666668
2025-12-07,쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,1,1,1,119000,20000,119000.0
2025-12-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,1,1,2,105660,26740,105660.0
2025-12-07,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,105580,17220,105580.0
2025-12-07,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,1,38670,0,38670.0
2025-12-07,쿠폰 사용,202512 생일축하쿠폰1만원,1,1,1,30000,10000,30000.0
2025-12-07,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,23200,0,23200.0
2025-12-08,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,28,28,37,6584360,878040,235155.7142857143
2025-12-08,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,16,16,19,3980950,526550,248809.375
2025-12-08,쿠폰 미사용,쿠폰 미사용,33,33,51,3400430,0,103043.33333333333
2025-12-08,쿠폰 사용,첫 구매 장바구니 10% 할인,9,9,9,1218940,139120,135437.77777777778
2025-12-08,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,4,4,5,833110,134590,208277.5
2025-12-08,쿠폰 사용,2025년 12월 신규회원 5000원 할인,6,6,6,583400,30000,97233.33333333333
2025-12-08,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,2,536380,70620,268190.0
2025-12-08,쿠폰 사용,쿠폰명 미확인,5,5,7,529000,354200,105800.0
2025-12-08,쿠폰 사용,202512 생일축하쿠폰1만원,3,3,3,263220,30000,87740.0
2025-12-08,쿠폰 사용,202511 생일축하쿠폰1만원,3,3,3,226200,30000,75400.0
2025-12-08,쿠폰 사용,등급할인20% / 202511 생일축하쿠폰1만원,1,1,2,174500,31800,174500.0
2025-12-08,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,1,1,1,113600,23900,113600.0
2025-12-08,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,105480,21720,105480.0
2025-12-08,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,1,99000,10000,99000.0
2025-12-08,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,75600,13400,75600.0
2025-12-08,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,65200,5000,65200.0
2025-12-08,쿠폰 사용,등급할인10%,1,1,1,60910,7900,60910.0
2025-12-08,쿠폰 미사용,등급할인20% / 202511 생일축하쿠폰1만원,1,1,1,59000,0,59000.0
2025-12-08,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,12500,0,12500.0
2025-12-09,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,22,22,30,4179180,579620,189962.72727272726
2025-12-09,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,12,12,16,2841260,379140,236771.66666666666
2025-12-09,쿠폰 미사용,쿠폰 미사용,31,31,37,2837030,0,91517.09677419355
2025-12-09,쿠폰 사용,쿠폰명 미확인,6,6,11,999500,590900,166583.33333333334
2025-12-09,쿠폰 사용,25년 신상품 70만원이상 7만원할인,1,1,5,695000,50000,695000.0
2025-12-09,쿠폰 사용,첫 구매 장바구니 10% 할인,10,10,15,619900,72100,61990.0
2025-12-09,쿠폰 사용,2025년 12월 신규회원 5000원 할인,6,6,6,501000,30000,83500.0
2025-12-09,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,1,492280,64920,492280.0
2025-12-09,쿠폰 사용,202511 생일축하쿠폰1만원,5,5,5,386200,50000,77240.0
2025-12-09,쿠폰 미사용,202511 생일축하쿠폰1만원,3,3,6,371190,0,123730.0
2025-12-09,쿠폰 사용,25년 신상품 10만원이상 1만원할인,1,1,2,274760,10000,274760.0
2025-12-09,쿠폰 사용,25년 신상품 20만원이상 2만원할인,1,1,2,258000,20000,258000.0
2025-12-09,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,4,245960,43800,122980.0
2025-12-09,쿠폰 사용,202512 생일축하쿠폰1만원,2,2,2,154890,20000,77445.0
2025-12-09,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",3,3,3,128700,26000,42900.0
2025-12-09,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,1,1,2,120310,16900,120310.0
2025-12-09,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,103480,21720,103480.0
2025-12-09,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,2,2,2,68400,0,34200.0
2025-12-09,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,29000,0,29000.0
2025-12-09,쿠폰 사용,202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,26760,10000,26760.0
2025-12-09,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,24100,2900,24100.0
2025-12-09,쿠폰 미사용,HSS 30% 할인 쿠폰,1,1,1,15600,0,15600.0
2025-12-09,쿠폰 사용,HSS 30% 할인 쿠폰,1,1,1,15100,8700,15100.0
2025-12-10,쿠폰 미사용,쿠폰 미사용,27,26,57,4116930,0,152478.88888888888
2025-12-10,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,20,20,23,3776300,523890,188815.0
2025-12-10,쿠폰 사용,첫 구매 장바구니 10% 할인,9,9,12,1880900,211100,208988.88888888888
2025-12-10,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,12,12,13,1691840,251760,140986.66666666666
2025-12-10,쿠폰 사용,쿠폰명 미확인,4,4,5,627500,445900,156875.0
2025-12-10,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,3,332280,41920,332280.0
2025-12-10,쿠폰 사용,25년 신상품 20만원이상 2만원할인,1,1,2,251750,20000,251750.0
2025-12-10,쿠폰 사용,2025년 12월 신규회원 5000원 할인,2,2,2,170800,10000,85400.0
2025-12-10,쿠폰 사용,202511 생일축하쿠폰1만원,1,1,1,149200,10000,149200.0
2025-12-10,쿠폰 사용,202512 생일축하쿠폰1만원,4,4,4,141000,40000,35250.0
2025-12-10,쿠폰 사용,202512 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,1,1,1,119000,20000,119000.0
2025-12-10,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,84400,5000,84400.0
2025-12-10,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,22710,0,22710.0
2025-12-10,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,1,18000,2000,18000.0
2025-12-11,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,29,29,32,4539080,656120,156520.0
2025-12-11,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,24,24,27,3658350,532150,152431.25
2025-12-11,쿠폰 미사용,쿠폰 미사용,23,23,27,2559690,0,111290.86956521739
2025-12-11,쿠폰 사용,첫 구매 장바구니 10% 할인,8,8,8,984320,110280,123040.0
2025-12-11,쿠폰 사용,쿠폰명 미확인,3,3,6,452500,225200,150833.33333333334
2025-12-11,쿠폰 사용,2025년 12월 신규회원 5000원 할인,4,4,4,384400,20000,96100.0
2025-12-11,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,383470,47830,383470.0
2025-12-11,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,311580,39620,311580.0
2025-12-11,쿠폰 사용,25년 신상품 10만원이상 1만원할인,2,2,2,252250,20000,126125.0
2025-12-11,쿠폰 사용,등급할인10%,3,3,3,208680,23700,69560.0
2025-12-11,쿠폰 미사용,등급할인10%,2,2,3,201250,0,100625.0
2025-12-11,쿠폰 사용,25년 신상품 20만원이상 2만원할인,1,1,1,199000,20000,199000.0
2025-12-11,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,115100,23900,115100.0
2025-12-11,쿠폰 미사용,202512 생일축하쿠폰1만원,2,2,2,108510,0,54255.0
2025-12-11,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,1,98280,20920,98280.0
2025-12-11,쿠폰 사용,202512 생일축하쿠폰1만원,3,3,3,95620,30000,31873.333333333332
2025-12-11,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,80400,5000,80400.0
2025-12-11,쿠폰 사용,202511 생일축하쿠폰1만원,2,2,2,66920,20000,33460.0
2025-12-11,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202511 생일축하쿠폰1만원,1,1,1,22600,10000,22600.0
2025-12-11,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,22000,0,22000.0
2025-12-12,쿠폰 미사용,쿠폰 미사용,65,59,97,15044540,0,231454.46153846153
2025-12-12,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,12,12,13,2000560,279840,166713.33333333334
2025-12-12,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,9,9,10,1760380,241820,195597.77777777778
2025-12-12,쿠폰 사용,쿠폰명 미확인,5,4,6,1037000,612100,207400.0
2025-12-12,쿠폰 사용,첫 구매 장바구니 10% 할인,6,6,9,963800,109200,160633.33333333334
2025-12-12,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,2,650160,83240,325080.0
2025-12-12,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,2,2,2,481050,73450,240525.0
2025-12-12,쿠폰 미사용,등급할인10%,1,1,3,451860,0,451860.0
2025-12-12,쿠폰 사용,202512 생일축하쿠폰1만원,6,6,6,449630,60000,74938.33333333333
2025-12-12,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,3,318360,46040,159180.0
2025-12-12,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,1,1,1,139000,20000,139000.0
2025-12-12,쿠폰 사용,등급할인10%,2,2,2,132940,14800,66470.0
2025-12-12,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,91370,37800,91370.0
2025-12-12,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,55100,16900,55100.0
2025-12-12,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,33200,0,16600.0
2025-12-12,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,1,26100,2900,26100.0
2025-12-12,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,10600,0,10600.0
2025-12-12,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,7000,1000,7000.0
2025-12-13,쿠폰 미사용,쿠폰 미사용,30,30,48,7243710,0,241457.0
2025-12-13,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,25,25,26,3833740,555860,153349.6
2025-12-13,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,19,19,22,3628300,502700,190963.15789473685
2025-12-13,쿠폰 사용,쿠폰명 미확인,5,4,7,849500,662000,169900.0
2025-12-13,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,3,3,3,662830,104870,220943.33333333334
2025-12-13,쿠폰 사용,첫 구매 장바구니 10% 할인,7,7,11,541120,62680,77302.85714285714
2025-12-13,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,469980,57220,469980.0
2025-12-13,쿠폰 사용,2025년 12월 신규회원 5000원 할인,4,4,4,436800,20000,109200.0
2025-12-13,쿠폰 사용,202512 생일축하쿠폰1만원,8,8,8,371780,80000,46472.5
2025-12-13,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,4,331560,46840,165780.0
2025-12-13,쿠폰 사용,25년 신상품 10만원이상 1만원할인,2,2,4,240070,20000,120035.0
2025-12-13,쿠폰 사용,202511 생일축하쿠폰1만원,3,3,3,215090,30000,71696.66666666667
2025-12-13,쿠폰 미사용,202511 생일축하쿠폰1만원,1,1,1,111200,0,111200.0
2025-12-13,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원 / 등급할인10%,1,1,2,109100,26900,109100.0
2025-12-13,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,93280,20920,93280.0
2025-12-13,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,43200,0,21600.0
2025-12-13,쿠폰 미사용,202512 생일축하쿠폰1만원,1,1,1,28010,0,28010.0
2025-12-13,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,25000,0,25000.0
2025-12-13,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,18880,2320,18880.0
2025-12-14,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,55,55,69,11160660,1490650,202921.0909090909
2025-12-14,쿠폰 미사용,쿠폰 미사용,42,42,58,6076930,0,144688.80952380953
2025-12-14,쿠폰 사용,첫 구매 장바구니 10% 할인,13,13,22,1792990,201030,137922.3076923077
2025-12-14,쿠폰 사용,2025년 12월 신규회원 5000원 할인,5,5,5,778200,25000,155640.0
2025-12-14,쿠폰 사용,202511 생일축하쿠폰1만원,5,5,5,616050,50000,123210.0
2025-12-14,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,2,2,6,545130,91570,272565.0
2025-12-14,쿠폰 미사용,등급할인10%,1,1,4,474530,0,474530.0
2025-12-14,쿠폰 미사용,"신규회원 스페셜 5,000",1,1,5,443000,0,443000.0
2025-12-14,쿠폰 사용,202512 생일축하쿠폰1만원,7,7,7,325760,70000,46537.142857142855
2025-12-14,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,1,294300,66900,294300.0
2025-12-14,쿠폰 사용,쿠폰명 미확인,1,1,2,229000,137400,229000.0
2025-12-14,쿠폰 사용,등급할인10%,3,3,3,219960,24700,73320.0
2025-12-14,쿠폰 사용,등급할인20%,2,2,2,151630,39600,75815.0
2025-12-14,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,78000,5000,78000.0
2025-12-14,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,1,1,1,62100,16900,62100.0
2025-12-14,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,55600,11400,55600.0
2025-12-14,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,49570,10730,49570.0
2025-12-14,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,1,1,1,40790,0,40790.0
2025-12-14,쿠폰 미사용,202512 생일축하쿠폰1만원,2,2,2,37190,0,18595.0
2025-12-14,쿠폰 미사용,202511 생일축하쿠폰1만원,1,1,1,29000,0,29000.0
2025-12-14,쿠폰 사용,202512 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,25000,13000,25000.0
2025-12-14,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,21200,0,21200.0
2025-12-14,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,20880,2320,20880.0
2025-12-14,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,8000,0,8000.0
2025-12-15,쿠폰 미사용,쿠폰 미사용,99,98,164,11122330,0,112346.76767676767
2025-12-15,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,25,25,31,4546750,622970,181870.0
2025-12-15,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,20,20,24,2489630,373750,124481.5
2025-12-15,쿠폰 사용,첫 구매 장바구니 10% 할인,10,10,13,1163700,131590,116370.0
2025-12-15,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,2,772560,96840,386280.0
